director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio
Ron Underwood,35,114,9000,50628009,Action|Adventure|Family|Fantasy|Thriller,10731,0,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,90000000,496,1.85
Dominic Sena,166,99,20000,69772969,Action|Crime|Thriller,25942,4,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,80000000,3000,2.35
Martin Campbell,137,129,2000,45356386,Action|Adventure|Western,2864,1,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,75000000,277,2.35
Vincent Ward,121,113,49000,55350897,Drama|Fantasy|Romance,49631,1,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,85000000,448,2.35
Steven Brill,87,90,11000,39442871,Comedy|Fantasy,25190,0,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,80000000,11000,1.85
Terry Gilliam,233,118,13000,37899638,Action|Adventure|Comedy|Fantasy|Thriller,27114,2,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,88000000,13000,1.85
Tim Burton,132,106,20000,37754208,Action|Comedy|Sci-Fi,22590,3,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,70000000,770,2.35
Lucile Hadzihalilovic,63,81,23,,Drama|Horror|Mystery|Sci-Fi,54,0,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,,21,2.35
Lee Tamahori,95,117,12000,27779888,Action|Adventure|Drama|Thriller,14831,2,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,,1000,2.35
Jonathan Mostow,258,89,13000,38542418,Action|Sci-Fi|Thriller,18132,5,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,80000000,1000,2.35
Roger Donaldson,162,145,981,34566746,Drama|History|Thriller,1825,1,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,80000000,274,1.85
Rob Cohen,61,114,13000,32885565,Action|Adventure|Drama|Thriller,25126,0,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,80000000,10000,1.85
Barry Cook,113,87,882,36073232,Adventure|Animation|Family,1971,0,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,80000000,396,2.35
Roger Christian,174,119,743,21471685,Action|Adventure|Sci-Fi,971,0,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,44000000,117,2.35
Joe Dante,101,91,3000,20950820,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,5593,4,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,80000000,739,2.35
Rob Marshall,205,118,529,19673424,Drama|Musical|Romance,619,4,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,80000000,48,2.35
Richard Donner,123,116,23000,19480739,Action|Adventure|Sci-Fi,43887,0,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,80000000,18000,2.35
Kevin Costner,79,177,766,17593391,Action|Adventure|Drama|Sci-Fi,4346,1,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,80000000,674,2.35
George Miller,61,97,1000,18318000,Adventure|Comedy|Drama|Family|Fantasy,2521,0,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,80000000,971,1.85
Breck Eisner,202,106,14000,27356090,Action|Adventure|Fantasy,16922,0,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,90000000,788,2.35
Antony Hoffman,145,106,2,17473245,Action|Sci-Fi|Thriller,2,1,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,70000000,0,2.35
Luc Besson,101,94,563,15131330,Adventure|Animation|Family|Fantasy,683,0,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,86000000,80,2.35
Jacques Perrin,113,104,67,19406406,Documentary|Drama,152,0,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,40000000,63,2.35
Peter Hyams,113,102,1000,1891821,Action|Adventure|Horror|Sci-Fi|Thriller,1890,0,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,52000000,307,2.35
Paul W.S. Anderson,272,105,795,23219748,Action|Adventure|Drama|History|Romance,1099,0,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,80000000,172,2.35
Andrés Couturier,3,89,163,,Animation|Family,370,0,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,8000000,94,
Ron Howard,205,135,1000,170708996,Biography|Drama,2827,0,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,58000000,592,1.85
Roger Allers,186,73,2000,422783777,Adventure|Animation|Drama|Family|Musical,6458,0,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,45000000,886,1.66
Brad Peyton,178,94,14000,103812241,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,27842,3,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,79000000,12000,1.85
Cody Cameron,169,95,622,119793567,Animation|Comedy|Family|Fantasy|Sci-Fi,848,0,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,78000000,161,2.35
Brett Ratner,210,124,22000,92930005,Crime|Drama|Thriller,35867,0,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,78000000,12000,2.35
Joe Johnston,140,136,24000,67286731,Action|Adventure|Western,36925,1,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,100000000,10000,2.35
Dennis Dugan,156,91,14000,74158157,Comedy,27405,2,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,79000000,11000,1.85
