num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,plot_keywords,country,title_year,imdb_score
242,10,106,Gena Rowlands,4443403,Animation|Biography|Drama|War,Catherine Deneuve,70194,dream|girl|iran|islamic revolution|revolution,France,2007,8.0
147,287,664,Teri Polo,,Adventure|Fantasy|Thriller,Bruce Dern,19157,basement|family relationships|hole|no opening credits|slow motion scene,USA,2009,5.7
93,23,93,Elyas M'Barek,,Drama|Thriller,Max Riemelt,80639,autocracy|based on real events|dictatorship|germany|teacher,Germany,2008,7.6
253,0,500,Bella Heathcote,1330827,Horror|Thriller,Keanu Reeves,9866,beauty|cannibalism|fashion|lesbian|model,France,2016,7.0
224,12,641,Jack O'Connell,1818681,Action|Crime|Drama|Thriller,Joseph Gilgun,74435,bayonet|death|police|self defense|widower,UK,2009,7.2
392,0,4000,James Franco,336530303,Action|Adventure|Romance,J.K. Simmons,383071,sandman|spider man|symbiote|venom|villain,USA,2007,6.2
39,0,440,William Hootkins,12610552,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,4682,code|evil|false accusation|megalomaniac|torah,USA,1999,3.5
387,655,973,Jennifer Garner,143492840,Comedy|Drama|Romance,J.K. Simmons,414335,adoption|baby|friend|pregnancy|school,USA,2007,7.5
36,249,96,Aki Aleong,,Action|Thriller,Darren Shahlavi,4099,fighting|hand to hand combat|jujitsu|kickboxing|organ,Canada,2015,5.1
120,82,175,Lois Maxwell,43800000,Action|Adventure|Thriller,Desmond Llewelyn,74249,cat|diamond|ford mustang|james bond 007|yanked off bikini top,UK,1971,6.7
208,0,3000,Marlon Brando,134821952,Crime|Drama,Al Pacino,1155770,crime family|mafia|organized crime|patriarch|rise to power,USA,1972,9.2
51,213,92,Cynthia Rhodes,94900000,Drama|Music|Romance,Michael Nouri,35172,ballet school|dance|dancer|overalls|steel worker,USA,1983,6.1
331,464,11000,Chloë Grace Moretz,32391374,Comedy|Drama|Romance,Joseph Gordon-Levitt,376600,friend|greeting card|office|summer|true love,USA,2009,7.7
83,319,11,Ian Mune,40158000,Drama|Music|Romance,Holly Hunter,63931,adultery|daughter|male rear nudity|new zealand|piano,New Zealand,1993,7.6
324,0,11000,Alex Pettyfer,113709992,Comedy|Drama,Channing Tatum,108843,bank|male nudity|male objectification|male stripper|stripper,USA,2012,6.1
140,474,82,Emma Caulfield,32131483,Horror|Mystery|Thriller,Sullivan Stapleton,25870,boy|darkness|light|tooth|tooth fairy,USA,2003,4.9
136,82,189,Geoffrey Holder,35400000,Action|Adventure|Thriller,Yaphet Kotto,74957,british|cards|heroin|murder|tarot card,UK,1973,6.8
79,13,430,Frankie Muniz,34099640,Drama|Family|Sport,Clint Howard,16651,1940s|dog|mississippi|puppy|veteran,USA,2000,7.0
160,20,61,Sakina Jaffrey,31973840,Comedy|Drama|Romance,Ryan Reynolds,127760,college|daughter|girl|sex|wisconsin,Germany,2008,7.2
52,70,826,Loretta Devine,37295394,Comedy|Drama,Gary Dourdan,7973,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,USA,2011,5.7
490,1000,76,Elizabeth Debicki,144812796,Drama|Romance,Leonardo DiCaprio,362933,ingratitude|mansion|party|title appears in writing|tragedy,Australia,2013,7.3
351,0,566,Tate Donovan,31501218,Biography|Drama|History,Robert Downey Jr.,84070,cbs|expose|fear|paranoia|reporter,USA,2005,7.5
271,152,27,Michael J. Burg,28747570,Biography|Crime|Drama,Philip Seymour Hoffman,100571,book|holcomb kansas|kansas|killer|truman capote,Canada,2005,7.4
93,0,4000,Steve Buscemi,25625110,Action|Crime|Thriller,Quentin Tarantino,138707,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,USA,1995,7.2
71,187,887,Sarah Polley,403932,Drama|Romance|Western,Milla Jovovich,5254,gold|gold mine|miner|railroad|surveyor,UK,2000,6.5
54,,1000,Adam Goldberg,,Crime|Drama|Thriller,Kirsten Dunst,170055,anthology|death|insurance salesman|minnesota|police officer,USA,,9.0
112,23,440,Jenny Agutter,25000000,Action|Adventure|Sci-Fi,Farrah Fawcett,39847,cat|computer|cult film|runner|sanctuary,USA,1976,6.8
118,82,244,Hervé Villechaize,21000000,Action|Adventure|Thriller,Christopher Lee,73950,assassin|bikini|girl in a bikini|mission|secret agent,UK,1974,6.8
35,22,794,Vanity,20257000,Action|Comedy|Crime|Thriller,Bill Duke,7569,murder|power|psychotronic|tough cop|union,USA,1988,5.2
342,197,159,Shauna Macdonald,26005908,Adventure|Horror|Thriller,MyAnna Buring,154938,cave|expedition|friendship between women|group of friends|survival horror,UK,2005,7.2
14,0,69,Michael Jordan,18642318,Documentary|Sport,Bill Murray,1723,basketball|basketball player|character name in title|chicago bulls|imax,USA,2000,7.5
137,14,270,Allison Miller,15818967,Horror|Mystery,Zach Gilford,13913,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,USA,2014,4.0
50,737,380,Mary Tyler Moore,14891000,Comedy,Lily Tomlin,15088,adoption|armpit fetish|mistaken identity|new mexico|overalls,USA,1996,6.8
261,0,597,Ken Foree,16901126,Crime|Horror,Sid Haig,76267,escape|police|road trip|sheriff|texas,USA,2005,6.9
96,,970,Alyson Hannigan,,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,101902,action heroine|coming of age|destiny|double life|vampire,USA,,8.2
180,44,190,Rick Fox,17474107,Comedy|Crime|Drama,Kimberly Elise,56605,african american|geek|hip hop|party|tomboy,USA,2015,7.3
28,48,826,Omar Epps,14003141,Crime|Drama|Thriller,LL Cool J,4598,cunnilingus|oral sex|police|sex scene|undercover,USA,1999,6.1
750,0,393,Helen McCrory,304360277,Action|Adventure|Thriller,Albert Finney,522048,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,UK,2012,7.8
202,0,303,Matthew McGrory,12583510,Horror,Sid Haig,60709,actor playing multiple roles|axe|dark comedy|masked man|sadism,USA,2003,6.0
