duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,country,content_rating,title_year
77,37,795,3000,9694105,Comedy|Family|Romance,Brendan Fraser,5568,USA,PG,1999
96,11,150,805,16027866,Action|Crime|Thriller,Ed Skrein,1411,France,PG-13,2015
114,2,567,40000,4829497,Drama|Romance,Johnny Depp,42484,UK,R,2004
145,719,104,2000,4398392,Drama|Thriller|War,Michiel Huisman,2590,Netherlands,R,2006
116,13,140,203,1050445,Drama|History|Music|Romance|War,Gary Lewis,773,France,PG-13,2005
100,21,552,14000,13746550,Action|Comedy|Romance,Bradley Cooper,15922,USA,R,2012
104,144,290,939,20668843,Comedy|Crime|Thriller,Stephen Root,2453,USA,PG-13,2008
92,17,231,14000,2963012,Drama|Mystery|Thriller,Colin Firth,14617,UK,R,2014
92,607,35,813,,Adventure|Drama|Thriller,Roy Scheider,1011,USA,PG,1977
105,43,827,22000,1796024,Drama|Thriller,Robert De Niro,37766,USA,R,2010
120,2,80,809,634277,Comedy|History,Romain Duris,1651,France,PG-13,2007
116,108,120,23000,11326836,Crime|Drama|Thriller,Christian Bale,24134,USA,R,2013
119,209,521,1000,49024969,Crime|Drama|Mystery|Thriller,Tom Wilkinson,3284,USA,R,2007
101,88,812,957,22294341,Adventure|Comedy,Wilford Brimley,4629,USA,PG-13,1996
117,89,442,12000,24362501,Crime|Drama|Thriller,Jeff Bridges,13576,USA,R,1999
106,195,0,20,,Adventure|Animation|Family|Sport,Pablo Rago,30,Spain,PG,2013
112,11000,159,385,16684352,Comedy|Romance,Ornella Muti,1205,USA,R,2012
136,16000,216,16000,46700000,Action|Adventure|Thriller,Clint Eastwood,16805,USA,PG,1982
81,406,406,893,52008288,Animation|Comedy|Fantasy|Musical,Minnie Driver,3003,USA,R,1999
87,0,548,22000,8579684,Comedy,Peter Dinklage,24324,USA,R,2007
96,8,199,533,42660000,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,1254,USA,PG,1993
106,48,39,18000,40219708,Drama|Sport,Keanu Reeves,18630,USA,PG-13,2001
122,737,14000,34000,132088910,Comedy|Drama|Romance,Jennifer Lawrence,72115,USA,R,2012
123,98,579,2000,36581633,Biography|Crime|Drama,Hunter Parrish,3994,Germany,PG-13,2007
133,0,637,1000,37721949,Drama,Omari Hardwick,6035,USA,R,2010
92,255,447,26000,25296447,Action|Crime|Thriller,Jason Statham,27572,France,PG-13,2002
110,65,149,3000,24848292,Action|Drama|Sport,Djimon Hounsou,4089,USA,PG-13,2008
104,52,484,711,17757087,Horror|Sci-Fi|Thriller,Jason London,3162,USA,R,1999
60,,,98,,Game-Show|Reality-TV|Romance,Chris Harrison,98,USA,,
98,0,374,925,9430988,Comedy|Drama|Romance,Catherine O'Hara,1997,USA,R,2009
120,0,886,1000,16284360,Comedy|Drama,Madeline Carroll,6212,USA,PG-13,2008
112,52,347,15000,6830957,Drama|Romance,Jake Gyllenhaal,16692,USA,PG-13,2002
127,140,10000,19000,24104113,Drama|Mystery|Thriller,Benedict Cumberbatch,46241,France,R,2011
102,18,186,670,15593,Comedy|Drama|Romance,Elaine Hendrix,1562,USA,PG-13,1999
91,0,220,34000,958319,Drama,Jennifer Lawrence,34705,USA,PG-13,2011
114,19,842,1000,69700000,Comedy|Musical,Dolly Parton,3688,USA,R,1982
115,0,716,1000,2840417,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,2990,Canada,R,1999
115,14000,488,11000,242374454,Action|Adventure,Harrison Ford,12906,USA,PG,1981
120,0,1000,3000,173585516,Adventure|Comedy|Family,Macaulay Culkin,7860,USA,PG,1992
135,14000,252,559,128300000,Drama|Sci-Fi,Bob Balaban,1591,USA,PG,1977
