director_name,duration,actor_2_name,num_user_for_reviews,title_year,imdb_score
Anne Fontaine,112,Naomi Watts,87,2013,6.2
Dan Ireland,100,Danny Arroyo,40,1998,5.0
Fernando León de Aranoa,113,Enrique Villén,38,2002,7.7
Jim Mickle,98,Michael Cerveris,141,2010,6.5
,23,Tiffany Thornton,47,,6.1
Stephen Kay,92,Marg Helgenberger,28,1997,5.8
Karim Aïnouz,106,Clemens Schick,10,2014,6.1
Sam Levinson,119,Ezra Miller,42,2011,6.0
Julian Gilbey,99,Eamonn Walker,97,2011,6.3
Vincenzo Natali,90,Angelo Tsarouchas,50,2003,6.3
Aleksandr Veledinskiy,120,Elena Lyadova,3,2013,7.5
Peter H. Hunt,168,Ken Howard,129,1972,7.6
Ruba Nadda,93,Bonnie Lee Bouman,20,2012,5.2
Howard Hughes,96,Marian Marsh,53,1930,7.8
Edward Burns,103,Rosemarie DeWitt,19,2007,6.6
Phil Joanou,93,Shannon Woodward,29,2016,4.7
Sean Byrne,84,Jessica McNamee,104,2009,6.7
Chris Stokes,81,Rachel Sterling,21,2012,4.2
Mark Griffiths,84,Gina Holden,4,2012,6.3
Bruce Macdonald,94,Cheryl Ladd,15,2014,4.7
Timur Bekmambetov,141,Ayelet Zurer,1,2016,6.0
Fred Zinnemann,120,Susannah York,167,1966,7.9
Sidney Lumet,121,Faye Dunaway,317,1976,8.1
Victor Fleming,226,George Reeves,706,1939,8.2
Richard Raymond,104,Reece Ritchie,10,2014,6.0
Sam Peckinpah,152,Slim Pickens,67,1965,6.8
Alan Jacobs,92,Laz Alonso,6,2009,7.3
George Sidney,107,Howard Keel,90,1950,7.0
Christopher Morris,97,Riz Ahmed,148,2010,7.3
Andrucha Waddington,115,Seu Jorge,35,2005,7.5
Peter Stebbings,95,Tony Nappo,90,2009,6.8
Vincente Minnelli,102,Reginald Owen,54,1948,7.1
Dagur Kári,99,Susan Blommaert,14,2009,6.9
Nicholas Hytner,109,Russell Tovey,172,2006,6.9
