num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,movie_facebook_likes
,,194,970,,Crime|Drama,Beverly D'Angelo,0,based on novel,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,,23000000,2009,7.2,26
297,113,47,988,102413606,Action|Mystery|Sci-Fi|Thriller,Jacob Latimore,0,based on novel|concrete wall|maze|open ended|teenage boy,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,524,34000000,2014,6.8,38000
90,91,31,1000,10214013,Comedy,Melissa McMeekin,2,business trip|company|glory hole|male frontal nudity|male nudity,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,89,35000000,2015,5.4,0
56,139,17000,554,32000000,Drama|Romance,Stuart Wilson,3,19th century|countess|lawyer|love|new york,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,150,30000000,1993,7.2,0
274,96,0,20000,10139254,Drama|Sci-Fi,Mark Margolis,0,eternity|love|mayan|tree|tree of life,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,915,35000000,2006,7.3,23000
68,102,3,372,11227940,Action|Adventure|Comedy|Drama|Thriller,Hudson Leick,0,colonel|ice|ice cream truck|military|u.s. army,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,94,34000000,1999,5.2,120
98,96,165,12000,183125,Action|Crime|Drama|Thriller,Sami Gayle,1,bank|money|presumed dead|rescue|thief,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,86,35000000,2012,5.5,0
256,101,6000,6,15081783,Adventure|Animation|Family|Fantasy,Yuria Nara,0,children adventure|magical realism|sea goddess|small town|tsunami,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,144,34000000,2008,7.7,0
117,128,88,989,37432299,Drama|Romance,Hayley Lovitt,0,1940s|art collector|bull riding|north carolina|student,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,116,34000000,2015,7.1,23000
107,109,7,40000,10654581,Drama|Sci-Fi|Thriller,Clea DuVall,0,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,260,34000000,1999,5.3,1000
52,114,46,818,6543194,Adventure|Drama|Romance,Vincent Perez,1,dream|italian|kenya|ranch|snake,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,61,34000000,2000,5.6,314
135,105,125,18000,13101142,Comedy|Romance|Sport,Judy Greer,5,coach|soccer|soccer coach|soccer mom|soccer team,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,50,35000000,2012,5.7,0
211,141,56,113,8324748,Biography|Drama|History,Tony Kgoroge,1,africa|apartheid|nelson mandela|president|resistance,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,108,35000000,2013,7.1,13000
57,195,631,635,,Biography|Drama|History|Romance,M. Emmet Walsh,0,cold war|cold war era|interview|russia|written and directed by cast member,http://www.imdb.com/title/tt0082979/?ref_=fn_tt_tt_1,127,35000000,1981,7.5,0
81,138,0,10000,141340178,Drama|Thriller,Kevin Pollak,0,cuba|guantanamo|lance corporal|lawyer|murder,http://www.imdb.com/title/tt0104257/?ref_=fn_tt_tt_1,319,40000000,1992,7.6,0
