director_name,actor_2_name,actor_1_facebook_likes,movie_title,num_voted_users,facenumber_in_poster,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
Howard Deutch,Jon Favreau,18000,The Replacements ,48322,1,USA,50000000,4000,6.5,1.85
Jon Hurwitz,Dania Ramirez,3000,American Reunion ,172112,7,USA,50000000,1000,6.7,1.85
F. Gary Gray,Michael Cudlitz,18000,The Negotiator ,107227,2,Germany,50000000,822,7.3,2.35
Steven Quale,Alycia Debnam-Carey,490,Into the Storm ,54101,0,USA,50000000,298,5.8,1.85
John Landis,Jon Tenney,437,Beverly Hills Cop III ,60293,1,USA,55000000,289,5.5,1.85
Joe Dante,Robert Picardo,16000,Gremlins 2: The New Batch ,68428,0,USA,50000000,823,6.3,1.85
David Dobkin,Robert Duvall,21000,The Judge ,136973,1,USA,50000000,3000,7.4,2.35
Mimi Leder,Holt McCallany,294,The Peacemaker ,46451,2,USA,50000000,273,5.9,2.35
Alexander Witt,Thomas Kretschmann,14000,Resident Evil: Apocalypse ,151580,1,Germany,45000000,919,6.2,2.35
Beeban Kidron,Jim Broadbent,14000,Bridget Jones: The Edge of Reason ,74315,1,UK,40000000,1000,5.9,2.35
Carl Franklin,Sanaa Lathan,18000,Out of Time ,45895,3,USA,50000000,886,6.5,2.35
Steven Seagal,Joan Chen,854,On Deadly Ground ,17997,1,USA,50000000,643,4.4,2.35
Robert Rodriguez,Kristin Davis,12000,The Adventures of Sharkboy and Lavagirl 3-D ,20310,1,USA,50000000,722,3.5,1.85
Danny Boyle,Virginie Ledoyen,29000,The Beach ,176169,0,USA,50000000,414,6.6,2.35
Garry Marshall,Felicity Huffman,627,Raising Helen ,30890,1,USA,50000000,508,6.0,1.85
James McTeigue,Ben Miles,330,Ninja Assassin ,58349,0,USA,40000000,119,6.4,2.35
Sam Raimi,Kelly Preston,24000,For Love of the Game ,26034,0,USA,50000000,743,6.5,2.35
,Bruce Alexander,325,A Touch of Frost             ,4438,1,UK,,7,7.8,1.33
Andrew Bergman,Rumer Willis,2000,Striptease ,34896,1,USA,40000000,472,4.3,1.85
Tom Dey,Judy Greer,15000,Marmaduke ,11257,0,USA,50000000,2000,4.2,2.35
Clint Eastwood,Jay Mohr,13000,Hereafter ,80140,0,USA,50000000,563,6.5,2.35
Barbet Schroeder,Chris Penn,33000,Murder by Numbers ,43574,0,USA,50000000,455,6.1,1.85
Richard Donner,Sylvester Stallone,45000,Assassins ,62981,0,France,50000000,13000,6.3,1.85
Peter Webber,Stephen Walters,879,Hannibal Rising ,86374,0,UK,50000000,184,6.2,2.35
Rob Reiner,Tim Matheson,13000,The Story of Us ,18404,1,USA,50000000,559,5.9,1.85
Andrew Niccol,Chandler Canterbury,430,The Host ,92461,3,USA,40000000,329,5.9,2.35
John McTiernan,Harry Connick Jr.,933,Basic ,49926,0,Germany,50000000,631,6.5,2.35
Clint Eastwood,Anjelica Huston,16000,Blood Work ,34356,1,USA,50000000,1000,6.4,2.35
Tom Tykwer,Brían F. O'Byrne,6000,The International ,80196,0,USA,50000000,450,6.5,2.35
John Carpenter,Valeria Golino,12000,Escape from L.A. ,54021,0,USA,50000000,898,5.7,2.35
,Brittany Curran,629,Twisted             ,7945,2,USA,,512,7.5,16.0
Brad Bird,Harry Connick Jr.,14000,The Iron Giant ,128455,1,USA,70000000,631,8.0,2.35
Wes Anderson,Anjelica Huston,13000,The Life Aquatic with Steve Zissou ,139535,8,USA,50000000,1000,7.3,2.35
Gary Ross,Donald Watkins,11000,Free State of Jones ,3077,1,USA,50000000,552,6.7,1.85
Alan Parker,Kate Winslet,18000,The Life of David Gale ,88270,0,USA,50000000,14000,7.5,2.35
Stephen Herek,Vanessa Ferlito,1000,Man of the House ,19829,5,USA,40000000,923,5.4,2.35
Jaume Collet-Serra,Common,14000,Run All Night ,76010,2,USA,50000000,988,6.6,2.35
David Cronenberg,Naomi Watts,10000,Eastern Promises ,189249,1,USA,25000000,6000,7.7,1.85
John Stockwell,James Frain,23000,Into the Blue ,63599,3,USA,50000000,1000,5.8,2.35
Luc Besson,David Bailie,51,The Messenger: The Story of Joan of Arc ,55889,0,France,390000000,40,6.4,2.35
David Gordon Green,Zooey Deschanel,20000,Your Highness ,85237,3,USA,49900000,11000,5.6,2.35
Jim Sheridan,Gregory Smith,6000,Dream House ,46239,0,USA,55000000,694,6.0,2.35
Costa-Gavras,Blythe Danner,972,Mad City ,16562,2,USA,50000000,713,6.2,2.35
Patrick Read Johnson,Lara Flynn Boyle,1000,Baby's Day Out ,33186,1,USA,50000000,619,5.9,1.85
Roland Joffé,Robert Duvall,10000,The Scarlet Letter ,12037,1,USA,50000000,3000,5.1,2.35
Doug Liman,Ty Burrell,6000,Fair Game ,38513,2,USA,22000000,3000,6.8,2.35
,Tony Curran,3000,Defiance             ,33535,3,USA,,845,7.0,1.78
Tony Scott,Mo'Nique,984,Domino ,58015,0,France,50000000,940,6.0,2.35
William Friedkin,Chazz Palminteri,2000,Jade ,9227,0,USA,50000000,979,5.1,1.85
Mark Neveldine,Logan Lerman,18000,Gamer ,113483,1,USA,50000000,8000,5.8,1.85
Richard LaGravenese,Zoey Deutch,1000,Beautiful Creatures ,67796,7,USA,60000000,852,6.2,2.35
Danny DeVito,Vincent Schiavelli,49000,Death to Smoochy ,34730,2,UK,55000000,811,6.4,1.85
Ben Stiller,Will Ferrell,14000,Zoolander 2 ,34964,4,USA,50000000,8000,4.8,2.35
George Armitage,Andrew Wilson,11000,The Big Bounce ,15880,5,USA,50000000,387,4.9,2.35
Mike Nichols,Linda Fiorentino,2000,What Planet Are You From? ,8070,0,USA,50000000,602,5.6,1.85
Patrick Lussier,Billy Burke,12000,Drive Angry ,81800,1,USA,50000000,2000,5.5,1.85
Andrzej Bartkowiak,Robin Shou,841,Street Fighter: The Legend of Chun-Li ,19824,2,Canada,18000000,342,3.7,2.35
James Wong,Jet Li,26000,The One ,77684,1,USA,49000000,5000,5.9,2.35
,Graham McTavish,1000,Outlander             ,50391,8,USA,,531,8.5,16.0
Renny Harlin,Gilbert Gottfried,879,The Adventures of Ford Fairlane ,14429,5,USA,40000000,560,6.3,2.35
Richard Curtis,Charlie Rowe,22000,Pirate Radio ,90932,2,UK,,882,7.4,2.35
Steven Soderbergh,Jacob Vargas,599,Traffic ,170684,0,USA,48000000,399,7.6,1.85
Steven Spielberg,Julian Glover,11000,Indiana Jones and the Last Crusade ,515306,5,USA,48000000,844,8.3,2.35
Joe Wright,Guro Nagelhus Schia,2000,Anna Karenina ,70886,1,UK,,35,6.6,2.35
Neill Blomkamp,Sharlto Copley,20000,Chappie ,172965,0,USA,49000000,2000,6.9,2.35
Phillip Noyce,Angelina Jolie Pitt,18000,The Bone Collector ,120202,2,USA,48000000,11000,6.7,2.35
David Fincher,Dwight Yoakam,17000,Panic Room ,206104,0,USA,48000000,324,6.8,2.35
Chuck Bowman,Lochlyn Munro,598,The Tooth Fairy ,1263,0,USA,1500000,555,4.6,1.78
David O. Russell,Jamie Kennedy,2000,Three Kings ,137854,1,USA,48000000,490,7.1,2.35
Daniel Espinosa,Fares Fares,27000,Child 44 ,40568,3,Czech Republic,50000000,254,6.4,2.35
Jerry Zucker,Douglas Haase,779,Rat Race ,93367,8,Canada,48000000,629,6.4,2.35
Iain Softley,Jeff Bridges,18000,K-PAX ,148490,1,USA,48000000,12000,7.4,2.35
James Mangold,Natasha Lyonne,20000,Kate & Leopold ,64595,1,USA,48000000,1000,6.4,1.85
Harold Ramis,Frances O'Connor,3000,Bedazzled ,81888,2,USA,48000000,575,6.0,2.35
Francis Ford Coppola,Bob Hoskins,12000,The Cotton Club ,12771,1,USA,58000000,5000,6.5,1.85
James Mangold,Logan Lerman,23000,3:10 to Yuma ,237872,1,USA,55000000,8000,7.8,2.35
Olivier Megaton,Dougray Scott,14000,Taken 3 ,133436,0,France,48000000,794,6.0,2.35
Steven Soderbergh,Albert Brooks,3000,Out of Sight ,71708,1,USA,48000000,745,7.0,1.85
Ben Stiller,Janeane Garofalo,2000,The Cable Guy ,122347,1,USA,47000000,1000,6.0,2.35
Deepa Mehta,Gulshan Grover,113,Earth ,5639,0,India,,102,7.8,
Warren Beatty,Warren Beatty,678,Dick Tracy ,47819,1,USA,100000000,631,6.1,1.85
John McTiernan,Faye Dunaway,1000,The Thomas Crown Affair ,73068,0,USA,48000000,977,6.8,2.35
Penny Marshall,Adam Garcia,919,Riding in Cars with Boys ,22447,1,USA,48000000,811,6.4,1.85
Ted Kotcheff,Brian Dennehy,13000,First Blood ,172489,1,USA,14000000,954,7.7,2.35
Andrei Tarkovsky,Anatoliy Solonitsyn,29,Solaris ,54057,0,Soviet Union,1000000,29,8.1,2.35
Paul Bolger,George Carlin,4000,Happily N'Ever After ,8693,3,USA,47000000,769,4.5,1.85
Stephen Frears,Bronagh Gallagher,8000,Mary Reilly ,11913,1,USA,47000000,115,5.8,1.85
P.J. Hogan,Christopher Masterson,8000,My Best Friend's Wedding ,98199,1,USA,46000000,1000,6.3,2.35
Joe Roth,Rainn Wilson,8000,America's Sweethearts ,47573,4,USA,48000000,973,5.7,2.35
Christopher Nolan,Maura Tierney,14000,Insomnia ,218771,0,USA,46000000,509,7.2,2.35
