director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Martin Campbell,258,258,Ray Winstone,2000,43290977,Crime|Drama|Mystery|Thriller,Bojana Novakovic,7053,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,UK,80000000,2010,6.6,2.35,0
Peter Hyams,95,0,Penelope Ann Miller,510,33927476,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,1976,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,UK,40000000,1997,5.7,2.35,956
Harold Ramis,105,11000,Cathy Moriarty,22000,32122249,Comedy|Crime,Robert De Niro,22889,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,USA,60000000,2002,5.9,1.85,846
Jon Avnet,198,50,Al Pacino,22000,40076438,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,38809,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,USA,60000000,2008,6.0,2.35,0
Harold Becker,79,17,Miko Hughes,13000,32940507,Action|Crime|Drama|Thriller,Bruce Willis,16536,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,USA,60000000,1998,6.1,2.35,0
Joe Wright,210,456,Stephen Root,21000,31670931,Biography|Drama|Music,Robert Downey Jr.,23745,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,UK,60000000,2009,6.7,2.35,0
Robert Redford,125,0,Will Smith,13000,30695227,Drama|Fantasy|Sport,Matt Damon,34774,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,USA,60000000,2000,6.7,1.85,0
Cameron Crowe,149,488,Zooey Deschanel,22000,32522352,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,36897,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,USA,60000000,2000,7.9,1.85,15000
Tim Hill,77,25,Roger Rees,13000,28424210,Animation|Comedy|Family|Fantasy,Bill Murray,14918,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,UK,,2006,5.0,1.85,470
Lee Tamahori,77,93,Nona Gaye,287,26082914,Action|Adventure|Crime|Thriller,Sunny Mabrey,993,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,USA,87000000,2005,4.3,2.35,0
Scott Stewart,225,124,Alan Dale,865,29136626,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,1417,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,USA,60000000,2011,5.7,2.35,20000
Patrick Gilmore,98,0,Adriano Giannini,11000,26288320,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,11301,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,USA,60000000,2003,6.7,1.66,880
Paul W.S. Anderson,172,545,Joely Richardson,722,26616590,Horror|Sci-Fi|Thriller,Sean Pertwee,2525,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,UK,60000000,1997,6.7,2.35,10000
Joss Whedon,703,0,Robert Downey Jr.,26000,623279547,Action|Adventure|Sci-Fi,Chris Hemsworth,87697,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,USA,220000000,2012,8.1,1.85,123000
Tom Shadyac,117,293,Susanna Thompson,780,30063805,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,2109,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,USA,60000000,2002,6.1,2.35,0
Brian De Palma,240,0,Mia Kirshner,19000,22518325,Crime|Drama|Mystery|Thriller,Scarlett Johansson,22833,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,Germany,50000000,2006,5.6,2.35,0
Tony Bill,123,23,Tyler Labine,11000,13082288,Action|Adventure|Drama|History|Romance|War,James Franco,12634,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,UK,60000000,2006,6.6,2.35,2000
Rod Lurie,110,37,Delroy Lindo,968,18208078,Action|Drama|Thriller,Clifton Collins Jr.,3012,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,USA,60000000,2001,6.9,2.35,0
Walter Hill,100,394,Wilson Cruz,889,14218868,Horror|Sci-Fi|Thriller,Robert Forster,1262,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,USA,65000000,2000,4.8,2.35,589
Akiva Goldsman,189,167,William Hurt,20000,22451,Drama|Fantasy|Mystery|Romance,Matt Bomer,22447,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,USA,60000000,2014,6.2,2.35,17000
Harald Zwart,212,91,Kevin Zegers,5000,31165421,Fantasy|Horror|Mystery|Romance,Aidan Turner,10247,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,USA,60000000,2013,6.0,2.35,44000
Brian Robbins,127,48,Mike O'Malley,973,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,Marc Blucas,1865,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,USA,60000000,2008,4.9,1.85,791
Walter Salles,196,179,Camryn Manheim,794,25472967,Drama|Horror|Thriller,Dougray Scott,1467,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,USA,30000000,2005,5.6,2.35,0
Ron Howard,115,2000,Adam Goldberg,11000,22362500,Comedy|Drama,Matthew McConaughey,15275,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,USA,55000000,1999,6.1,1.85,641
Iain Softley,161,34,Stephen Graham,3000,17281832,Adventure|Family|Fantasy,Brendan Fraser,5329,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,Germany,60000000,2008,6.1,2.35,0
Frank Miller,223,436,Jaime King,19000,19781879,Action|Crime|Fantasy|Thriller,Scarlett Johansson,20881,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,USA,60000000,2008,4.8,2.35,2000
David Koepp,181,192,Olivia Munn,40000,7605668,Action|Comedy|Mystery|Romance,Johnny Depp,42683,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,UK,60000000,2015,5.5,2.35,12000
