num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
42,93,23,596,Glenn Morshower,2000,463730,Comedy,Matthew Broderick,5240,fbi|movie producer|sting operation|undercover|urination,39,R,,2004,894,89
118,98,295,380,Bai Ling,720,50693162,Action|Drama|Fantasy,Michael Wincott,2630,back from the dead|crime boss|crow|gothic|vigilante,545,R,23000000,1994,581,15000
44,159,50,72,Anushka Shetty,218,6498000,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,554,ancient india|dual role|good versus evil|hindu|kingdom,410,,18026148,2015,133,21000
214,107,124,100,Brooklynn Proulx,152,63411478,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,568,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,234,PG-13,39000000,2009,142,13000
110,102,36,433,Stephen Collins,747,42640890,Comedy|Romance,Colin Ferguson,1930,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,184,PG-13,,2007,452,0
187,106,357,4000,Vin Diesel,23000,144512310,Action|Crime|Thriller,Paul Walker,45327,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,988,PG-13,38000000,2001,14000,14000
370,87,13000,787,Catherine O'Hara,940,35287788,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,4774,dog|life|remake by original director|science|stop motion animation,165,PG,39000000,2012,925,25000
276,119,0,279,Sean Maher,2000,25335935,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,2853,alliance|cannibalism|future|operative|planet,1594,PG-13,40000000,2005,505,14000
76,110,534,511,Charles S. Dutton,865,5881504,Biography|Drama|Romance|Sport,Omar Epps,2972,boxer|boxing|boxing arena|boxing manager|directed by co star,50,PG-13,39000000,2004,534,177
95,125,44,420,Robert Vaughn,593,60000000,Action|Comedy|Sci-Fi,Margot Kidder,2329,computer|high school|kryptonite|smallville|villain,224,PG,39000000,1983,542,0
211,113,88,785,Sylvester Stallone,22000,29802761,Comedy|Sport,Robert De Niro,36009,broke|promoter|retirement|trainer|training,115,PG-13,40000000,2013,13000,12000
160,150,610,478,Tony Chiu Wai Leung,755,626809,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,2172,alliance|battle|china|chinese|strategy,105,R,553632000,2008,643,0
97,108,72,559,Mary Lynn Rajskub,982,127214072,Comedy|Romance,Ethan Embry,4251,alabama|divorce|divorce papers|husband wife relationship|new york city,392,PG-13,38000000,2002,935,0
174,96,126,954,John Michael Higgins,18000,88915214,Comedy|Romance,Gerard Butler,22436,call in|chick flick|date|hot air balloon|show producer,169,R,38000000,2009,957,9000
23,93,36,275,Phil Hartman,592,30400000,Comedy,Austin Pendleton,2176,greenland|military|revenge|soldier|u.s. soldier,73,PG,39000000,1996,516,478
103,100,0,1000,Alexa PenaVega,12000,85570368,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,18291,island|mad scientist|scientist|sequel|spy,107,PG,38000000,2002,2000,478
98,118,18,906,Alan Ruck,1000,75668868,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,6427,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,249,PG,35000000,1994,946,0
273,122,0,7,Hye-kyo Song,643,6594136,Action|Biography|Drama,Tony Chiu Wai Leung,943,challenge|china|hong kong|martial arts|martial arts master,111,PG-13,38600000,2013,290,13000
279,120,508,1000,Christoph Waltz,21000,58700247,Drama|Romance,Robert Pattinson,36062,circus|circus vargas|elephant|fear|train,260,PG-13,38000000,2011,11000,33000
22,60,,501,Wayne Knight,23000,,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,25160,alien|digit in title|human form|number 3 in title|talking on a rooftop,86,TV-PG,,,967,0
