director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,content_rating,aspect_ratio
Stuart Gordon,79,216,885,1000,131617,Drama|Thriller,Joe Mantegna,9971,5761,Jeffrey Combs,bipolar disorder|sodomy|stabbing|street life|violence,119,English,USA,R,1.85
Jake Scott,112,26,146,17000,152857,Drama,Kristen Stewart,19979,18236,Kerry Cahill,businessman|prostitute|street|stripper|travel,56,English,UK,R,1.85
Alan Metter,17,3,421,16000,126247,Comedy|Crime,Christopher Lee,24958,17469,G.W. Bailey,captain|commandant|mafia|russian mafia|security system,103,English,USA,PG,1.85
Jeb Stuart,20,11,553,665,82739,Drama,Ricky Schroder,465,4579,Lee Norris,based on autobiography|based on novel|based on true story|murder|racism,3,English,USA,PG-13,2.35
Rafa Lara,12,21,36,78,169379,Drama|History|War,Jorge Luis Moreno,683,221,William Miller,,3,Spanish,Mexico,R,
Michael Radford,59,53,499,962,,Comedy|Drama|Romance,Chris Noth,2041,3465,James Brolin,apartment|death of protagonist|follow that car|la dolce vita|love,18,English,USA,PG-13,2.35
Arthur Hiller,29,71,385,795,15447,Comedy,Eric Idle,2971,2655,Ryan O'Neal,box office flop|critically bashed|director|hollywood|mockumentary,85,English,USA,R,1.85
Michael Meredith,23,7,875,12000,19348,Comedy|Drama,Jeff Bridges,2941,16118,Ted Danson,american south|baseball|farmland|motel|road trip,11,English,USA,PG-13,2.35
Julio DePietro,22,0,617,806,100503,Comedy|Romance,Adrian Martinez,7759,3124,Aaron Yoo,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,20,English,USA,R,1.85
Katherine Dieckmann,43,8,495,1000,92900,Comedy|Drama,Stephanie Szostak,3662,3146,Anthony Edwards,birthday|birthday party|delivery man|mother|neighbor,23,English,USA,PG-13,1.85
William Dear,16,50,422,835,140987,Drama,Madison Pettis,361,2519,Sandra Echeverría,,4,English,Canada,PG,1.85
