duration,director_facebook_likes,gross,genres,actor_1_name,movie_title,facenumber_in_poster,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
121,101,48068396,Action|Crime|Romance|Thriller,Jason Patric,Speed 2: Cruise Control ,0,248,PG-13,160000000,1997,368,3.7,2.35,894
114,151,61656849,Action|Sci-Fi,Harrison Ford,Ender's Game ,4,554,PG-13,110000000,2013,635,6.7,2.35,123000
129,235,134520804,Action|Adventure|Thriller,Bruce Willis,Live Free or Die Hard ,1,782,PG-13,110000000,2007,300,7.2,2.35,0
171,0,313837577,Action|Adventure|Drama|Fantasy,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring ,2,5060,PG-13,93000000,2001,5000,8.8,2.35,21000
120,153,24004159,Action|Adventure|Comedy,Jim Broadbent,Around the World in 80 Days ,0,191,PG,110000000,2004,1000,5.8,2.35,0
165,0,58183966,Biography|Drama|Sport,Will Smith,Ali ,1,386,R,107000000,2001,851,6.8,2.35,0
82,34,100446895,Adventure|Comedy|Family|Fantasy,Sean Hayes,The Cat in the Hat ,1,456,PG,109000000,2003,743,3.8,1.85,946
115,295,144795350,Action|Mystery|Sci-Fi|Thriller,Will Smith,I, Robot ,1,789,PG-13,120000000,2004,981,7.1,2.35,0
194,0,47396698,Action|Adventure|Drama|History|War,Liam Neeson,Kingdom of Heaven ,1,942,R,130000000,2005,5000,7.2,2.35,0
84,50,140015224,Adventure|Comedy|Family|Fantasy,Chazz Palminteri,Stuart Little ,0,179,PG,133000000,1999,886,5.9,1.85,0
97,63,104374107,Animation|Family|Fantasy|Musical|Romance,Oprah Winfrey,The Princess and the Frog ,0,214,G,105000000,2009,578,7.1,1.85,5000
151,0,228430993,Adventure|Drama|Sci-Fi,Matt Damon,The Martian ,1,1023,PG-13,108000000,2015,801,8.1,2.35,153000
22,0,,Comedy,Mathew Buck,10,000 B.C.             ,0,,,,,,7.2,,0
136,0,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island ,1,899,PG-13,126000000,2005,12000,6.9,2.35,0
104,23,6712451,Comedy|Romance,Del Zamora,Town & Country ,0,89,R,90000000,2001,631,4.4,1.85,53
127,57,101643008,Action|Crime|Thriller,Nicolas Cage,Gone in Sixty Seconds ,1,498,PG-13,90000000,2000,11000,6.5,2.35,0
171,0,187670866,Action|Drama|Romance,Djimon Hounsou,Gladiator ,0,2368,R,103000000,2000,933,8.5,2.35,21000
145,14000,132014112,Action|Mystery|Sci-Fi|Thriller,Tom Cruise,Minority Report ,0,1331,PG-13,102000000,2002,798,7.7,2.35,0
174,0,261970615,Adventure|Family|Fantasy|Mystery,Daniel Radcliffe,Harry Potter and the Chamber of Secrets ,1,858,PG,100000000,2002,10000,7.4,2.35,0
144,258,167007184,Action|Adventure|Thriller,Eva Green,Casino Royale ,1,2301,PG-13,150000000,2006,1000,8.0,2.35,0
119,13000,180011740,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,Planet of the Apes ,0,1368,PG-13,100000000,2001,658,5.7,2.35,0
153,0,204843350,Action|Sci-Fi,Joe Morton,Terminator 2: Judgment Day ,0,983,R,102000000,1991,604,8.5,2.35,13000
140,0,97030725,Biography|Crime|Drama|History|Romance,Johnny Depp,Public Enemies ,1,585,R,100000000,2009,23000,7.0,2.35,0
176,0,130127620,Biography|Crime|Drama,Denzel Washington,American Gangster ,0,458,R,100000000,2007,782,7.8,1.85,0
141,0,146282411,Action|Comedy|Thriller,Jamie Lee Curtis,True Lies ,0,351,R,115000000,1994,1000,7.2,2.35,0
106,12000,65452312,Action|Crime|Thriller,Denzel Washington,The Taking of Pelham 1 2 3 ,1,285,R,100000000,2009,464,6.4,2.35,0
98,80,148383780,Comedy|Romance,Robert De Niro,Little Fockers ,10,152,PG-13,100000000,2010,713,5.5,1.85,0
116,285,119219978,Action|Comedy|Crime,Dwayne Johnson,The Other Guys ,2,316,PG-13,100000000,2010,8000,6.7,2.35,16000
