director_facebook_likes,genres,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
17,Action|Crime|Drama|Mystery|Thriller,93790,103354,california|hostage|hostage negotiator|organized crime|police,288,52000000,2005,13000,0
383,Action|Adventure|Animation|Family|Sci-Fi,52244,15857,alien|captain|escape|pilot|scientist,377,75000000,2000,1000,0
41,Action|Comedy|Crime|Thriller,31293,14028,audition|kissing while having sex|machismo|murder|sex,254,75000000,2003,982,648
545,Action|Drama|Sci-Fi,44248,2542,crash survivor|planet|sergeant|soldier|survivor,373,75000000,1998,722,0
10,Drama|Horror|Sci-Fi|Thriller,35510,4368,beach|disease|latex gloves|pandemic|virus,119,,2009,552,0
253,Animation|Comedy|Fantasy,14280,5580,carnival|coma|death|monkey|nightmare,171,75000000,2001,889,683
212,Action|Adventure|Drama|Thriller,45815,4397,captain|desert|rescue|stranded|survivor,222,45000000,2004,845,1000
0,Drama|Mystery|Sci-Fi|Thriller,245152,33645,child with gun|comic book|invulnerability|superhero|train crash,1344,75000000,2000,13000,0
22,Action|Animation|Comedy|Family|Sci-Fi,142403,13616,antarctica|minion|queen|super villain|villain,275,74000000,2015,4000,70000
0,Action|Fantasy,197584,7067,alternate reality|escape|girl gang|prostitution|samurai,918,82000000,2011,2000,42000
0,Crime|Mystery|Thriller,64121,15269,assassination|boxing|casino|conspiracy|long take,241,69000000,1998,854,880
272,Drama|Mystery|Sci-Fi|Thriller,81611,1044,manifestation|ocean|spacecraft|spaceship|sphere,274,75000000,1998,270,0
6,Action|Animation|Comedy|Family,27130,24350,butt|downward duck|fish|kingfisher|pig,126,73000000,2016,1000,14000
72,Action|Adventure|Comedy|Romance|Thriller,59352,13827,debt|rapper|treasure|treasure hunter|yacht,138,70000000,2008,1000,0
0,Comedy|Drama,100837,11852,breasts|comedian|craigslist|infidelity|stand up comedian,301,75000000,2009,561,0
532,Action|Drama|Thriller,101386,5187,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,289,70000000,2007,638,0
285,Action|Comedy|Sport,130776,12410,car racing|french|friend|nascar|racing,437,73000000,2006,1000,0
41,Comedy|Family|Fantasy,33884,3287,bear|doctor|false accusation|man with glasses|second part,79,72000000,2001,692,266
0,Biography|Drama|History|War,736638,1976,14th century|legend|revolt|scotland|tyranny,1065,72000000,1995,466,17000
0,Action|Drama|War,143525,15850,american abroad|gulf war|u.s. military|u.s. soldier|usmc,657,70000000,2005,383,0
30,Adventure|Animation|Comedy,259083,3086,alaska|dome|lake|pig|the simpsons,763,75000000,2007,440,0
0,Drama|Romance,45031,4310,amnesia|california|communist|small town|writer,376,72000000,2001,826,0
212,Action|Drama|Sport,34435,14780,car race|german|race car|race car driver|rookie,346,72000000,2001,658,886
218,Adventure|Drama|Family,11798,55,circus|death of protagonist|jungle|killing an animal|tiger,124,59660000,2004,17,2000
0,Drama|Mystery|Romance|Thriller,193770,7273,creature|pact|plot twist|village|woods,2003,60000000,2004,2000,0
84,Comedy|Family|Fantasy,74343,4166,box office hit|doctor|dog|first part|tiger,98,71500000,1998,1000,694
0,Drama|Sci-Fi|Thriller,271592,1675,crop circle|faith|farm|glass of water|loss of faith,2335,72000000,2002,529,0
80,Adventure|Animation|Comedy|Family|Fantasy|Romance,314630,1148,drag queen|physical appearance|princess|queen|sequel,483,150000000,2004,309,0
487,Adventure|Animation|Comedy|Family|Sport,263853,4905,car|desert|route 66|tow truck|truck,584,120000000,2006,843,0
