director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,movie_title,cast_total_facebook_likes,actor_3_name,language,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
M. Night Shyamalan,261,108,0,882,The Village ,7273,William Hurt,English,60000000,2004,2000,6.5,0
Betty Thomas,73,85,84,595,Doctor Dolittle ,4166,Peter Boyle,English,71500000,1998,1000,5.3,694
M. Night Shyamalan,208,106,0,242,Signs ,1675,Cherry Jones,English,72000000,2002,529,6.7,0
Andrew Adamson,205,93,80,48,Shrek 2 ,1148,Conrad Vernon,English,150000000,2004,309,7.2,0
John Lasseter,256,117,487,769,Cars ,4905,George Carlin,English,120000000,2006,843,7.2,0
Garry Marshall,103,116,0,995,Runaway Bride ,12790,Hector Elizondo,English,70000000,1999,3000,5.5,0
Rob Cohen,191,132,357,212,xXx ,14790,Leila Arcieri,English,70000000,2002,223,5.8,10000
Paul Tibbitt,147,92,5,726,The SpongeBob Movie: Sponge Out of Water ,5217,Eddie Deezen,English,74000000,2015,861,6.0,16000
Ron Howard,79,139,2000,808,Ransom ,3667,Rene Russo,English,80000000,1996,848,6.6,1000
Quentin Tarantino,486,153,16000,11000,Inglourious Basterds ,36741,Christoph Waltz,English,75000000,2009,11000,8.3,42000
Steven Spielberg,75,142,14000,5000,Hook ,64259,Bob Hoskins,English,70000000,1991,8000,6.7,13000
Brett Ratner,245,101,420,467,Hercules ,16235,Ingrid Bolsø Berdal,English,100000000,2014,3000,6.0,21000
Renny Harlin,142,124,212,576,Die Hard 2 ,16595,Franco Nero,English,70000000,1990,982,7.1,0
Clark Johnson,144,117,69,1000,S.W.A.T. ,14486,LL Cool J,English,80000000,2003,1000,6.0,0
,39,45,,160,Sleepy Hollow             ,1430,Lyndie Greenwood,English,,,372,7.5,14000
Cameron Crowe,153,141,488,509,Vanilla Sky ,11458,Noah Taylor,English,68000000,2001,834,6.9,0
M. Night Shyamalan,284,110,0,559,Lady in the Water ,5609,Bob Balaban,English,70000000,2006,579,5.6,0
Paul W.S. Anderson,247,109,545,727,AVP: Alien vs. Predator ,3222,Raoul Bova,English,60000000,2004,766,5.6,0
Betty Thomas,107,88,84,1000,Alvin and the Chipmunks: The Squeakquel ,5227,Jesse McCartney,English,75000000,2009,1000,4.5,2000
Randall Wallace,141,124,130,841,We Were Soldiers ,6181,Chris Klein,English,75000000,2002,973,7.1,5000
Antoine Fuqua,358,119,845,992,Olympus Has Fallen ,31782,Radha Mitchell,English,70000000,2013,11000,6.5,45000
Jonathan Frakes,160,103,906,748,Star Trek: Insurrection ,6207,Michael Dorn,English,58000000,1998,906,6.4,1000
Jonathan Liebesman,355,116,473,464,Battle Los Angeles ,4001,Ramon Rodriguez,English,70000000,2011,697,5.8,25000
Tim Burton,235,125,13000,883,Big Fish ,16138,Albert Finney,English,70000000,2003,1000,8.0,26000
Mike Nichols,59,125,0,184,Wolf ,1439,Ron Rifkin,English,70000000,1994,277,6.2,0
Steven Spielberg,388,146,14000,979,War Horse ,46726,Eddie Marsan,English,66000000,2011,19000,7.2,28000
George Clooney,371,118,0,559,The Monuments Men ,27674,Bob Balaban,English,70000000,2014,13000,6.1,34000
James Cameron,82,171,0,638,The Abyss ,4074,Mary Elizabeth Mastrantonio,English,69500000,1989,650,7.6,0
Oliver Stone,297,136,0,17,Wall Street: Money Never Sleeps ,1579,John Buffalo Mailer,English,70000000,2010,592,6.3,13000
Gary Shore,261,92,28,423,Dracula Untold ,5178,Zach McGowan,English,70000000,2014,692,6.3,37000
Edward Zwick,120,116,380,774,The Siege ,32563,Mark Valley,English,70000000,1998,13000,6.3,0
Matthew Vaughn,228,127,905,271,Stardust ,16034,Nathaniel Parker,English,70000000,2007,588,7.7,15000
Jean-Jacques Annaud,76,136,218,400,Seven Years in Tibet ,12226,Victor Wong,English,70000000,1997,691,7.0,0
Ron Howard,185,111,2000,244,The Dilemma ,18510,Chelcie Ross,English,70000000,2011,1000,5.3,0
Joel Schumacher,128,116,541,384,Bad Company ,12993,Garcelle Beauvais,English,70000000,2002,405,5.6,792
Andrzej Bartkowiak,237,113,43,452,Doom ,13517,Dexter Fletcher,English,60000000,2005,585,5.2,0
Betty Thomas,105,97,84,150,I Spy ,1576,Tate Taylor,English,70000000,2002,229,5.4,531
Måns Mårlind,242,88,24,324,Underworld: Awakening ,5861,Sandrine Holt,English,70000000,2012,327,6.4,24000
Adam Shankman,360,136,163,66,Rock of Ages ,712,Celina Beach,English,75000000,2012,217,5.9,33000
Gregory Hoblit,112,125,40,407,Hart's War ,15916,Rory Cochrane,English,60000000,2002,787,6.3,997
Gary McKendry,189,116,5,748,Killer Elite ,49608,Ben Mendelsohn,English,35000000,2011,22000,6.5,17000
John McTiernan,151,98,323,390,Rollerball ,2763,Andrew Bryniarski,English,70000000,2002,841,3.0,584
Wych Kaosayananda,92,91,8,298,Ballistic: Ecks vs. Sever ,1846,Gregg Henry,English,70000000,2002,324,3.6,391
Mikael Salomon,79,97,13,695,Hard Rain ,13628,Randy Quaid,English,70000000,1998,893,5.8,815
Bobby Farrelly,81,95,101,443,Osmosis Jones ,3734,David Hyde Pierce,English,70000000,2001,509,6.2,2000
Will Finn,51,88,6,854,Legends of Oz: Dorothy's Return ,6946,Jim Belushi,English,70000000,2013,1000,5.6,5000
Michael Mann,261,133,0,301,Blackhat ,28129,Brandon Molale,English,70000000,2015,326,5.4,11000
Kerry Conran,197,106,14,582,Sky Captain and the World of Tomorrow ,12871,Bai Ling,English,70000000,2004,1000,6.1,0
Michael Caton-Jones,159,116,105,246,Basic Instinct 2 ,1899,Neil Maskell,English,70000000,2006,729,4.2,764
Mikael Håfström,286,115,101,585,Escape Plan ,15708,Matt Gerald,English,50000000,2013,1000,6.7,34000
Renny Harlin,156,99,212,182,The Legend of Hercules ,1520,Gaia Weiss,English,70000000,2014,358,4.2,12000
Phil Alden Robinson,176,124,31,497,The Sum of All Fears ,12556,Philip Baker Hall,English,68000000,2002,655,6.4,0
David Slade,293,124,171,10000,The Twilight Saga: Eclipse ,52547,Anna Kendrick,English,68000000,2010,17000,4.9,29000
Frank Oz,141,124,0,580,The Score ,32871,Gary Farmer,English,68000000,2001,10000,6.8,0
Pierre Coffin,304,87,275,975,Despicable Me ,11608,Jack McBrayer,English,69000000,2010,2000,7.7,31000
Joseph Ruben,40,105,29,97,Money Train ,1132,Aida Turturro,English,68000000,1995,220,5.6,617
Seth MacFarlane,280,125,3000,3000,Ted 2 ,30010,Seth MacFarlane,English,68000000,2015,11000,6.4,30000
Alejandro Amenábar,180,141,448,334,Agora ,1829,Rupert Evans,English,70000000,2009,451,7.2,29000
Kinka Usher,125,121,18,776,Mystery Men ,3986,Eddie Izzard,English,65000000,1999,855,6.0,0
Bobby Farrelly,237,111,101,681,Hall Pass ,3393,Stephen Merchant,English,36000000,2011,919,5.9,10000
Michael Mann,209,157,0,680,The Insider ,18216,Debi Mazar,English,68000000,1999,826,7.9,0
Craig Gillespie,178,117,44,531,The Finest Hours ,3524,Graham McTavish,English,,2016,562,6.8,12000
Ridley Scott,238,128,0,135,Body of Lies ,29824,Michael Gaston,English,70000000,2008,149,7.1,0
Jay Roach,190,114,116,982,Dinner for Schmucks ,10419,Bruce Greenwood,English,,2010,1000,5.9,0
Timur Bekmambetov,393,105,335,911,Abraham Lincoln: Vampire Hunter ,8281,Benjamin Walker,English,69000000,2012,3000,5.9,98000
Jon Amiel,138,113,36,232,Entrapment ,1302,Maury Chaykin,English,66000000,1999,427,6.2,0
,4,30,,359,Last Man Standing             ,2465,Nancy Travis,English,,,363,7.4,0
Rob Bowman,142,121,38,745,The X Files ,4230,Jeffrey DeMunn,English,66000000,1998,826,7.0,0
Doug Lefler,90,102,4,112,The Last Legion ,14625,Owen Teale,English,35000000,2007,394,5.4,0
Steven Spielberg,219,169,14000,13000,Saving Private Ryan ,44998,Matt Damon,English,70000000,1998,14000,8.6,22000
Scott Waugh,327,132,76,464,Need for Speed ,7081,Ramon Rodriguez,English,66000000,2014,3000,6.5,32000
Nancy Meyers,149,127,278,912,What Women Want ,5838,Loretta Devine,English,70000000,2000,955,6.4,0
Chris Wedge,193,103,77,835,Ice Age ,5437,Denis Leary,English,59000000,2002,939,7.6,3000
Lawrence Kasdan,175,136,759,354,Dreamcatcher ,12194,Reece Thompson,English,68000000,2003,599,5.5,4000
Steven Spielberg,538,150,14000,655,Lincoln ,25517,Bruce McGill,English,65000000,2012,826,7.4,71000
Lana Wachowski,313,136,0,99,The Matrix ,18563,Gloria Foster,English,63000000,1999,145,8.7,25000
Ron Howard,159,140,2000,552,Apollo 13 ,17171,Kathleen Quinlan,English,62000000,1995,968,7.6,5000
Paul Verhoeven,196,113,719,217,Total Recall ,1441,Marshall Bell,English,65000000,1990,308,7.5,0
Michael Lembeck,80,104,54,775,The Santa Clause 2 ,5265,Eric Lloyd,English,60000000,2002,857,5.5,1000
Tom Hooper,488,158,0,11000,Les Misérables ,46204,Anne Hathaway,English,61000000,2012,13000,7.6,144000
Nora Ephron,153,119,0,744,You've Got Mail ,17768,Dave Chappelle,English,65000000,1998,793,6.5,0
Adam McKay,173,106,285,105,Step Brothers ,11264,Andrea Savage,English,65000000,2008,3000,6.9,0
Martin Campbell,156,136,258,94,The Mask of Zorro ,12396,Stuart Wilson,English,65000000,1998,174,6.7,0
Todd Phillips,307,95,480,490,Due Date ,23018,Matt Walsh,English,65000000,2010,561,6.6,25000
Angelina Jolie Pitt,322,137,11000,465,Unbroken ,2938,Alex Russell,English,65000000,2014,698,7.2,35000
Clint Eastwood,169,130,16000,416,Space Cowboys ,17771,William Devane,English,65000000,2000,495,6.4,0
Renny Harlin,74,124,212,369,Cliffhanger ,15229,Janine Turner,English,70000000,1993,730,6.4,0
John Woo,72,108,610,461,Broken Arrow ,2913,Bob Gunton,English,50000000,1996,517,6.0,0
Jon Turteltaub,86,104,226,577,The Kid ,16452,Daniel von Bargen,English,60000000,2000,718,6.1,0
Oliver Stone,242,129,0,625,World Trade Center ,14421,Armando Riesco,English,63000000,2006,1000,6.0,0
Mike Newell,141,117,179,403,Mona Lisa Smile ,12850,Marian Seldes,English,65000000,2003,4000,6.4,0
Larry Charles,313,99,119,174,The Dictator ,1375,Horatio Sanz,English,65000000,2012,346,6.4,59000
Stanley Kubrick,280,159,0,521,Eyes Wide Shut ,11424,Sydney Pollack,English,65000000,1999,580,7.3,10000
Will Gluck,176,118,87,929,Annie ,4796,David Zayas,English,65000000,2014,1000,5.2,16000
Glenn Ficarra,279,105,43,523,Focus ,11943,Gerald McRaney,English,50100000,2015,806,6.6,23000
McG,241,103,368,520,This Means War ,29808,Warren Christie,English,65000000,2012,1000,6.3,18000
David S. Goyer,185,122,687,957,Blade: Trinity ,19764,John Michael Higgins,English,65000000,2004,1000,5.9,0
John Milius,97,114,468,919,Red Dawn ,3860,William Smith,English,16900000,1984,1000,6.4,0
Mike Nichols,117,143,0,210,Primary Colors ,1409,Paul Guilfoyle,English,65000000,1998,317,6.7,688
Paul W.S. Anderson,239,96,545,974,Resident Evil: Retribution ,17913,Bingbing Li,English,65000000,2012,1000,5.4,32000
Paul W.S. Anderson,230,111,545,805,Death Race ,28643,Joan Allen,English,45000000,2008,872,6.4,0
Renny Harlin,94,121,212,263,The Long Kiss Goodnight ,1531,Yvonne Zima,English,65000000,1996,380,6.7,4000
Taylor Hackford,134,135,138,184,Proof of Life ,1013,Michael Kitchen,English,65000000,2000,192,6.2,892
Jon Favreau,136,101,4000,539,Zathura: A Space Adventure ,32232,Jonah Bobo,English,65000000,2005,14000,6.1,0
