director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
63,5,Ahmed Hassan,161,,6678,176,,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Arabic,Not Rated,1500000,2013,10,8.1,0
0,164,Lizzie Brocheré,533,18435,1010,1082,fellatio|female frontal nudity|male frontal nudity|nude sunbathing|orgy,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,French,Unrated,1400000,2006,323,5.8,104
108,534,Judy Greer,17000,35266619,108248,20051,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,R,30000000,2013,2000,5.9,39000
168,71,Remo,733,95236,5018,1182,,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,Hindi,Not Rated,,2013,168,6.4,1000
0,574,Lin Shaye,40000,26505000,149293,42918,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,X,1800000,1984,852,7.5,10000
120,0,Philippe Petit,41,2957978,40481,68,new york city|passion|reenactment|rooftop|tower,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,English,PG-13,1000000,2008,27,7.8,0
0,3,Peter Feeney,42,,333,90,boat|one word title|sea|storm|survivor,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,English,,,2015,40,6.3,213
47,585,Adam Ratcliffe,628,444044,744,4249,basketball|burglary|police|robbery|teenage girl,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,English,R,1900000,2015,606,7.2,1000
13,308,Ashley Bell,463,40990055,41509,1958,cult film|documentary crew|exorcism|found footage|satanic ritual,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,English,PG-13,1800000,2010,400,5.6,0
456,231,Ophelia Lovibond,1000,1445366,29019,2032,1960s|childhood|friendship|love|the beatles,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,English,R,,2009,548,7.2,10000
603,114,Karl Malden,10000,,78454,10570,brother in law sister in law relationship|expectant father|histrionic personality disorder|middle aged woman|off screen rape,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,English,PG,1800000,1951,416,8.0,5000
0,277,Slim Pickens,654,,342585,1991,bomber|doomsday|general|u.s. president|war room,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,English,PG,1800000,1964,575,8.5,18000
12,67,Ana Claudia Talancón,201,5709616,11088,546,church|love|mexico|politics|priest,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,Spanish,R,1800000,2002,163,6.8,544
188,168,Gina Montana,2000,12784397,70336,2658,auroch|community|hospital|illness|six year old,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,English,PG-13,1800000,2012,458,7.3,31000
88,196,Paul Williams,595,,22764,1432,ape|general|gorilla|outer space|planet of the apes,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,English,G,1800000,1973,356,5.5,511
9,280,David Patrick Kelly,767,3050934,2794,2187,doctor|mountain|musician|song|university,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,English,PG-13,1800000,2000,380,7.3,0
0,186,Bill Irwin,553,841206,2603,1439,1960s|belief in the afterlife|domestic violence|faith|minister,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,English,R,,2011,471,6.3,952
0,61,T.R. Silambarasan,141,,563,349,,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,Tamil,,150000000,2015,77,5.1,82
293,808,J.J. Abrams,16000,638476,13223,32405,advertising|movie in title|product placement,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,English,PG-13,1500000,2011,14000,6.6,0
0,482,Gary Farmer,12000,,1435,14620,based on ed gein|dog|hyperactive|macabre|zombie,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,English,PG-13,1800000,1993,580,6.1,266
28,0,Lhakpa Dorji,0,505295,1747,0,bhutan|buddhist|monk|storytelling|weaver,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,Dzongkha,,1800000,2003,0,7.5,353
57,426,Bruce Dern,16000,,25472,18263,imperative in title|judge|marshal|murder|vigilante,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,English,M,1800000,1968,844,7.0,0
174,114,Jim Backus,2000,,1756,2831,editor|gangster|newspaper|organized crime|press,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,English,,,1952,399,7.2,169
15,491,Tom Cavanagh,647,,6267,2439,birthday|birthday party|colonoscopy|hospital|surgery,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,English,R,1800000,2007,642,5.3,368
9,165,Luke Edwards,467,,13,1270,,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,English,,,2016,258,8.7,8
4,91,Keenan Tracey,433,,761,984,fireworks|kiss|to be continued ending|uncle nephew relationship|usaf,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,English,PG-13,1800000,2013,108,3.4,566
21,685,Essence Atkins,761,,686,4306,ex boyfriend ex girlfriend relationship|gossip|inheritance|mansion|reference to howard university,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,English,Not Rated,1800000,2012,713,5.4,569
670,34,Ludger Pistor,486,7267324,161471,623,bechdel test failed|money|multiple outcomes|repeated event|subway,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,German,R,3500000,1998,37,7.8,0
75,446,Will Estes,701,145540,26773,2489,case|doll|dry humor|friend|love,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,English,R,500000,2002,461,6.7,0
15,120,CJ Adams,900,,840,1724,cave|salmon,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,English,PG,2000000,2013,450,4.7,326
0,11,Chris Cleveland,86,,28,139,brother|cave|caver|dark|funeral,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,English,PG-13,1750000,2013,42,6.3,73
36,345,Eugenio Derbez,953,12589108,5526,2198,12 year old|boy|mexican|mexican immigrant|mexico,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Spanish,PG-13,,2007,399,7.4,0
88,67,Gordon Jump,595,,23268,941,ape|future|intelligence|revolution|slave revolt,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,English,PG,1700000,1972,70,6.1,794
143,783,Sissy Spacek,1000,35918429,32415,3970,doctor|maine|only son|school choir|summer,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,English,R,1700000,2001,874,7.5,951
68,374,Chad Lindberg,635,92401,56402,2423,horror movie remake|rape|rape and revenge|rape victim|revenge,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,English,R,2000000,2010,445,6.3,17000
3,327,Illeana Douglas,349,1943649,8697,2095,banker|beauty pageant|escaped convict|gay|pageant,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,English,PG-13,1700000,1999,347,6.3,374
84,34,Natalie Press,680,992238,16349,763,female frontal nudity|lesbian relationship|summer|voyeurism|yorkshire,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,English,R,1700000,2004,46,6.8,869
25,73,Nimrat Kaur,638,4231500,30479,822,delivery|delivery to wrong address|lunchbox|open ended|unconventional romance,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,Hindi,PG,1000000,2013,85,7.8,16000
87,420,Joan Allen,887,396035,2725,2721,beach|lebanese|loss|muslim|restaurant,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,English,R,1000000,2004,805,6.9,305
964,275,Ann Miller,319,,17799,1363,eccentric|friend|house|monopoly|stenographer,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,English,Approved,1644736,1938,302,8.0,0
160,426,Donna Reed,862,,33987,2247,boxing|captain|hawaii|love|sergeant,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,English,Not Rated,1650000,1953,488,7.8,0
673,89,Ben Johnson,281,,11920,955,captain|cavalry|fort|retirement|yellow ribbon,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,English,Unrated,1600000,1949,230,7.4,721
11,575,Michael Welch,651,2507106,2561,3894,christianity|love|reference to justin bieber|reference to taylor swift|worship,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,English,PG,,2013,611,6.1,0
11,249,Clifton Powell,489,6026908,536,2196,accidental killing|drug humor|profanity|sexual humor|stand up comedy,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,English,R,2000000,1999,469,4.3,43
8,394,Lamman Rucker,713,2592808,548,3137,betrayal|family relationships|insecurity|murder|passive aggression,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,English,R,,2010,607,3.5,588
0,0,Adel Karam,227,1060591,9750,231,caramel|friendship|police|secret|suitor,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,Arabic,PG,1300000,2007,4,7.2,0
0,2,Pixie Davies,327,,2621,380,haunted house,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,English,R,,2014,51,4.7,844
21,27,Lior Ashkenazi,53,155972,4702,137,gay|hairy chest|homosexual|israel|male nudity,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Hebrew,Unrated,1500000,2006,30,7.3,0
0,324,Teri Garr,11000,,74651,12157,corruption|neo noir|recording|saxophone|surveillance,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,English,PG,1600000,1974,481,7.9,6000
0,45,Revathy,421,129319,257,622,,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,English,,70000000,2005,96,5.1,9
0,21,Jean-Paul Belmondo,963,26893,4391,1694,antibes|hotel|island|reunion|reunion island,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,French,R,1600000,1969,710,7.2,278
1000,127,Marisa Coughlan,2000,2580,1618,2564,film student|marriage|mental breakdown|movie star|obsession,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,English,R,1650000,2003,163,5.4,63
4,114,Gage Golightly,427,,3313,992,female rear nudity|flesh eating virus|horror movie remake|remake|topless female nudity,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,English,Not Rated,,2016,253,3.7,2000
0,1000,Kevin Zegers,3000,58885635,194426,10438,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,R,26000000,2004,2000,7.4,7000
191,336,Cheryl Hines,597,19067631,37714,1981,domestic violence|pregnancy|unhappy marriage|unwanted pregnancy|waitress,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,English,PG-13,2000000,2007,541,7.1,0
15,49,Donald Gibb,633,11806119,57578,1168,hand to hand combat|hong kong|kumite|martial arts|tournament,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,English,R,1100000,1988,403,6.8,0
964,248,Jean Arthur,607,,77392,1573,camp|corruption|governor|senate|u.s. senate,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,English,Not Rated,1500000,1939,319,8.2,0
184,82,Leo Fitzpatrick,3000,7417210,59041,3310,coming of age|marijuana|rape|virgin|weed,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,English,,1500000,1995,202,7.0,0
387,18,Elizabeth Meriwether,436,7362100,60295,479,boy|divorce|tennis|tennis coach|writer,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,R,1500000,2005,25,7.4,0
0,117,Jennifer Westfeldt,378,7022940,14018,1173,friend|friendship|journalist|new york city|personal ad,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,R,1000000,2001,321,6.7,682
611,3,Ni Yan,9,190666,2410,18,betrayal|husband wife relationship|murder|noodles|salary,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,R,,2009,4,5.7,784
134,354,T.J. Storm,260000,,246,261818,,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,,17000000,2016,454,9.1,0
13000,82,Rhonda Fleming,472,,32927,896,amnesia|dream analysis|dream sequence|guilt complex|post traumatic stress disorder,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,Unrated,1696377,1945,239,7.6,0
460,900,Mia Kirshner,991,5132222,14112,2990,bird|cult film|egg|nightclub|toronto,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,R,2000000,1994,971,7.2,619
787,642,Vincent Gallo,1000,2365931,36657,4762,shower|stripper|tap dancing|underwear|undressing,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,R,1500000,1998,787,7.5,0
0,588,Barbara Hershey,852,53991137,202800,3030,baby|boy|coma|demon|house,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,PG-13,1500000,2010,618,6.8,60000
92,166,Tracey Walter,752,,25332,1652,punk|punk rocker|repossession|televangelist|ufo,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,English,R,1500000,1984,324,6.9,0
44,7,Gastón Pauls,827,1221261,38215,856,con artist|hotel|partner|scam|stamp,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Spanish,R,1500000,2000,22,7.9,0
4,0,Yuval Diskin,0,2408553,4547,0,interview|jerusalem|jewish|terrorism|terrorist bombing,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Hebrew,PG-13,,2012,0,7.6,0
58,42,Susanna Thompson,552,712294,9408,859,commune|defecation|environmentalism|fellatio|island,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,English,R,1500000,2005,265,6.7,608
38,690,Alia Shawkat,801,3447339,29517,2667,feces in a swimming pool|female vomiting|high school|lifeguard|male objectification,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,English,R,1500000,2013,727,5.8,0
675,164,Salvator Xuereb,902,418953,17322,1582,bank|bastille day|call girl|childhood friend|drugs,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,English,R,1500000,1993,424,6.5,853
21,76,Theresa Russell,33000,406035,30314,33441,jew|jewish nazi|nazism|racism|skinhead,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,English,R,1500000,2001,243,7.2,0
234,442,Connor Paolo,947,402820,10896,2747,flashback|football game|school|small town|snow,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,English,R,,2007,530,6.9,415
6,56,Lisa Brave,393,,95,792,,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,English,R,1500000,2014,191,5.5,307
122,83,Brendan Sexton III,210,373967,43839,469,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,English,R,1500000,2001,148,6.5,0
522,423,Jeff Garlin,813,194568,2963,2179,cheese|city|ice cream|school|second city,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,English,R,1500000,2006,522,6.2,0
13,616,Nia Long,1000,,919,3288,one word title,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,English,PG-13,,2010,826,6.7,0
134,488,Kane Hodder,936,,23349,3668,bayou|boat|louisiana|swamp|tour,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,English,R,1500000,2006,935,5.7,0
0,8,Stanley Blystone,309,163245,143086,352,actor director writer|invention|machine|music score composed by director|tramp,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,English,G,1500000,1936,8,8.6,0
18,597,Aidan Quinn,954,119841,2419,3901,catholic|catholicism|rabbi|school|summer,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,English,PG,1500000,2002,767,6.5,304
0,158,Dan Hicks,634,173066,21379,1238,b movie|birthday|chinese|demon|small town,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,English,R,1500000,2007,328,6.3,0
7,424,Monica Calhoun,890,92362,444,3138,,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,English,PG-13,1500000,2005,597,4.3,68
102,360,Jim O'Heir,563,105943,1351,2628,girl in panties|panties|red panties|stand up comedy,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,English,,1500000,2015,485,6.1,212
60,121,Jenny O'Hara,826,,1134,1240,love|music producer|previous marriage|rock 'n' roll|russian,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,English,R,1500000,2005,189,6.0,216
407,7,John Arcilla,38,183490,463,60,american|filipino|friendship|guerrilla army|village,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,English,R,1700000,2010,8,5.8,594
49,57,Georgina Reilly,413,3478,22212,721,blood splatter|talk radio|virus|vomiting blood|zombie apocalypse,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,English,Not Rated,1500000,2008,98,6.7,0
7,711,Joey Lauren Adams,87000,52166,2792,89263,cancer|cigarette smoking|hospital|one night stand|trucker,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,English,R,2000000,2008,781,6.7,371
228,134,Jaime Zevallos,310,,7,771,,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,English,,1500000,2015,228,7.6,132
0,721,Dee Wallace,1000,1163508,20376,5158,blood|flashback|radio dj|radio station|vinyl,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,English,R,2500000,2012,725,5.1,15000
3,28,Bruce Hopkins,61,,23323,165,bloody violence|exploding head|haunted house|plot twist|slapstick,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,English,Not Rated,350000,2014,46,6.8,10000
21,0,Jon Hunter,0,,4120,0,greed|pollution|slave labor|truth|wal mart,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,English,Not Rated,1500000,2005,0,6.8,0
0,108,Sarah Lind,199,,1232,596,death|high school|prostitute|suicide|time travel,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,English,,1500000,2005,134,6.8,193
11,636,Michael Rapaport,979,,291,4036,,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,7,English,R,1500000,2013,975,6.3,283
34,71,Joe Armstrong,129,,2841,588,,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,13,English,Not Rated,5000000,2014,98,7.1,0
65,146,Amber Marshall,341,,459,967,,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,10,English,,1500000,2014,265,2.8,236
5,259,Jake Busey,3000,,108,4320,adolescence|girl next door|growing vegetables|high standards|sent away,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,1,English,PG-13,2000000,2015,660,8.2,232
764,492,Johnny Messner,835,,735,2882,,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,18,English,,1500000,2015,522,3.1,402
188,1000,Robert Duvall,10000,80033643,226583,16385,coma|mysterious villain|police chase|shooting range|sniper,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,448,English,PG-13,60000000,2012,3000,7.0,38000
