director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,aspect_ratio
Jim Hanon,47,108,30,772,11703287,Chase Ellison,4360,1058,Jack Guzman,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,USA,2.35
Tommy O'Haver,63,87,869,15000,11560259,Mila Kunis,15617,22485,Carmen Electra,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,USA,2.35
Mike Judge,144,89,759,989,10824921,Gary Cole,200293,3462,Diedrich Bader,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,USA,1.85
Michael Patrick Jann,77,97,551,4000,10561238,Kirsten Dunst,27265,6388,Ellen Barkin,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,Germany,1.85
Tim Burton,325,106,309,11000,14479776,Christoph Waltz,55539,12418,Jon Polito,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,USA,1.85
Peter Berg,100,100,711,4000,9801782,Jon Favreau,39331,6046,Jeanne Tripplehorn,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,USA,1.85
Joe Nussbaum,52,89,2000,7000,8070311,Steve Carell,12706,13626,Hunter Parrish,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,USA,1.85
Brian De Palma,98,114,298,537,,Melanie Griffith,20113,1856,Gregg Henry,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,USA,1.85
Jorma Taccone,163,95,472,1000,8460995,Jasper Cole,35888,2618,Powers Boothe,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,USA,2.35
Stephen Frears,137,97,250,460,8111360,Sophie Okonedo,34848,1334,Sergi López,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,UK,1.85
Elizabeth Banks,180,94,3000,20000,8828771,Hugh Jackman,79146,41059,Seth MacFarlane,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,USA,1.85
Florian Henckel von Donnersmarck,321,103,3000,40000,67631157,Johnny Depp,176606,55175,Rufus Sewell,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,USA,2.35
Jeff Lowell,100,95,655,939,7563670,Stephen Root,21268,3651,Wendi McLendon-Covey,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,USA,2.35
Lorene Scafaria,265,101,172,7000,6619173,Steve Carell,87203,7747,Rob Huebel,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,USA,2.35
Miguel Arteta,212,87,727,1000,6857503,Kurtwood Smith,32697,4769,Alia Shawkat,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,USA,1.85
,68,40,476,1000,,Michaela Conlin,111506,2198,Tamara Taylor,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,USA,1.78
Tony Kaye,162,101,602,1000,6712241,Ethan Suplee,782437,3858,Stacy Keach,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,USA,1.85
Marcus Dunstan,147,82,444,1000,6842058,Daniel Sharman,36029,3818,Lee Tergesen,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,USA,2.35
Timothy Björklund,33,74,719,886,6491350,Nathan Lane,1231,5139,Jerry Stiller,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,USA,1.85
François Girard,94,130,2,24,9473382,Johannes Silberschneider,26832,29,Carlo Cecchi,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,Canada,1.85
David Lynch,143,112,201,874,6197866,Sissy Spacek,63733,1351,Everett McGill,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,France,2.35
