duration,director_facebook_likes,actor_3_facebook_likes,actor_1_name,plot_keywords,num_user_for_reviews,actor_2_facebook_likes
115,272,1000,Robin Williams,campaign|election|president|presidential election|satire,236,2000
98,20,160,Robert Forster,black hole|escape|palomino|robot|scientist,230,877
105,210,101,Violante Placido,ambush|assassin|priest|prostitute|sweden,463,191
127,16,399,Jon Seda,latin music|marriage|on tour|singer|tejano,155,441
82,82,354,Diedrich Bader,cat|friend|love|sheriff|teenager,187,401
143,0,51,Brad Pitt,american|destiny|mexican border|multiple perspectives|muslim,908,119
103,189,949,Tina Fey,brother sister relationship|childhood home|man child|sibling|vomiting,145,1000
104,53,652,Philip Seymour Hoffman,boy|catholic|nun|priest|student,321,11000
98,406,406,Jeremy Shada,actor|arab stereotype|broadway|terrorist|vomiting,700,523
92,34,322,Gunnar Hansen,chainsaw|halloween|mansion|massacre|texas,255,333
123,36,631,William McNamara,agoraphobia|copycat murder|detective|psychologist|serial killer,140,1000
88,92,636,Marisa Saks,2010s|ape|ballet|psychic|supernatural,177,881
158,32,417,Clint Eastwood,california|farmer|gold|mining|prospector,106,756
128,835,755,James Franco,california|gay|gay activist|gay pickup|gay rights,281,896
107,58,47,Peter Firth,biblical|crucifixion|judea|resurrection|roman soldier,117,76
91,17,78,Isaiah Washington,decapitation|ghost ship|passenger|severed head|torso cut in half,474,385
90,12,587,Patton Oswalt,christmas|christmas tree|fire|new york city|stoner,93,651
115,39,254,Bill Murray,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,389,481
101,29,429,Sela Ward,head dunked in water|military school|plastic bag|playing a video game|suffocating,119,533
113,108,22,Tom Wilkinson,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,165,100
113,350,619,Drake Bell,employer employee relationship|record store|store|thirty something|vinyl,602,960
87,2,270,Johnny Lewis,death|lifting someone into the air|telephone|telephone call|voice mail,189,297
101,154,497,Joe Mantegna,justice|rape|self defense|support group|vigilante,77,816
111,79,287,Jason Statham,chase|heist|london england|mobster|safe deposit,189,811
108,1000,1000,Kate Winslet,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,1514,4000
105,99,518,Jamie Lee Curtis,dancing|dog|flight|hostility|travel,136,938
109,453,2000,Keanu Reeves,captain|lapd|murder|undercover cop|violence,189,11000
109,1000,24,Michael Smiley,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,401,55
99,26,650,Kay Panabaker,chase|clue|detective|movie star|murder,102,669
98,35,16,Jay Laga'aia,blood|rationing|vampire|vampire society|year 2019,281,37
104,14,756,Mike Vogel,airport|airport security|confidence|iphone|love,131,934
109,15,350,Leighton Meester,cell phone|hotel|misunderstanding|monte carlo|young woman,44,775
75,19,806,Adam Goldberg,countess|game reality crossover|ghost|group of friends|tower,281,934
119,23,748,Alan Rickman,aborigine|australian|australian aborigine|australian outback|rancher,97,19000
90,0,518,Kevin Sussman,arranged marriage|geese|idaho|national park|park,84,611
97,212,637,Laura Ramsey,family secret|friendship between men|magic|supernatural power|teenager,334,917
103,31,733,Jeff Bridges,coach|gymnastics|houston texas|teenager|texas,124,804
89,0,470,Jimmy Bennett,boy|family relationships|rock|twin|two headed person,37,570
106,835,458,Kurtwood Smith,career|fame|murder|new hampshire|television,162,967
96,24,374,Samira Wiley,dare|game|knocked out|motorcycle|online game,35,441
115,0,107,Viggo Mortensen,deputy|friend|hanging|rancher|widow,202,311
104,0,877,Sheryl Lee,cross|relic|team|vampire|vampire hunter,403,1000
24,,,Pablo Sevilla,anime|based on manga|hero|surrealism|zen,51,
108,13000,285,Janet Leigh,money|motel|rain|shower|theft,1040,332
112,41,490,Dane Cook,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,100,500
104,19,942,Alex Pettyfer,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,76,989
113,0,949,Hector Elizondo,alcoholic|rules|secret|summer|teenager,125,975
98,15,281,Mako,assassin|hotel|japanese tourist|secret service|wizard of oz,34,374
121,503,83,Matthew Broderick,bishop|escape|hawk|lady|thief,185,92
114,160,271,Oliver Platt,boy|christmas|christmas pageant|friendship|illegitimate son,219,367
124,57,905,Adam Sandler,college|depression|grief|mental breakdown|post september 11 2001,231,3000
148,0,826,Kristen Stewart,alaska|based on true story|male nudity|self discovery|wilderness,760,882
108,480,579,Jon Heder,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,97,931
95,83,206,Radha Mitchell,18th birthday|alternate reality|introduction|nightmare|on the run,220,494
108,0,844,Quentin Tarantino,brother|human versus vampire|rapist|stripper|vampire,592,4000
68,0,253,Kath Soucie,creature|forest|mother son relationship|rabbit|winnie the pooh,32,286
103,0,801,Robert Downey Jr.,dinner|gay interest|gay sibling|homosexual|thanksgiving,76,1000
99,0,59,Shengyi Huang,1940s|axe|china|gang|sign language,354,62
30,,215,Leah Remini,sitcom,6,417
88,0,939,Haley Joel Osment,animal in title|bear|box office flop|disney|satire,75,968
128,395,161,Mustafa Haidari,afghanistan|based on novel|boy|friend|kite,230,206
124,0,430,Naomi Watts,accident|faith|love|mathematician|nonlinear timeline,559,979
84,2,472,Cole Hauser,actor|coma|movie star|paparazzi|revenge,138,555
122,308,10000,Kristen Stewart,blood|high school|love|school|vampire,1535,12000
101,13,499,Thomas Lennon,bachelor party|climbing a tree|taxi|toilet|wedding,92,555
98,143,153,Andy Dick,college|loser|love|new york city|overdose,158,216
105,909,173,Ronald Reagan,capitalism|critique of capitalism|investment bank|market economy|plutocracy,188,909
225,126,202,Martin Landau,70mm film|biblical epic|faith|jewish|king herod,100,208
111,53,233,Julia Roberts,digging a grave|grave digging|investigator|police|secret,81,963
88,82,329,Carmen Electra,disaster|glass|mousetrap|natural disaster|scatological humor,359,624
88,190,163,Andrew Fiscella,armored truck|blood splatter|die hard scenario|guard|heist,110,459
94,36,507,Bill Murray,assassin|bomb|dominatrix|mistaken identity|spy,100,828
117,20,783,Chris Evans,ex boyfriend|morning after|prince charming|quarrel|womanizer,91,904
95,4,80,Joseph Gilgun,bodyguard|maximum security prison|outer space|president|prison,236,447
99,272,62,Amy Poehler,best friend|dog|envy|jealousy|neighbor,176,87
96,83,926,Jason Statham,artificial heart|heart|horse penis|prostitute|stripper,223,968
98,11000,967,Jim Broadbent,actress|bodyguard|new york city|play|playwright,86,979
123,6,85,James Callis,biblical|book of esther|esther|persia|treachery,177,249
101,176,83,Brendan Fraser,american|french|saigon|vietnam|vietnamese,199,268
102,563,385,Nicolas Cage,corndog|failure|funeral in the rain|new york city|weatherman,316,442
94,394,565,Fisher Stevens,boxing|fight|heavyweight champion|iceman|prison,88,855
102,192,31,Aasif Mandvi,bouquet of roses|bright light|cardiopulmonary resuscitation|ghost|white rose,147,41
108,212,347,Taylor Cole,2000s|detective|sadist|terrorism|terrorist,113,794
116,198,884,Chloë Grace Moretz,blood|boy|night|school|vampire,366,1000
93,18,181,Victor Wong,1990s|dagger|japan|mousetrap|stick fight,26,220
102,1000,270,Quinton Aaron,friend|power plant|sabotage|store clerk|video store,235,563
103,350,99,Bob Hoskins,anti semitism|breasts|chamberlain|friend|theatre,180,378
115,214,968,Kate Winslet,betrayal|corrupt cop|heist|murder of a police officer|police detective,106,12000
96,11000,223,Woody Allen,marriage|novelist|panties pulled down|writer's block|writing,131,474
98,4,677,Matthew Perry,architect|award|farce|love|misunderstanding,121,1000
101,53,580,Bradley Cooper,chef|gay kiss|michelin star|restaurant|violent behavior,129,1000
106,277,383,Robert De Niro,con|convict|escape|police|priest,42,2000
101,11000,2,Natasha Lyonne,engagement|grandfather|liberal|maid|song,140,612
87,0,548,Peter Dinklage,end credits roll call|four word title|funeral|secret|uncle,199,557
111,0,725,Aisha Tyler,blood|death|gang|murder|revenge,299,742
99,52,148,Robert De Niro,bus trip|parental love|retirement|surprise visit|train ride,117,1000
88,84,177,Scott Baio,computer|good versus evil|mind control|science experiment|sequel,129,384
83,10,69,Miguel Ferrer,buddy comedy|criminal|gun smuggling|mistaken identity|salesman,76,99
91,10,436,Callum Rennie,comic violence|hand to hand combat|kung fu|talking to self in mirror|violence,26,537
108,54,463,Debbie Reynolds,box office flop|drag queen|gender disguise|mafia|witness,117,567
154,189,388,Sammy Davis Jr.,charity|dancer|foreign language adaptation|hope|taxi dancer,64,641
148,0,175,Martin Dew,1960s|based on novel|ex boyfriend ex girlfriend relationship|southern california|voice over narration,242,178
77,3,593,Jimmy Fallon,diamond|lava|magic|mountain|sorcerer,114,690
110,9,826,Chris Brown,3 dimensional|box office flop|critically bashed|dancing,25,941
42,,376,LeVar Burton,,29,440
