duration,actor_2_name,genres,imdb_score
95,Logan Lerman,Action|Sci-Fi|Thriller,5.8
124,Zoey Deutch,Drama|Fantasy|Romance,6.2
109,Vincent Schiavelli,Comedy|Crime|Drama|Thriller,6.4
102,Will Ferrell,Comedy,4.8
88,Andrew Wilson,Comedy|Crime,4.9
87,Linda Fiorentino,Comedy|Sci-Fi,5.6
104,Billy Burke,Action|Fantasy|Thriller,5.5
96,Robin Shou,Action|Crime|Drama|Mystery|Thriller,3.7
85,Jet Li,Action|Sci-Fi|Thriller,5.9
64,Graham McTavish,Drama|Romance|Sci-Fi,8.5
104,Gilbert Gottfried,Action|Adventure|Comedy|Crime|Music|Mystery,6.3
135,Charlie Rowe,Comedy|Drama|Music,7.4
190,Jacob Vargas,Crime|Drama|Thriller,7.6
127,Julian Glover,Action|Adventure|Fantasy,8.3
129,Guro Nagelhus Schia,Drama|Romance,6.6
120,Sharlto Copley,Action|Crime|Drama|Sci-Fi|Thriller,6.9
118,Angelina Jolie Pitt,Crime|Drama|Mystery|Thriller,6.7
112,Dwight Yoakam,Crime|Drama|Thriller,6.8
89,Lochlyn Munro,Horror|Thriller,4.6
114,Jamie Kennedy,Action|Adventure|Comedy|Drama|War,7.1
137,Fares Fares,Crime|Drama|Thriller,6.4
112,Douglas Haase,Adventure|Comedy,6.4
120,Jeff Bridges,Drama|Mystery|Sci-Fi,7.4
123,Natasha Lyonne,Comedy|Fantasy|Romance,6.4
93,Frances O'Connor,Comedy|Fantasy|Romance,6.0
123,Bob Hoskins,Crime|Drama|Music,6.5
122,Logan Lerman,Adventure|Crime|Drama|Western,7.8
