director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,language,country,actor_2_facebook_likes,imdb_score,aspect_ratio
27,360,Curtiss Cook,664,41574,1,English,USA,591,6.6,1.85
16,265,Jonny Weston,452,57349,0,English,USA,328,6.4,2.35
67,192,Veronika Dash,436,15412,3,English,USA,223,7.0,2.35
25,654,Dave Chappelle,931,6965,0,English,USA,744,5.7,1.85
216,968,Kurtwood Smith,1000,23383,0,English,Australia,1000,5.9,1.85
378,783,Catherine O'Hara,957,12197,0,English,USA,925,6.3,1.85
11000,99,Aleksa Palladino,537,20576,0,English,USA,255,6.3,1.66
708,316,Joseph Cross,433,20000,0,English,USA,398,6.2,2.35
7,251,Kelly Clarkson,525,23606,2,English,USA,281,2.1,1.85
0,599,Debi Mazar,873,4961,3,English,USA,680,5.0,1.85
319,48,Nick Damici,1000,18632,0,English,Australia,65,5.3,1.85
115,103,Vinessa Shaw,812,29613,0,English,USA,580,7.1,2.35
40,794,Ray Winstone,5000,5016,5,English,UK,1000,7.0,2.35
584,74,Kang-ho Song,629,68883,0,Korean,South Korea,398,7.0,1.85
55,212,Treat Williams,3000,763,0,English,USA,642,5.7,1.85
61,611,Jeffrey Jones,769,29990,0,English,Czech Republic,692,7.1,2.35
20,442,Megan Park,21000,56654,5,English,USA,569,7.0,1.85
667,70,Sabrina Ferilli,211,55516,2,Italian,Italy,98,7.7,2.35
0,77,Michael Harding,1000,12047,4,English,USA,165,7.1,1.85
0,520,Alden Ehrenreich,3000,84620,4,English,UK,1000,6.8,2.35
0,576,Tony Chiu Wai Leung,878,41496,0,Cantonese,Hong Kong,643,7.5,2.35
60,18,Erin Boyes,60,8014,4,English,USA,46,6.3,1.85
19,393,Hope Davis,706,6454,0,English,USA,442,7.3,1.85
277,289,Stephen Rea,845,16863,2,English,Ireland,327,6.8,1.85
0,403,Tatyana Ali,865,18520,0,English,USA,685,7.2,1.85
94,146,Isaiah Washington,693,12559,0,English,USA,534,6.4,2.35
0,745,Anne Bancroft,941,1427,2,English,Australia,754,6.0,1.85
26,350,Lynn Cohen,797,12125,2,English,USA,474,6.4,2.35
759,820,Mark Duplass,967,2551,1,English,USA,830,5.1,2.35
7,289,Kate del Castillo,662,14831,0,English,Germany,345,7.5,2.35
45,0,Péter Fancsikai,9,5603,0,Hungarian,Hungary,2,7.1,2.35
18,865,Albert Finney,13000,6884,1,English,USA,883,4.6,1.85
611,3,Ni Yan,9,2410,1,Mandarin,China,4,5.7,2.35
165,280,Jeremy Northam,686,27052,2,English,USA,327,6.8,1.85
14,3,Yuanyuan Gao,52,8429,0,Mandarin,China,32,7.7,2.35
12,183,Matt Jones,17000,70133,0,English,USA,523,6.7,1.85
0,188,Tom Arnold,970,408,0,Mandarin,China,618,3.2,
7,16,Meisa Kuroki,84,4899,0,Japanese,Japan,33,6.1,2.35
212,18,Kenneth Cranham,567,12128,9,English,Georgia,111,5.6,2.35
76,42,Michael Dorman,181,64423,1,English,UK,168,6.9,2.35
0,247,Kelly LeBrock,1000,314,1,English,USA,445,7.5,1.85
130,79,Connor Corum,399,21034,,English,USA,116,5.8,2.35
0,1000,Brad Pitt,26000,600996,6,English,UK,11000,8.3,1.85
49,84,Matt Marr,551,105,6,English,USA,85,2.8,
52,426,Fred Gwynne,969,63855,0,English,USA,886,6.6,1.85
0,4,Tetsu Watanabe,15,3466,0,Japanese,Japan,6,7.5,1.85
2,388,Caroline Dhavernas,680,3737,2,English,UK,544,6.0,2.35
3,2,Ching Wan Lau,215,117,1,Chinese,China,27,6.2,2.35
287,233,Harry Carey Jr.,767,142293,0,English,USA,281,7.2,2.2
0,504,Peter Cushing,11000,911097,1,English,USA,1000,8.7,2.35
11,411,Zoey Deutch,22000,49671,1,English,USA,851,6.0,2.35
767,382,Klaus Kinski,597,55816,2,English,USA,396,8.0,2.35
335,14,Selton Mello,585,14437,0,Portuguese,UK,68,7.2,2.35
197,632,Matt Prokop,755,43795,1,English,USA,734,4.5,1.85
737,141,Jack McGee,23000,275869,2,English,USA,238,7.9,2.35
79,218,Steve-O,608,56595,0,English,USA,362,7.1,1.85
36,633,Bruce McGill,886,82743,1,English,USA,655,7.5,1.85
15,602,Mireille Enos,17000,83893,3,English,USA,1000,6.8,2.35
53,32,Damien Garvey,84,3104,2,English,Canada,37,4.3,
42,808,Tom Berenger,1000,49007,3,English,USA,854,7.2,1.85
32,621,Rupert Everett,785,18220,5,English,UK,692,5.8,1.85
541,328,John Enos III,991,207934,0,English,USA,465,7.1,2.35
163,488,Peter Coyote,683,162701,1,English,USA,548,7.4,2.35
0,191,Celia Weston,276,73193,0,English,UK,258,7.6,1.85
16,637,Sean Patrick Thomas,4000,149222,3,English,USA,656,6.9,1.85
52,647,Shawnee Smith,723,76207,0,English,Canada,651,6.0,1.85
0,842,Sid Caesar,1000,36559,0,English,USA,898,6.9,2.35
107,549,Alicia Keys,664,19440,5,English,USA,551,7.3,2.35
5,532,Vinessa Shaw,584,10966,1,English,USA,580,4.6,1.85
0,298,Gabrielle Carteris,636,9903,0,English,USA,330,6.0,1.85
278,279,Peter Boyle,13000,5561,2,English,USA,595,6.4,1.85
365,225,Bud Cort,425,5187,0,English,USA,394,5.5,2.35
34,54,Fiona Glascott,838,73249,1,English,UK,55,7.5,1.85
0,111,Steven Berkoff,385,101627,0,English,UK,293,8.1,1.66
2,651,Jason London,799,14656,0,English,USA,711,6.3,1.85
71,553,John Witherspoon,8000,10777,1,English,USA,723,5.1,1.85
0,123,Sheridan Smith,358,15684,4,English,UK,156,6.8,2.35
5,443,Jake Busey,1000,15427,0,English,USA,660,5.3,1.85
0,303,Powers Boothe,11000,59982,0,English,USA,472,7.3,1.85
64,553,Frances Fisher,16000,33856,2,English,UK,638,7.3,2.35
386,812,Oliver Platt,14000,42689,0,English,USA,1000,7.1,2.35
0,795,Bridget Fonda,901,128850,0,English,USA,888,7.6,1.85
4,424,Gedde Watanabe,960,12437,4,English,Canada,448,5.3,1.85
529,472,Leonardo DiCaprio,40000,171882,1,English,USA,29000,7.8,1.85
10,109,Alan Van Sprang,866,2164,1,English,Canada,147,7.7,1.85
608,579,Sally Hawkins,979,20307,1,English,UK,594,7.7,1.85
18,183,Dash Mihok,658,13622,3,English,UK,463,5.4,1.85
300,787,Chazz Palminteri,1000,1761,2,English,USA,979,6.2,1.85
1000,272,Max Casella,3000,96233,1,English,USA,275,7.4,1.85
596,697,Andrew Keegan,1000,17333,2,English,USA,835,6.2,1.85
8,40,Wayne Pygram,14000,14129,1,English,USA,163,5.1,1.85
58,104,Anthony Zerbe,338,2603,0,English,USA,275,6.9,2.35
0,776,Steve Buscemi,14000,10052,0,English,USA,12000,6.3,2.35
238,22,David Kennedy,60,11132,0,English,USA,35,6.8,2.35
365,723,Zelda Rubinstein,887,105448,0,English,USA,770,7.4,2.35
17,405,Sean Harris,845,5013,2,English,UK,641,5.7,2.35
43,357,Costas Mandylor,3000,88529,0,English,USA,723,5.8,1.85
4,199,Gena Rowlands,917,618,0,English,Italy,545,6.2,2.35
15,19,Lina Esco,142,45144,1,English,USA,79,4.3,2.35
10,48,Deborra-Lee Furness,172,5772,2,English,Australia,71,6.4,2.35
160,860,John Abraham,8000,13998,2,Hindi,India,1000,6.0,2.35
32,327,Rupert Everett,893,12980,3,English,UK,692,6.9,1.85
7,507,Olivia Williams,805,28570,0,English,UK,766,5.5,2.35
57,132,Giancarlo Giannini,541,16747,0,English,USA,451,5.4,2.35
0,73,Gary Lockwood,273,427357,0,English,UK,117,8.3,2.2
14000,548,Dee Wallace,861,281842,0,English,USA,725,7.9,1.85
21,499,Elena Anaya,17000,27689,0,English,USA,1000,6.5,2.35
4,194,Marc Donato,882,1337,1,English,Canada,450,6.3,1.85
11,327,Kelli Williams,665,859,2,English,USA,446,6.4,
,44,Johnny Flynn,381,2651,3,English,UK,102,7.9,
0,119,Boman Irani,564,8598,5,Hindi,India,154,5.3,
58,258,Taylor Handley,482,2618,0,,USA,362,5.8,1.85
0,280,Eduardo Verástegui,639,3665,1,Spanish,Mexico,377,6.6,2.35
7,24,Eric Elmosnino,68,15060,4,French,France,29,7.4,1.85
835,893,Matt Damon,49000,604904,2,English,USA,13000,8.3,1.85
29,571,Anthony Hopkins,14000,6935,3,English,USA,12000,5.3,2.35
163,482,Shawnee Smith,723,142115,0,English,USA,651,6.2,1.85
425,901,Harold Ramis,13000,48629,1,English,USA,11000,6.9,1.85
235,229,Lindsay Sloane,4000,70141,1,English,USA,464,5.9,1.85
65,393,Joseph Julian Soria,798,17596,1,English,France,465,6.1,2.35
7,1000,Clea DuVall,23000,67115,2,English,USA,1000,5.8,1.85
304,736,Gabourey Sidibe,939,86956,0,English,USA,906,7.3,1.85
163,448,Shawnee Smith,723,111087,0,English,USA,651,5.9,1.85
13,368,Keegan Connor Tracy,494,41763,0,English,UK,392,5.5,2.35
0,685,Cicely Tyson,1000,8962,4,English,USA,907,5.0,1.85
17000,638,Bill Cobbs,10000,57831,1,English,USA,970,7.0,1.85
19,196,Richard Beymer,726,43270,3,English,USA,249,7.8,2.35
65,577,Shaun Weiss,633,44502,8,English,USA,613,6.4,1.85
70,634,Clea DuVall,4000,115050,0,English,USA,1000,5.9,1.85
221,491,Kevin Nealon,11000,156143,1,English,USA,503,7.0,1.85
108,270,Patricia Belcher,1000,86890,0,English,Germany,322,6.1,1.85
65,730,George Carlin,18000,85362,6,English,USA,769,6.9,2.35
82,139,Ron Moody,695,25303,1,English,UK,275,7.5,2.35
108,186,Penelope Wilton,1000,75306,3,English,UK,400,7.3,2.35
6,345,Andrew Lawrence,759,6808,0,English,USA,563,6.5,1.85
750,60,Bruce Spence,794,101840,2,English,Australia,531,6.2,2.35
73,581,Vernon Wells,1000,111649,0,English,USA,745,6.7,1.85
19,130,Rupert Evans,4000,35654,0,English,USA,334,6.0,2.35
66,816,Bokeem Woodbine,2000,104089,0,English,USA,904,6.3,2.35
7,615,Mike Epps,723,19284,0,English,USA,706,5.8,1.85
482,482,Hayley Kiyoko,852,54190,0,English,Canada,542,6.1,2.35
78,619,Vanity,854,9424,1,English,USA,841,6.9,1.85
0,1000,Brad Pitt,26000,600996,6,English,UK,11000,8.3,1.85
32,120,Austin O'Brien,535,27800,0,English,UK,211,5.4,1.85
6,617,Alexis Dziena,904,74887,2,English,USA,715,6.7,1.85
0,769,Janeane Garofalo,13000,181737,8,English,USA,1000,7.4,2.35
7,73,Eva Amurri Martino,931,12388,2,English,USA,797,5.6,2.35
287,257,Al Leong,745,25613,0,English,USA,730,6.5,1.85
9,466,Kevin Tighe,623,42987,1,English,USA,472,6.5,2.35
322,534,Salli Richardson-Whitfield,851,3924,2,English,USA,543,5.8,1.85
21,782,Shiri Appleby,931,16300,0,English,USA,855,5.0,2.35
27,534,Danny Woodburn,1000,37681,2,English,USA,809,5.5,1.85
4,678,Lauren Ambrose,982,37885,4,English,USA,945,6.5,1.85
0,699,William Smith,10000,57363,0,English,USA,919,7.2,2.35
38,190,Oona Laurence,3000,408,0,English,USA,424,7.3,2.35
0,275,Herbert Lom,1000,44804,0,English,USA,278,7.2,1.85
11,220,James Ransone,1000,25210,0,English,USA,412,5.2,2.35
70,706,Curtis Armstrong,1000,5161,7,English,USA,876,5.7,2.35
9,448,Jessica Capshaw,690,20467,1,English,USA,533,4.7,2.35
58,242,Will Patton,14000,63108,0,English,USA,537,5.9,2.35
500,718,Virginia Madsen,11000,19655,8,English,USA,912,6.8,2.35
5,338,Clarence Williams III,556,3119,1,English,USA,475,5.9,1.85
17,53,Richard Lynch,371,6143,1,English,USA,324,5.3,1.85
92,826,Brandon T. Jackson,2000,5585,0,English,USA,918,6.0,2.35
0,766,Connie Nielsen,13000,134458,2,English,USA,933,7.7,2.35
25,861,Donald Faison,929,76199,0,English,USA,927,4.4,2.35
108,111,Celia Imrie,220,22369,6,English,UK,186,6.6,2.35
22,558,Jane Krakowski,918,4719,1,English,USA,624,6.7,1.85
15,804,Chris Noth,1000,23527,3,English,USA,962,5.5,1.85
0,203,Nicholas Turturro,18000,8295,1,English,USA,269,6.5,1.85
176,39,Simon Rhee,176,37901,1,English,USA,67,6.2,2.35
31,536,Ariana Richards,651,90070,0,English,USA,610,7.1,1.85
36,648,Lindy Booth,2000,87494,1,English,USA,683,6.1,1.85
394,695,David Carradine,2000,7322,0,English,USA,926,7.1,1.85
164,45,Paul Ben-Victor,258,15358,2,English,USA,218,6.0,2.35
337,820,Tye Sheridan,11000,135286,1,English,USA,1000,7.4,2.35
134,307,Thomas Lennon,655,23928,2,English,USA,651,5.9,1.85
293,547,Zayn Malik,773,22161,11,English,USA,734,4.1,1.85
23,503,Noureen DeWulf,839,17790,5,English,USA,700,5.8,1.85
14,636,Vincent Schiavelli,1000,4564,0,English,USA,811,5.9,1.85
64,918,Toby Jones,13000,71679,1,English,UK,2000,7.0,2.35
47,442,Philip Baker Hall,3000,40514,0,English,USA,497,6.8,2.35
