director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes
Garry Marshall,108,111,0,529,11000,108244774,Comedy|Family|Romance,Anne Hathaway,13645,Heather Matarazzo,301,English,G,37000000,995
Hugh Wilson,50,103,37,452,944,105444419,Comedy,Stockard Channing,3143,Stephen Collins,117,English,PG,26000000,893
David Fincher,216,127,21000,360,11000,100125340,Crime|Drama|Mystery|Thriller,Morgan Freeman,22678,Reg E. Cathey,1080,English,R,33000000,11000
Neill Blomkamp,472,112,662,107,2000,115646235,Action|Sci-Fi|Thriller,Sharlto Copley,2639,Jason Cope,1262,English,R,30000000,433
Stephen Hillenburg,89,87,47,217,19000,85416609,Adventure|Animation|Comedy|Family|Fantasy,Scarlett Johansson,20097,Rodger Bumpass,186,English,PG,30000000,542
Clint Eastwood,229,138,16000,262,616,90135191,Crime|Drama|Mystery|Thriller,John Doman,1942,Tom Guiry,935,English,R,25000000,541
Clint Eastwood,268,132,16000,567,16000,100422786,Drama|Sport,Clint Eastwood,28830,Mike Colter,1106,English,PG-13,30000000,11000
Harold Ramis,145,103,11000,636,22000,106694016,Comedy|Crime,Robert De Niro,24333,Molly Shannon,337,English,R,30000000,979
Nick Cassavetes,177,123,415,545,33000,64286,Drama|Romance,Ryan Gosling,34495,Gena Rowlands,1111,English,PG-13,29000000,638
Anne Fletcher,175,111,98,71,2000,76806312,Comedy|Romance,Judy Greer,2978,Yetta Gottesman,154,English,PG-13,30000000,805
Peter Chelsom,131,102,23,635,1000,79566871,Comedy|Drama|Family|Music|Romance,Emily Osment,4516,Moises Arias,140,English,G,30000000,1000
Stig Bergqvist,41,78,0,786,971,76501438,Adventure|Animation|Comedy|Family|Romance,Elizabeth Daily,4527,Debbie Reynolds,49,English,G,30000000,844
Barbra Streisand,30,132,0,252,769,74787599,Drama|Romance,George Carlin,1936,Melinda Dillon,109,English,R,30000000,713
Edward Zwick,57,133,380,918,12000,66528842,Drama|Romance|War|Western,Anthony Hopkins,26388,Julia Ormond,329,English,R,30000000,11000
Jason Reitman,391,108,655,940,24000,83813460,Drama|Romance,J.K. Simmons,35209,Chris Lowell,452,English,R,25000000,10000
Alexander Payne,217,125,729,322,442,65010106,Comedy|Drama,Hope Davis,1556,Howard Hesseman,612,English,R,30000000,344
Jonathan Levine,452,98,129,7,303,66359959,Comedy|Horror|Romance,Cory Hardrict,337,Daniel Rindress-Kay,326,English,PG-13,35000000,18
Rian Johnson,589,119,0,502,23000,66468315,Action|Crime|Drama|Sci-Fi|Thriller,Joseph Gordon-Levitt,37387,Tracie Thoms,667,English,R,30000000,13000
Chris Weitz,61,87,129,560,979,64172251,Comedy|Fantasy,Chazz Palminteri,2911,Wanda Sykes,122,English,PG-13,30000000,891
Chris Noonan,79,91,108,204,405,66600000,Comedy|Drama|Family,Miriam Margolyes,1185,Roscoe Lee Browne,182,English,G,30000000,368
David Frankel,234,100,64,329,11000,63536011,Comedy|Drama|Romance,Meryl Streep,19420,Jean Smart,178,English,PG-13,30000000,7000
Nicholas Stoller,253,118,89,344,15000,62877175,Comedy|Drama|Romance,Mila Kunis,16758,Maria Thayer,325,English,R,30000000,975
,51,44,,690,971,,Drama|Sport,Zach Gilford,3418,Scott Porter,257,English,TV-14,,741
John Singleton,123,109,309,482,1000,74484168,Action|Crime|Drama|Mystery|Thriller,Josh Charles,2740,Fionnula Flanagan,340,English,R,45000000,654
Michael McCullers,145,99,5,966,2000,60269340,Comedy|Romance,Tina Fey,6930,Romany Malco,97,English,PG-13,30000000,1000
Forest Whitaker,65,114,0,545,970,60033780,Drama|Romance,Bill Cobbs,2860,Gena Rowlands,162,English,PG-13,30000000,631
Gary Winick,152,89,56,545,11000,58715510,Comedy|Romance,Anne Hathaway,13794,Candice Bergen,129,English,PG,30000000,826
Steven Brill,94,95,65,246,506,58156435,Adventure|Comedy|Mystery,Antony Starr,1266,Bonnie Somerville,152,English,PG-13,19000000,316
Gary Winick,119,98,56,533,3000,56044241,Comedy|Fantasy|Romance,Jennifer Garner,6742,Christa B. Allen,339,English,PG-13,37000000,2000
Woody Allen,487,94,11000,183,617,56816662,Comedy|Fantasy|Romance,Kurt Fuller,1289,Nina Arianda,509,English,PG-13,17000000,204
Peter Lepeniotis,121,85,7,691,14000,64238770,Adventure|Animation|Comedy|Family,Liam Neeson,18795,Sarah Gadon,64,English,PG,42000000,3000
Ted Demme,147,124,47,877,40000,52937130,Biography|Crime|Drama,Johnny Depp,43453,Jordi Mollà,426,English,R,30000000,1000
Luis Mandoki,85,131,43,362,18000,52799004,Drama|Romance,Robin Wright,19815,Raphael Sbarge,223,English,PG-13,55000000,652
William Shatner,98,107,0,643,12000,55210049,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,14710,Walter Koenig,293,English,PG,27800000,664
John Schultz,39,99,13,837,1000,51432423,Comedy|Family|Fantasy|Sport,Brenda Song,3679,Anne Meara,72,English,PG,30000000,889
Peter Segal,43,83,88,348,3000,51109400,Comedy|Crime,George Kennedy,4767,Priscilla Presley,85,English,PG-13,30000000,459
John Glen,108,131,46,433,1000,50300000,Action|Adventure|Thriller,Patrick Macnee,2943,Tanya Roberts,300,English,PG,30000000,439
Steve Box,209,85,9,100,567,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,Mark Gatiss,1145,Peter Sallis,307,English,G,30000000,269
Richard LaGravenese,131,126,98,37,18000,53680848,Drama|Romance,Gerard Butler,18726,Nellie McKay,243,English,PG-13,30000000,631
Frederik Du Chau,73,102,7,521,984,49186871,Adventure|Comedy|Drama|Family|Sport,Bruce Greenwood,2910,M. Emmet Walsh,86,English,PG,,934
Joe Wright,316,123,456,286,19000,50921738,Drama|Mystery|Romance|War,Benedict Cumberbatch,20499,Brenda Blethyn,581,English,R,30000000,1000
