num_critic_for_reviews,duration,language,aspect_ratio,movie_facebook_likes
57,90,English,1.85,0
14,89,English,2.35,369
159,116,English,1.85,0
181,120,English,1.66,10000
110,88,English,1.85,0
213,102,English,1.37,14000
129,106,English,1.85,14000
280,95,English,1.85,0
15,144,Hindi,2.35,349
61,113,English,1.66,381
33,118,English,1.85,0
1,141,Panjabi,,50
2,90,Danish,1.85,77
27,109,English,1.85,573
19,95,Dutch,1.85,121
9,122,English,1.37,116
121,93,English,2.35,12000
166,97,English,1.85,0
269,82,Polish,1.33,17000
29,140,English,1.66,963
20,86,English,,323
107,109,English,1.85,1000
74,105,English,,0
173,66,Spanish,1.85,0
5,99,Mandarin,2.35,30
66,100,English,1.85,254
169,103,English,1.37,0
13,97,English,,10000
129,86,English,1.85,0
30,87,English,1.85,0
220,119,English,1.85,3000
75,149,English,1.37,0
162,98,English,2.35,0
74,98,English,2.35,819
65,112,English,2.35,1000
26,75,English,1.85,0
63,104,English,1.78,0
205,102,English,2.35,0
121,105,English,1.85,22000
9,99,French,1.85,39
74,107,English,2.35,500
54,96,English,1.85,774
80,101,English,2.35,430
252,89,English,2.35,13000
72,106,English,1.85,0
220,95,English,2.35,10000
1,34,English,,16
197,101,English,1.78,24000
14,112,English,1.85,588
3,100,English,1.85,144
191,92,English,2.35,0
18,100,English,1.85,140
28,80,English,1.78,0
22,106,English,2.35,0
62,103,German,2.35,560
47,90,Spanish,1.85,0
238,96,English,1.85,19000
2,89,English,,190
95,87,English,2.35,0
10,94,English,,89
28,120,English,1.85,352
25,101,English,2.35,250
121,84,English,1.85,79000
10,110,English,,0
172,101,English,1.85,11000
20,101,English,2.35,0
8,101,English,1.37,144
8,105,English,1.85,566
15,97,English,1.85,500
14,108,English,1.33,438
12,95,English,2.35,279
48,108,English,,0
17,90,English,,0
99,120,English,1.37,3000
138,104,English,1.85,0
,90,English,,224
235,91,English,2.35,0
160,92,English,1.85,1000
18,117,English,1.85,285
11,120,English,,13000
11,90,English,,77
7,119,English,1.37,68
5,90,English,,452
10,90,English,1.85,172
5,97,English,,107
95,90,English,1.85,870
97,172,English,1.37,0
76,115,English,1.85,0
67,89,Norwegian,1.85,0
4,125,English,2.35,305
252,78,Spanish,1.85,15000
,89,English,1.78,162
1,100,English,2.39,14
33,77,English,,275
