num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
19,80,799,John Stamos,Animation|Comedy,Alyson Hannigan,4322,10727,Jim Belushi,0,flatulence|march|penguin|south pole|spoof,http://www.imdb.com/title/tt0488539/?ref_=fn_tt_tt_1,USA,R,,2006,2000,4.2,1.85
,90,0,Patricia Neal,Drama|Family|Music,Heather Locklear,215,3217,Katie Leclerc,6,,http://www.imdb.com/title/tt1131732/?ref_=fn_tt_tt_1,USA,PG-13,,2009,617,4.5,
38,44,,Dulé Hill,Comedy|Crime|Mystery,Corbin Bernsen,67315,4092,Timothy Omundson,2,best friend|friend|police|police department|psychic,http://www.imdb.com/title/tt0491738/?ref_=fn_tt_tt_1,USA,TV-PG,,,922,8.4,1.78
44,105,0,Felicity Huffman,Comedy|Drama|Music,Billy Crudup,12672,1986,David Adam Flannery,1,demo tape|directed by cast member|grieving father|guitar|guitar player,http://www.imdb.com/title/tt1798243/?ref_=fn_tt_tt_1,USA,R,5000000,2014,508,7.5,
3,67,0,Cyndi Lauper,Animation|Family,Chazz Palminteri,83,2509,Danny Aiello,2,bare butt|baseball|children|new york yankees|surrealism,http://www.imdb.com/title/tt1460798/?ref_=fn_tt_tt_1,USA,PG,10000000,2014,732,6.7,
6,95,7,Jon Heder,Comedy,Gary Cole,1091,3514,Cheryl Hines,7,,http://www.imdb.com/title/tt3703148/?ref_=fn_tt_tt_1,USA,PG,,2015,970,5.1,
,87,49,Esai Morales,Crime|Drama|Thriller,Teri Polo,216,3059,Nicholas Gonzalez,1,abduction|based on true story|mexico,http://www.imdb.com/title/tt2063015/?ref_=fn_tt_tt_1,USA,TV-PG,5000000,2011,699,5.5,1.78
64,94,261,Irène Jacob,Drama|Thriller,Nicolas Cage,6964,12676,Tomiwa Edun,1,cia|individualism|mental illness|religion|revenge,http://www.imdb.com/title/tt1274586/?ref_=fn_tt_tt_1,Bahamas,R,5000000,2014,316,4.4,2.35
8,109,3,Sofia Black-D'Elia,Action|Drama|Thriller|War,James Frain,237,1681,Lisa Kay,3,fight|mina|murder|revenge|terrorist,http://www.imdb.com/title/tt1554921/?ref_=fn_tt_tt_1,UK,R,5000000,2014,266,4.4,
64,130,0,Sam Waterston,Action|Sci-Fi|Thriller,David Huddleston,15988,5191,Hal Holbrook,0,astronaut|hoax|journalist|mission|nasa,http://www.imdb.com/title/tt0077294/?ref_=fn_tt_tt_1,USA,PG,5000000,1977,849,6.8,2.35
