num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,movie_title,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,actor_2_facebook_likes,aspect_ratio
203,64,16000,Woman in Gold ,Elizabeth McGovern,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,147,PG-13,11000000,638,2.35
188,386,14000,Kinsey ,Dylan Baker,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,204,R,11000000,1000,2.35
221,0,901,Army of Darkness ,Embeth Davidtz,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,604,R,13000000,888,1.85
66,4,960,Slackers ,Jim Rash,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,107,R,11000000,448,1.85
80,529,40000,What's Eating Gilbert Grape ,Kevin Tighe,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,292,PG-13,11000000,29000,1.85
25,10,866,The Visual Bible: The Gospel of John ,Scott Handy,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,74,PG-13,17000000,147,1.85
169,608,979,Vera Drake ,Imelda Staunton,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,165,R,11000000,594,1.85
70,18,658,The Guru ,Jimi Mistry,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,128,R,11000000,463,1.85
15,300,1000,The Perez Family ,Vincent Gallo,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,19,R,11000000,979,1.85
535,1000,3000,Inside Llewyn Davis ,Alex Karpovsky,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,313,R,11000000,275,1.85
92,596,1000,O ,John Heard,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,153,R,5000000,835,1.85
14,8,14000,Return to the Blue Lagoon ,Lisa Pelikan,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,39,PG-13,11000000,163,1.85
13,58,338,The Molly Maguires ,Samantha Eggar,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,36,PG,11000000,275,2.35
