actor_3_facebook_likes,genres,actor_1_name,movie_title,actor_3_name,plot_keywords,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
311,Comedy|Romance,Angelina Jolie Pitt,Life or Something Like It ,James Gammon,football|homeless man|interview|psychic|reporter,http://www.imdb.com/title/tt0282687/?ref_=fn_tt_tt_1,English,USA,PG-13,2002,944,5.8,2.35,835
402,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,Memoirs of an Invisible Man ,Patricia Heaton,accident|bar|chase|cia|laboratory,http://www.imdb.com/title/tt0104850/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,658,5.9,2.35,630
54,Comedy|Romance,Mathieu Kassovitz,Amélie ,Isabelle Nanty,cheerfulness|female protagonist|garden gnome|magical realism|waitress,http://www.imdb.com/title/tt0211915/?ref_=fn_tt_tt_1,French,France,R,2001,326,8.4,2.35,39000
762,Comedy|Crime|Family|Romance,Mary-Kate Olsen,New York Minute ,Riley Smith,dog|new york city|scholarship|senator|twin,http://www.imdb.com/title/tt0363282/?ref_=fn_tt_tt_1,English,USA,PG,2004,799,4.8,1.85,849
624,Comedy|Drama|Romance,Omar Epps,Alfie ,Jane Krakowski,best friend|commitment|friend|limousine driver|one night stand,http://www.imdb.com/title/tt0375173/?ref_=fn_tt_tt_1,English,UK,R,2004,826,6.2,1.85,0
171,Biography|Drama|Romance,Ted Danson,Big Miracle ,Andrew Daly,arctic circle|reporter|small town|volunteer|whale,http://www.imdb.com/title/tt1430615/?ref_=fn_tt_tt_1,English,USA,PG,2012,596,6.5,2.35,0
613,Drama,Alexa PenaVega,The Deep End of the Ocean ,Jonathan Jackson,basketball|boy|italian|kidnapping a child|reunion,http://www.imdb.com/title/tt0120646/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,642,6.3,1.85,579
595,Crime|Horror|Thriller,Natascha McElhone,Feardotcom ,Udo Kier,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,http://www.imdb.com/title/tt0295254/?ref_=fn_tt_tt_1,English,UK,R,2002,886,3.3,2.35,612
835,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,Cirque du Freak: The Vampire's Assistant ,Patrick Fugit,antidote|based on young adult novel|flyer|spider|vampire,http://www.imdb.com/title/tt0450405/?ref_=fn_tt_tt_1,English,USA,PG-13,2009,4000,5.9,2.35,0
287,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,Daniel Mays,assistant|experiment|frankenstein|medical student|scientist,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,1000,6.0,2.35,11000
500,Comedy,Justin Theroux,Duplex ,Harvey Fierstein,christmas|duplex|television|tenant|writer,http://www.imdb.com/title/tt0266489/?ref_=fn_tt_tt_1,English,USA,PG-13,2003,627,5.8,1.85,0
706,Comedy|Drama|Music,Bernie Mac,Soul Men ,Mike Epps,band|masturbation|reunion|singer|tribute,http://www.imdb.com/title/tt1111948/?ref_=fn_tt_tt_1,English,USA,R,2008,760,6.5,2.35,866
249,Action|Adventure|Drama|Thriller,M. Emmet Walsh,Raise the Titanic ,Anne Archer,military|mineral|ocean|ship|titanic,http://www.imdb.com/title/tt0081400/?ref_=fn_tt_tt_1,English,UK,PG,1980,372,4.7,2.35,328
485,Action|Sci-Fi,Michael Jai White,Universal Soldier: The Return ,Xander Berkeley,combat|computer|general|military|reporter,http://www.imdb.com/title/tt0176269/?ref_=fn_tt_tt_1,English,USA,R,1999,577,4.1,1.85,401
61,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,Pandorum ,Eddie Rouse,future|mission|space|spaceship|survival,http://www.imdb.com/title/tt1188729/?ref_=fn_tt_tt_1,English,Germany,R,2009,2000,6.8,2.35,10000
259,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,Impostor ,Tim Guinee,alien|android|bomb|future|weapon,http://www.imdb.com/title/tt0160399/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,6.2,1.85,892
443,Action|Adventure|Thriller,Rufus Sewell,Extreme Ops ,Rupert Graves,commercial|extreme sports|mountain|serbian|terrorist,http://www.imdb.com/title/tt0283160/?ref_=fn_tt_tt_1,English,UK,PG-13,2002,545,4.5,2.35,158
219,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,Just Visiting ,John Aylward,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,http://www.imdb.com/title/tt0189192/?ref_=fn_tt_tt_1,English,France,PG-13,2001,248,5.8,2.35,565
167,Adventure|Sci-Fi|Thriller,Chris Evans,Sunshine ,Troy Garity,astronaut|earth|future|icarus|sun,http://www.imdb.com/title/tt0448134/?ref_=fn_tt_tt_1,English,UK,R,2007,372,7.3,2.35,15000
39,Comedy|Drama,John Gatins,A Thousand Words ,Greg Collins,box office flop|buddhist|liar|literary agent|magical tree,http://www.imdb.com/title/tt0763831/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,46,5.9,2.35,0
379,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,Delgo ,Kelly Ripa,box office flop|computer animation|one word title|surrealism|villainess,http://www.imdb.com/title/tt0361500/?ref_=fn_tt_tt_1,English,USA,PG,2008,754,4.4,1.85,211
87,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,The Gunman ,Jasmine Trinca,assassination|blood vomiting|death|hit squad|mercenary,http://www.imdb.com/title/tt2515034/?ref_=fn_tt_tt_1,English,USA,R,2015,535,5.8,2.35,0
