duration,actor_3_facebook_likes,language,actor_2_facebook_likes
115,15,Portuguese,39
99,300,English,421
88,38,English,46
112,15,English,26
108,51,English,63
107,146,English,167
104,517,English,567
108,689,English,827
102,376,English,563
88,180,English,230
115,45,English,112
91,91,English,461
141,8,English,36
101,726,English,898
105,466,English,594
100,266,English,373
116,782,English,918
97,874,English,986
106,0,English,2
105,706,English,712
102,368,English,433
122,471,English,631
107,255,English,663
121,43,German,51
98,27,English,54
108,358,English,426
55,5,Italian,9
123,781,English,898
110,898,English,944
120,576,English,854
122,282,English,328
110,399,English,566
139,266,English,279
124,535,English,553
120,447,English,1000
152,249,English,271
98,484,English,573
106,578,English,685
106,328,English,405
106,574,English,979
89,92,English,101
94,583,English,876
109,120,English,245
144,332,English,436
90,658,English,925
106,381,English,602
121,182,English,282
89,405,English,484
86,64,English,155
91,345,English,378
104,658,English,960
,502,English,888
99,161,English,427
98,360,English,475
121,25,English,149
96,120,English,256
99,84,English,106
42,,English,0
122,221,English,394
101,612,English,744
102,10000,English,14000
84,546,Spanish,806
104,130,English,591
96,28,English,482
94,664,English,1000
90,826,English,899
97,286,English,497
90,263,English,308
106,379,English,1000
96,353,English,812
44,724,English,828
95,179,English,261
99,82,English,91
93,34,English,77
99,491,English,3000
95,15,English,230
84,152,English,257
144,242,English,288
99,362,English,617
110,20,English,34
97,53,English,104
107,284,English,514
90,316,English,529
104,27,French,67
96,71,English,943
104,451,English,595
97,90,English,206
107,419,English,766
117,898,English,949
85,499,English,826
152,0,English,2
85,407,English,618
76,259,English,472
87,99,English,521
95,874,English,10000
101,130,English,767
90,787,English,816
240,334,English,432
89,15,English,20
111,269,French,447
86,444,English,485
115,400,English,455
103,19,Dutch,20
90,1000,English,2000
133,28,English,94
88,57,English,323
111,380,Thai,635
94,136,English,338
25,220,English,223
112,397,English,528
141,501,English,659
95,255,English,378
141,61,Hindi,284
85,6,Spanish,9
105,10,English,11
129,417,English,559
125,249,English,303
116,476,English,637
105,35,English,294
90,694,English,19000
105,258,English,742
111,722,English,12000
91,548,English,1000
95,60,English,110
97,57,French,86
92,71,English,210
104,93,English,436
120,388,English,652
99,781,English,902
93,36,French,67
99,9,French,46
99,16,Japanese,17
157,199,Hindi,227
90,290,English,697
96,38,English,39
96,139,English,543
90,222,English,680
100,27,Norwegian,52
94,114,English,567
98,149,English,259
129,0,English,0
103,32,English,191
128,47,Hindi,282
106,482,English,618
95,651,English,654
104,82,English,338
87,218,English,362
81,300,English,509
94,434,English,438
89,704,English,707
88,150,English,449
108,458,English,562
115,83,Spanish,89
96,113,English,119
135,275,English,422
113,80,English,278
93,581,English,618
109,592,English,844
127,51,English,53
101,332,English,358
124,452,English,754
117,896,English,3000
83,801,English,830
113,379,English,651
104,202,English,407
97,657,English,898
110,34,English,203
103,424,English,468
94,287,English,413
102,75,English,155
77,73,English,804
134,77,English,130
129,157,English,485
90,1000,English,3000
134,388,English,845
104,498,English,597
95,697,English,835
93,161,English,200
106,467,Spanish,694
109,426,English,434
101,423,English,2000
139,422,English,440
99,142,English,970
100,65,English,120
95,249,English,312
94,192,English,892
93,141,English,152
106,19,Spanish,43
99,358,English,427
82,664,English,984
135,111,English,189
88,101,English,120
89,85,English,190
110,551,English,796
107,268,English,400
86,205,English,270
91,260,English,934
103,13,English,78
90,826,English,982
141,70,English,333
92,355,English,706
99,409,English,578
79,99,English,164
96,503,English,509
82,44,English,45
92,797,English,835
112,21,French,28
106,136,English,249
90,560,English,591
126,576,English,794
150,448,English,448
90,556,English,936
91,572,English,778
145,392,English,423
95,334,English,585
97,372,English,572
90,701,English,847
41,0,English,0
112,395,English,900
122,32,French,135
110,39,English,579
87,83,English,162
108,88,English,433
121,473,English,849
97,939,English,981
116,102,English,385
94,360,English,1000
103,145,English,280
112,688,English,963
91,192,English,289
98,600,English,971
95,233,English,442
88,276,English,625
99,361,English,435
91,65,English,96
97,977,English,1000
136,14,Hindi,45
118,0,English,0
94,51,English,59
89,440,English,779
90,940,English,1000
95,100,English,116
90,697,English,697
95,383,English,680
94,99,English,309
90,15,English,29
103,227,English,522
60,904,English,1000
91,14,English,21
102,78,Spanish,93
92,141,English,337
87,686,English,738
80,854,English,2000
90,483,English,617
44,816,English,922
105,394,English,508
67,388,English,732
95,541,English,970
87,601,English,699
94,179,English,316
109,126,English,266
130,826,English,849
,723,English,900
88,668,English,763
88,1000,English,3000
97,538,English,615
113,4,Czech,12
99,269,German,486
148,263,English,324
107,537,English,579
93,581,English,1000
94,427,English,887
121,41,English,463
118,339,English,733
98,621,English,838
82,316,English,833
101,14,English,28
106,372,English,476
90,428,English,1000
79,20,French,40
87,329,English,345
,0,Kannada,0
105,16,English,66
89,413,English,580
100,9,French,52
92,140,English,480
97,577,English,1000
100,3,English,10
96,542,English,760
104,83,English,511
117,239,English,398
90,811,English,901
115,68,English,169
108,346,English,3000
43,298,English,560
109,126,English,441
102,167,English,1000
100,37,English,135
115,4,Spanish,26
122,491,English,652
98,402,English,416
