actor_3_facebook_likes,actor_2_name,movie_title,facenumber_in_poster,actor_2_facebook_likes,imdb_score
679,Fisher Stevens,Lisa Picard Is Famous ,1,922,5.7
9,Tom Hamann,Antarctica: A Year on Ice ,1,24,7.6
0,Brian Whitaker,A Lego Brickumentary ,0,8,6.8
891,Randy Wayne,Hardflip ,3,984,5.6
219,Anil Kapoor,Chocolate: Deep Dark Secrets ,5,668,4.8
725,Greta Gerwig,The House of the Devil ,0,962,6.4
271,Clayne Crawford,The Perfect Host ,1,298,6.8
117,Michael Lerner,Safe Men ,0,230,6.1
73,Patsy Kensit,Speedway Junky ,2,231,5.2
14,Louis Mustillo,The Last Big Thing ,1,71,6.9
490,James Gunn,The Specials ,0,571,6.0
256,Emily Baldoni,16 to Life ,1,261,6.3
61,Ana Claudia Talancón,Alone with Her ,0,163,6.1
150,Alexia Rasmussen,Creative Control ,1,171,5.5
394,Paul Blackthorne,Special ,0,645,6.9
422,Jamie Kennedy,Sparkler ,3,490,5.6
94,Vanilla Ice,The Helix... Loaded ,2,361,1.9
176,Mariel Hemingway,In Her Line of Fire ,2,288,4.1
4,Frank Whaley,The Jimmy Show ,3,436,5.4
8,Andrea Vergara,Heli ,0,9,6.8
4,Ayesha Omar,Karachi se Lahore ,9,5,7.0
228,Kevin McCarthy,Loving Annabelle ,0,403,6.7
396,Matt Walsh,Hits ,1,490,5.8
131,A.J. Buckley,Jimmy and Judy ,2,275,6.2
106,Lauren C. Mayhew,Frat Party ,4,157,2.8
47,Eddie Albert,The Party's Over ,1,196,7.3
149,Ossie Davis,Proud ,2,282,5.8
904,Chloë Grace Moretz,The Poker House ,3,17000,6.5
171,Barbara Hershey,Childless ,5,618,6.1
23,Janette Armand,ZMD: Zombies of Mass Destruction ,0,37,5.1
317,Shanley Caswell,Snow White: A Deadly Summer ,1,383,2.2
0,Germán Alcarazu,Hidden Away ,0,0,7.2
360,Marlene Forte,My Last Day Without You ,1,395,5.7
110,Sticky Fingaz,Steppin: The Movie ,6,207,3.4
402,Tom Berenger,Doc Holliday's Revenge ,3,854,3.8
37,Anslem Richardson,Black Rock ,1,59,4.7
177,Alexander Vlahos,Truth or Die ,2,334,5.6
0,Pierre Dulat,The Pet ,0,17,3.9
36,Chloe Rose,Bang Bang Baby ,2,40,5.4
253,Kevin Gage,Fear Clinic ,0,366,5.2
115,Shona Kay,Zombie Hunter ,2,211,3.5
426,Luke Perry,A Fine Step ,0,608,5.3
888,Spencer Wilding,Trance ,0,1000,7.0
113,Dick Van Patten,Charly ,0,605,7.1
302,Katia Winter,Banshee Chapter ,1,371,5.5
223,David DeLuise,Jesse             ,8,275,5.9
354,Gia Mantegna,Ask Me Anything ,1,413,6.0
558,Mike Colter,And Then Came Love ,1,569,4.8
17,Robert Kennedy Jr.,Food Chains ,0,28,7.1
279,Karl Malden,On the Waterfront ,2,416,8.2
501,Geoff Stults,L!fe Happens ,8,756,5.7
27,Vlad Ivanov,"4 Months, 3 Weeks and 2 Days ",0,60,7.9
76,Brian Dorton,The Horror Network Vol. 1 ,0,171,7.3
0,G.J. Echternkamp,Hard Candy ,0,8,7.1
659,David Gallagher,The Quiet ,0,796,6.4
127,Reza Sixo Safai,Circumstance ,1,127,5.9
88,Melonie Diaz,Fruitvale Station ,0,270,7.5
727,Michael Angarano,The Brass Teapot ,2,947,6.4
8,Donnie Dunagan,Bambi ,0,12,7.4
102,Rian Bishop,The Hammer ,1,140,7.3
874,Harold Perrineau,Snitch ,1,1000,6.5
522,Rob McElhenney,Latter Days ,2,813,7.2
0,Christophe Cherki,Elza ,1,0,6.7
734,Ruby Dee,1982 ,4,782,7.1
567,Ari Graynor,"For a Good Time, Call... ",0,904,6.0
172,Janel Parrish,Celeste & Jesse Forever ,2,517,6.7
221,D. David Morin,Time Changer ,1,234,5.6
141,Johnny Harris,London to Brighton ,0,146,7.0
175,Christopher Berry,American Hero ,2,207,4.9
487,Samaire Armstrong,Windsor Drive ,1,806,3.2
620,Leila Hatami,A Separation ,2,712,8.4
10,Stephen McCole,Crying with Laughter ,1,11,6.9
236,Ken Leung,Welcome to the Dollhouse ,1,502,7.5
86,Todd Field,Ruby in Paradise ,1,143,7.2
68,Melonie Diaz,Raising Victor Vargas ,1,270,7.2
3,Francis Lederer,Pandora's Box ,1,20,8.0
167,Melora Walters,Harrison Montgomery ,2,188,7.4
0,Hilda Bernard,Live-In Maid ,0,5,7.2
501,Kathryn Morris,Deterrence ,0,573,6.5
181,Tom Guiry,The Mudge Boy ,1,262,7.2
258,Eion Bailey,The Young Unknowns ,0,749,4.2
152,Kurt Angle,Not Cool ,4,217,5.1
13,Stig Frode Henriksen,Dead Snow ,0,16,6.4
69,Larry Bagby,Saints and Soldiers ,0,115,6.8
37,Alan Pietruszewski,Vessel ,1,93,6.2
425,Ron Howard,American Graffiti ,1,2000,7.5
0,Katy Helvenston-Wettengal,Iraq for Sale: The War Profiteers ,0,0,7.7
357,Fred Armisen,Aqua Teen Hunger Force Colon Movie Film for Theaters ,0,424,6.9
522,Mark Duplass,Safety Not Guaranteed ,0,830,7.0
95,Larry King,Kevin Hart: Laugh at My Pain ,1,135,7.5
246,Ben Crompton,Kill List ,0,257,6.3
74,Jake Ryan,The Innkeepers ,0,128,5.5
389,Atticus Shaffer,The Unborn ,1,787,4.8
