num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
120,96,448,Jessica Capshaw,690,Horror|Mystery|Thriller,Valentine ,20467,2402,Johnny Whitworth,371,English,10000000,2001,533,4.7,2.35
183,98,242,Will Patton,14000,Mystery|Sci-Fi|Thriller,The Fourth Kind ,63108,15251,Hakeem Kae-Kazim,330,English,10000000,2009,537,5.9,2.35
211,105,718,Virginia Madsen,11000,Comedy|Drama|Music,A Prairie Home Companion ,19655,12946,Lily Tomlin,280,English,10000000,2006,912,6.8,2.35
14,123,338,Clarence Williams III,556,Drama|Thriller,Sugar Hill ,3119,2149,Steve Harris,35,English,10000000,1993,475,5.9,1.85
54,107,53,Richard Lynch,371,Action|Thriller,Invasion U.S.A. ,6143,857,Eddie Jones,90,English,10000000,1985,324,5.3,1.85
55,112,826,Brandon T. Jackson,2000,Comedy|Drama|Music|Romance,Roll Bounce ,5585,7552,Shad Moss,75,English,,2005,918,6.0,2.35
179,93,766,Connie Nielsen,13000,Comedy|Drama,Rushmore ,134458,15716,Olivia Williams,640,English,9000000,1998,933,7.7,2.35
221,97,861,Donald Faison,929,Action|Sci-Fi|Thriller,Skyline ,76199,3679,Brittany Daniel,944,English,10000000,2010,927,4.4,2.35
158,122,111,Celia Imrie,220,Comedy|Drama,The Second Best Exotic Marigold Hotel ,22369,583,Ronald Pickup,100,English,10000000,2015,186,6.6,2.35
73,101,558,Jane Krakowski,918,Drama|Family,Kit Kittredge: An American Girl ,4719,3317,Willow Smith,24,English,10000000,2008,624,6.7,1.85
65,100,804,Chris Noth,1000,Comedy|Family|Romance,The Perfect Man ,23527,4789,Vanessa Lengies,104,English,25000000,2005,962,5.5,1.85
23,129,203,Nicholas Turturro,18000,Drama|Music|Romance,Mo' Better Blues ,8295,19065,Charlie Murphy,30,English,10000000,1990,269,6.5,1.85
63,81,39,Simon Rhee,176,Action|Comedy,Kung Pow: Enter the Fist ,37901,361,Jennifer Tung,518,English,10000000,2002,67,6.2,2.35
132,96,536,Ariana Richards,651,Comedy|Horror|Sci-Fi,Tremors ,90070,3119,Michael Gross,248,English,11000000,1990,610,7.1,1.85
191,84,648,Lindy Booth,2000,Horror|Thriller,Wrong Turn ,87494,3416,Julian Richings,540,English,12600000,2003,683,6.1,1.85
52,100,695,David Carradine,2000,Western,The Long Riders ,7322,6296,Randy Quaid,78,English,10000000,1980,926,7.1,1.85
91,110,45,Paul Ben-Victor,258,Action|Crime|Drama|Mystery|Thriller,The Corruptor ,15358,571,Kim Chan,131,English,30000000,1999,218,6.0,2.35
368,130,820,Tye Sheridan,11000,Drama,Mud ,135286,13960,Sam Shepard,261,English,10000000,2012,1000,7.4,2.35
89,84,307,Thomas Lennon,655,Comedy|Crime,Reno 911!: Miami ,23928,2737,Carlos Alazraqui,73,English,10000000,2007,651,5.9,1.85
83,106,547,Zayn Malik,773,Documentary|Music,One Direction: This Is Us ,22161,2787,Niall Horan,68,English,10000000,2013,734,4.1,1.85
83,89,503,Noureen DeWulf,839,Comedy,The Goods: Live Hard, Sell Hard ,17790,3973,Charles Napier,59,English,,2009,700,5.8,1.85
33,76,636,Vincent Schiavelli,1000,Adventure|Animation|Comedy|Family,Hey Arnold! The Movie ,4564,3752,Paul Sorvino,43,English,3000000,2002,811,5.9,1.85
386,99,918,Toby Jones,13000,Biography|Drama,My Week with Marilyn ,71679,17204,Julia Ormond,216,English,6400000,2011,2000,7.0,2.35
191,96,442,Philip Baker Hall,3000,Comedy|Crime|Drama|Thriller,The Matador ,40514,4053,Hope Davis,234,English,10000000,2005,497,6.8,2.35
16,104,582,Nia Long,962,Drama|Romance,Love Jones ,2801,3871,Larenz Tate,28,English,10000000,1997,826,7.4,1.85
297,108,458,Allison Tolman,1000,Mystery|Thriller,The Gift ,79909,3215,Wendell Pierce,279,English,5000000,2015,562,7.1,2.35
47,108,30,Chad Allen,772,Adventure|Drama,End of the Spear ,4360,1058,Jack Guzman,148,English,10000000,2005,232,7.0,2.35
63,87,869,Kirsten Dunst,15000,Comedy|Romance,Get Over It ,15617,22485,Carmen Electra,180,English,22000000,2001,4000,5.8,2.35
144,89,759,Stephen Root,989,Comedy,Office Space ,200293,3462,Diedrich Bader,621,English,10000000,1999,939,7.8,1.85
77,97,551,Kirstie Alley,4000,Comedy|Romance|Thriller,Drop Dead Gorgeous ,27265,6388,Ellen Barkin,321,English,10000000,1999,980,6.5,1.85
325,106,309,Danny Huston,11000,Biography|Crime|Drama|Romance,Big Eyes ,55539,12418,Jon Polito,147,English,10000000,2014,430,7.0,1.85
100,100,711,Daniel Stern,4000,Comedy|Crime|Thriller,Very Bad Things ,39331,6046,Jeanne Tripplehorn,481,English,10000000,1998,796,6.3,1.85
52,89,2000,Alexa PenaVega,7000,Comedy|Romance,Sleepover ,12706,13626,Hunter Parrish,75,English,10000000,2004,2000,5.3,1.85
98,114,298,Dennis Franz,537,Mystery|Thriller,Body Double ,20113,1856,Gregg Henry,178,English,10000000,1984,376,6.8,1.85
163,95,472,Will Forte,1000,Action|Comedy|Romance,MacGruber ,35888,2618,Powers Boothe,125,English,10000000,2010,622,5.5,2.35
137,97,250,Benedict Wong,460,Crime|Drama|Thriller,Dirty Pretty Things ,34848,1334,Sergi López,203,English,10000000,2002,372,7.4,1.85
180,94,3000,Kate Winslet,20000,Comedy,Movie 43 ,79146,41059,Seth MacFarlane,352,English,6000000,2013,14000,4.3,1.85
321,103,3000,Angelina Jolie Pitt,40000,Action|Romance|Thriller,The Tourist ,176606,55175,Rufus Sewell,374,English,100000000,2010,11000,6.0,2.35
100,95,655,William Morgan Sheppard,939,Comedy|Fantasy|Romance,Over Her Dead Body ,21268,3651,Wendi McLendon-Covey,53,English,10000000,2008,702,5.2,2.35
265,101,172,Mark Moses,7000,Adventure|Comedy|Drama|Romance|Sci-Fi,Seeking a Friend for the End of the World ,87203,7747,Rob Huebel,221,English,10000000,2012,353,6.7,2.35
212,87,727,Stephen Root,1000,Comedy,Cedar Rapids ,32697,4769,Alia Shawkat,85,English,,2011,939,6.3,1.85
68,40,476,T.J. Thyne,1000,Comedy|Crime|Drama|Mystery|Romance,Bones             ,111506,2198,Tamara Taylor,173,English,,,722,7.9,1.78
162,101,602,Beverly D'Angelo,1000,Crime|Drama,American History X ,782437,3858,Stacy Keach,1420,English,7500000,1998,816,8.6,1.85
147,82,444,Johanna Braddy,1000,Action|Horror|Thriller,The Collection ,36029,3818,Lee Tergesen,99,English,10000000,2012,581,6.1,2.35
33,74,719,Kelsey Grammer,886,Animation|Comedy|Family|Fantasy|Musical,Teacher's Pet ,1231,5139,Jerry Stiller,26,English,10000000,2004,808,5.8,1.85
94,130,2,Clotilde Mollet,24,Drama|Music|Mystery|Romance,The Red Violin ,26832,29,Carlo Cecchi,247,French,10000000,1998,3,7.7,1.85
143,112,201,Richard Farnsworth,874,Biography|Drama,The Straight Story ,63733,1351,Everett McGill,414,English,10000000,1999,262,8.0,2.35
38,96,934,James Franco,12000,Action|Crime|Drama,Deuces Wild ,6200,26961,Frankie Muniz,92,English,10000000,2002,11000,5.6,2.35
126,89,322,Philip Baker Hall,628,Comedy|Drama,Bad Words ,38459,2061,Patricia Belcher,119,English,10000000,2013,497,6.7,2.35
168,100,231,Iddo Goldberg,427,Comedy|Romance|Sport,Run, Fatboy, Run ,58509,1022,India de Beaufort,143,English,,2007,269,6.6,2.35
19,78,378,Randy Quaid,753,Comedy|Sci-Fi,Heartbeeps ,1040,2791,Christopher Guest,31,English,10000000,1981,695,4.2,2.35
91,121,664,Gillian Jacobs,1000,Drama,Black or White ,8058,3745,Jillian Estell,57,English,9000000,2014,837,6.6,2.35
46,85,401,Tamala Jones,719,Comedy|Family|Romance,On the Line ,3662,2446,Dave Foley,79,English,16000000,2001,405,4.1,1.85
198,120,294,Toby Huss,23000,Adventure|Biography|Drama|War,Rescue Dawn ,84641,24270,François Chau,205,English,10000000,2006,342,7.3,1.85
139,106,970,Jennifer Garner,14000,Comedy|Drama|Music,Danny Collins ,20810,18712,Melissa Benoist,100,English,10000000,2015,3000,7.1,
182,83,581,Evan Ross,2000,Comedy|Drama,Jeff, Who Lives at Home ,56005,3374,Rae Dawn Chong,112,English,10000000,2011,616,6.5,1.85
181,120,72,Waris Ahluwalia,144,Drama|Romance,I Am Love ,14031,474,Alba Rohrwacher,114,Italian,10000000,2009,110,7.0,1.85
23,111,699,Diedrich Bader,823,Drama|Mystery|Sci-Fi,Atlas Shrugged II: The Strike ,5612,5262,Esai Morales,122,English,10000000,2012,759,5.5,2.35
30,100,541,Michael Wincott,10000,Action|Crime|Drama|Thriller,Romeo Is Bleeding ,10735,13160,Lena Olin,88,English,11500000,1993,721,6.6,1.85
111,89,132,Lesley Ann Warren,402,Crime|Drama|Mystery|Thriller,The Limey ,24412,1335,William Lucking,240,English,9000000,1999,296,7.1,1.85
287,115,911,Loretta Devine,3000,Crime|Drama|Thriller,Crash ,361169,5732,Jennifer Esposito,1624,English,6500000,2004,912,7.9,2.35
96,135,553,Anthony LaPaglia,902,Drama|Romance,The House of Mirth ,6377,2735,Elizabeth McGovern,181,English,10000000,2000,576,7.1,2.35
27,92,311,Tracey Walter,754,Action|Drama|Thriller,Malone ,1768,1891,Dennis Burkley,37,English,10000000,1987,324,5.6,1.85
44,120,400,Tim DeKay,634,Drama|Romance|Sport,Peaceful Warrior ,20426,2673,Agnes Bruckner,175,English,10000000,2006,436,7.3,2.35
49,97,269,Kevin Nealon,982,Comedy,Bucky Larson: Born to Be a Star ,9541,2603,Nicholas Turturro,64,English,10000000,2011,503,3.3,1.85
57,135,851,Michael Rapaport,1000,Comedy|Drama|Music,Bamboozled ,8720,4266,Jada Pinkett Smith,186,English,10000000,2000,975,6.5,1.85
185,93,4,Stephanie Vogt,533,Horror|Mystery|Thriller,The Forest ,20837,578,Gen Seto,127,English,10000000,2016,35,4.8,1.85
2,118,249,William Hootkins,902,Adventure|Mystery|Thriller,Sphinx ,892,2079,John Gielgud,21,English,14000000,1981,488,5.2,2.35
270,97,64,Maria Dizzia,6000,Comedy|Drama,While We're Young ,30325,6322,Dree Hemingway,96,English,10000000,2014,139,6.3,1.85
94,98,221,Eddie 'Piolin' Sotelo,749,Drama|Romance,A Better Life ,13174,2214,Robert Peters,81,English,10000000,2011,252,7.2,1.85
157,98,258,John Neville,530,Drama|Mystery|Thriller,Spider ,30096,1381,Lynn Redgrave,213,English,8000000,2002,387,6.8,1.78
49,101,826,Oliver Platt,14000,Comedy|Crime|Romance,Gun Shy ,5936,17665,Mitch Pileggi,91,English,10000000,2000,1000,5.7,1.85
80,132,1000,Anne Hathaway,16000,Drama|Romance,Nicholas Nickleby ,9395,29177,Jim Broadbent,103,English,10000000,2002,11000,7.2,2.35
221,106,683,James Franco,11000,Biography|Crime|Drama,The Iceman ,55567,23187,Robert Davi,144,English,10000000,2012,11000,6.9,1.85
53,55,2,Olaf Lubaszenko,20,Drama,Dekalog             ,12591,25,Olgierd Lukaszewicz,37,Polish,,,3,9.1,1.33
20,168,45,Rekha,307,Action|Adventure|Romance|Sci-Fi,Krrish ,12411,616,Sharat Saxena,110,Hindi,10000000,2006,200,6.3,2.35
90,87,503,Melanie Griffith,975,Comedy|Crime|Thriller,Cecil B. DeMented ,11403,3059,Kevin Nealon,150,English,10000000,2000,537,6.2,1.85
376,98,251,Scott A. Martin,11000,Crime|Drama|Romance|Thriller,Killer Joe ,59297,11853,Carol Sutton,216,English,11000000,2011,414,6.7,1.85
144,96,688,Gary Cole,2000,Comedy|Drama,The Joneses ,33473,4607,Robert Pralgo,88,English,5000000,2009,989,6.5,2.35
82,104,232,Minnie Driver,22000,Crime|Drama|Thriller,Owning Mahowny ,10585,23513,Maury Chaykin,83,English,10000000,2003,893,7.2,2.35
51,93,622,Lee Majors,966,Comedy,The Brothers Solomon ,9517,3307,Will Forte,46,English,10000000,2007,799,5.3,1.85
192,95,20,Norah Jones,20000,Drama|Romance,My Blueberry Nights ,44208,20364,Adriane Lenox,117,English,10000000,2007,329,6.7,2.35
36,119,54,Ben Gazzara,816,Drama,Illuminata ,1402,1585,George DiCenzo,40,English,,1998,623,6.2,1.85
71,89,119,Jeanne Tripplehorn,990,Comedy|Romance,Swept Away ,13145,2006,David Thornton,215,English,10000000,2002,711,3.6,1.85
79,107,91,Sergej Trifunovic,603,Action|Comedy|Thriller,War, Inc. ,20008,988,Ned Bellamy,112,English,10000000,2008,175,5.7,1.78
246,85,51,Karen Mok,478,Action|Comedy|Sport,Shaolin Soccer ,56923,700,Kwok-Kwan Chan,243,Cantonese,10000000,2001,83,7.3,1.85
115,93,0,Cheryl Tiegs,787,Drama,The Brown Bunny ,11487,883,Anna Vareschi,226,English,10000000,2003,96,5.0,1.66
34,101,28,François Cluzet,678,Comedy|Crime|Thriller,The Swindle ,1649,1256,Michel Serrault,21,French,60000000,1997,541,6.6,1.66
129,103,241,Claire Foy,374,Biography|Drama,Rosewater ,8307,1283,Haluk Bilginer,37,English,5000000,2014,362,6.6,1.85
22,101,34,Aitana Sánchez-Gijón,837,Drama|Romance,The Chambermaid on the Titanic ,1135,1019,Romane Bohringer,14,French,,1997,130,6.8,2.35
196,123,131,Ashraf Barhom,18000,Drama|Thriller|War,Coriolanus ,27009,18652,Lubna Azabal,118,English,,2011,451,6.2,2.35
73,111,83,Ryan Donowho,374,Comedy|Drama,Imaginary Heroes ,8708,768,Larry Fessenden,56,English,4000000,2004,181,7.3,2.35
43,86,428,Danny Dyer,893,Action|Comedy|Drama,High Heels and Low Lifes ,3080,3049,Mary McCormack,44,English,10000000,2001,798,6.2,1.85
129,99,334,Daryl Sabara,49000,Comedy|Drama,World's Greatest Dad ,31964,50542,Henry Simmons,129,English,,2009,640,6.9,1.85
200,90,345,Toby Stephens,798,Comedy|Horror|Thriller,Severance ,31890,2217,Laura Harris,194,English,5000000,2006,769,6.6,1.85
79,82,885,Dulé Hill,1000,Drama|Thriller,Edmond ,9971,5761,Jeffrey Combs,119,English,10000000,2005,922,6.3,1.85
112,110,146,Ally Sheedy,17000,Drama,Welcome to the Rileys ,19979,18236,Kerry Cahill,56,English,,2010,793,7.0,1.85
17,83,421,Michael Winslow,16000,Comedy|Crime,Police Academy: Mission to Moscow ,24958,17469,G.W. Bailey,103,English,6200000,1994,542,3.3,1.85
20,128,553,Nate Parker,665,Drama,Blood Done Sign My Name ,465,4579,Lee Norris,3,English,,2010,664,6.7,2.35
12,125,36,Andrés Montiel,78,Drama|History|War,Cinco de Mayo, La Batalla ,683,221,William Miller,3,Spanish,10000000,2013,61,6.2,
59,97,499,Jared Gilman,962,Comedy|Drama|Romance,Elsa & Fred ,2041,3465,James Brolin,18,English,10000000,2014,545,6.5,2.35
29,86,385,Harvey Weinstein,795,Comedy,An Alan Smithee Film: Burn Hollywood Burn ,2971,2655,Ryan O'Neal,85,English,10000000,1997,474,3.5,1.85
23,91,875,Justin Timberlake,12000,Comedy|Drama,The Open Road ,2941,16118,Ted Danson,11,English,10000000,2009,3000,5.5,2.35
22,90,617,Scott Porter,806,Comedy|Romance,The Good Guy ,7759,3124,Aaron Yoo,20,English,8000000,2009,690,5.9,1.85
43,90,495,Minnie Driver,1000,Comedy|Drama,Motherhood ,3662,3146,Anthony Edwards,23,English,5000000,2009,893,4.7,1.85
16,94,422,Corbin Bleu,835,Drama,Free Style ,361,2519,Sandra Echeverría,4,English,,2008,632,4.2,1.85
84,112,51,Reef Ireland,147,Drama|Mystery|Thriller,Strangerland ,5637,285,Sean Keenan,57,English,10000000,2015,52,5.2,2.39
4,85,240,Tamala Jones,706,Comedy|Crime|Music,The Janky Promoters ,1097,1936,Glenn Plummer,10,English,,2009,405,5.2,1.85
20,93,611,Drew Waters,906,Comedy|Romance,Blonde Ambition ,4995,4725,Larry Miller,34,English,10000000,2007,848,3.9,1.85
71,104,102,Leonor Watling,439,Crime|Mystery|Thriller,The Oxford Murders ,22753,940,Danny Sapani,94,English,10000000,2008,161,6.1,2.35
102,94,72,Gyton Grantley,122,Horror|Thriller,The Reef ,11950,375,Adrienne Pickering,89,English,,2010,109,5.8,2.35
27,85,742,Rip Torn,11000,Comedy|Drama,Eulogy ,7690,14656,Kelly Preston,68,English,6500000,2004,826,6.7,1.85
62,99,126,Craig Fairbrass,298,Drama|Fantasy|Horror|Thriller,White Noise 2: The Light ,11285,934,Adrian Holmes,82,English,10000000,2007,258,5.7,2.35
5,91,111,Mishael Morgan,485,Drama|Music,You Got Served: Beat the World ,1642,964,Chase Armitage,11,English,10000000,2011,152,4.5,2.35
76,117,415,Kevin Zegers,5000,Drama|Thriller,Fifty Dead Men Walking ,9585,7637,Michael McElhatton,38,English,6000000,2008,2000,6.9,2.35
8,85,196,Tom Arnold,1000,Adventure|Animation,Jungle Shuffle ,162,2259,Amanda Troop,2,English,10000000,2014,618,4.8,
75,106,520,Ayelet Zurer,30000,Drama|War,Adam Resurrected ,3075,31325,Derek Jacobi,31,English,10000000,2008,744,6.3,2.35
66,81,5,Charlotte Bøving,63,Comedy|Drama|Romance,Of Horses and Men ,1920,81,Sigríður María Egilsdóttir,7,Icelandic,10000000,2013,10,6.9,2.35
31,100,95,Mark Addy,1000,Comedy|Drama|Horror|Romance,It's a Wonderful Afterlife ,1250,2227,Shabana Azmi,16,English,10000000,2010,891,5.4,2.35
32,90,711,Henry Rollins,1000,Action|Horror|Sci-Fi,The Devil's Tomb ,5715,3937,Jason London,60,English,10000000,2009,898,3.8,1.85
17,116,46,Jesse Moss,183,Drama|Romance,Partition ,2223,428,John Light,27,English,10000000,2007,136,7.0,2.35
4,84,482,Luke Perry,670,Comedy,Good Intentions ,553,2739,Jon Gries,3,English,10000000,2010,608,5.2,
152,135,7,Woo-sung Jung,398,Action|Adventure|Comedy|Western,The Good, the Bad, the Weird ,26156,569,Dal-su Oh,74,Korean,10000000,2008,149,7.3,2.35
129,84,899,Katrina Bowden,1000,Horror|Thriller,Nurse 3D ,7286,4686,Kathleen Turner,75,English,10000000,2013,948,4.6,2.35
15,89,499,Callum Rennie,764,Action|Comedy|Drama|Western,Gunless ,3015,2876,Dustin Milligan,27,English,10000000,2010,716,6.5,2.35
248,107,452,Martin Starr,17000,Comedy|Drama|Romance,Adventureland ,131180,18983,Wendie Malick,220,English,,2009,985,6.8,1.85
52,144,195,Victor Rivers,786,Drama|Romance,The Lost City ,8369,1674,Enrique Murciano,165,English,9600000,2005,228,6.7,1.85
55,98,525,Mike Epps,723,Comedy,Next Friday ,27492,3939,Rolando Molina,84,English,9500000,2000,706,6.1,1.85
30,94,262,Jordana Brewster,4000,Action|Crime|Drama|Thriller,American Heist ,12372,9432,Akon,42,English,10000000,2014,4000,5.2,
130,117,244,Burt Kwouk,742,Action|Adventure|Thriller,You Only Live Twice ,75280,2127,Desmond Llewelyn,267,English,9500000,1967,462,6.9,2.35
29,102,1000,Alfie Allen,31000,Action|Comedy|Crime|Drama,Plastic ,5865,35634,Malese Jow,12,English,10000000,2014,1000,6.0,
447,127,319,Emmanuelle Riva,678,Drama|Romance,Amour ,70382,1557,Jean-Louis Trintignant,190,French,8900000,2012,432,7.9,1.85
66,98,770,Heather O'Rourke,1000,Horror|Thriller,Poltergeist III ,13190,3827,Zelda Rubinstein,114,English,10500000,1988,887,4.5,1.85
