actor_2_name,movie_title
Vernon Dobtcheff,Darling Lili 
Alex Rocco,Dudley Do-Right 
Noémie Lenoir,The Transporter Refueled 
Jack Davenport,The Libertine 
Sebastian Koch,Black Book 
Dany Boon,Joyeux Noel 
Tom Arnold,Hit and Run 
Ted Danson,Mad Money 
Ben Crompton,Before I Go to Sleep 
Joe Spinell,Sorcerer 
Milla Jovovich,Stone 
Ludivine Sagnier,Molière 
Sam Shepard,Out of the Furnace 
Denis O'Hare,Michael Clayton 
Bradley Whitford,My Fellow Americans 
Spencer Treat Clark,Arlington Road 
Diego Ramos,Underdogs 
Judy Davis,To Rome with Love 
Warren Clarke,Firefox 
Eric Idle,South Park: Bigger Longer & Uncut 
Ewen Bremner,Death at a Funeral 
John Aylward,Teenage Mutant Ninja Turtles III 
D.B. Sweeney,Hardball 
Robert De Niro,Silver Linings Playbook 
Scott Glenn,Freedom Writers 
Loretta Devine,For Colored Girls 
Qi Shu,The Transporter 
Neil Brown Jr.,Never Back Down 
Rachel Blanchard,The Rage: Carrie 2 
,The Bachelor             
Jim Gaffigan,Away We Go 
Judge Reinhold,Swing Vote 
Holly Hunter,Moonlight Mile 
Colin Firth,Tinker Tailor Soldier Spy 
Jill Hennessy,Molly 
Cherry Jones,The Beaver 
Barry Corbin,The Best Little Whorehouse in Texas 
Sarah Polley,eXistenZ 
Karen Allen,Raiders of the Lost Ark 
Kieran Culkin,Home Alone 2: Lost in New York 
Teri Garr,Close Encounters of the Third Kind 
Christina Milian,Pulse 
Judge Reinhold,Beverly Hills Cop II 
Kimberly J. Brown,Bringing Down the House 
Scott Glenn,The Silence of the Lambs 
Lara Flynn Boyle,Wayne's World 
Steve-O,Jackass 3D 
Murray Hamilton,Jaws 2 
Nick Zano,Beverly Hills Chihuahua 
Lili Taylor,The Conjuring 
Tracy Morgan,Are We There Yet? 
Mark Duplass,Tammy 
Aaron Yoo,Disturbia 
Sarah Silverman,School of Rock 
Cary-Hiroyuki Tagawa,Mortal Kombat 
Christopher Cousins,Wicker Park 
Jaime King,White Chicks 
Nick Krause,The Descendants 
Zane Holtz,Holes 
Bobby Coleman,The Last Song 
Scoot McNairy,12 Years a Slave 
Nick Cannon,Drumline 
Cicely Tyson,Why Did I Get Married Too? 
Dianne Wiest,Edward Scissorhands 
Emilia Clarke,Me Before You 
Tom Arnold,Madea's Witness Protection 
Fernando Rey,The French Connection 
Jay Hernandez,Bad Moms 
Carmen Electra,Date Movie 
Rob Paulsen,Return to Never Land 
Tom Wilkinson,Selma 
Phil Collins,The Jungle Book 2 
Skye McCole Bartusiak,Boogeyman 
Amber Valletta,Premonition 
John Fiedler,The Tigger Movie 
CCH Pounder,Orphan 
Joseph Julian Soria,Max 
David Mann,Meet the Browns             
