director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,num_user_for_reviews,language,country,budget,title_year,imdb_score,aspect_ratio
Paul Thomas Anderson,144,0,15,Jeffrey W. Jenkins,16377274,Drama,405,English,USA,32000000,2012,7.1,1.85
David Leland,97,2,217,Ryan Cartwright,,Adventure|Comedy|History|Romance,28,English,Italy,38000000,2007,4.8,1.85
Gary Fleder,130,39,534,Nicole Beharie,9589875,Biography|Drama|Sport,45,English,USA,40000000,2008,7.3,2.35
J Blakeson,112,5,724,Maggie Siff,34912982,Action|Adventure|Sci-Fi|Thriller,266,English,USA,38000000,2016,5.2,2.35
Ryan Coogler,133,0,531,Phylicia Rashad,109712885,Drama|Sport,362,English,USA,35000000,2015,7.7,2.35
Ben Affleck,150,0,206,Jon Hamm,92173235,Crime|Drama|Thriller,420,English,USA,37000000,2010,7.6,2.35
Kirk Jones,110,52,651,Dennis Quaid,41102171,Comedy|Drama|Romance,89,English,USA,40000000,2012,5.7,2.35
Ethan Coen,96,1000,681,Brad Pitt,60338891,Comedy|Drama,545,English,USA,37000000,2008,7.0,1.85
Jennifer Flackett,96,3,35,Anthony Simcoe,48006503,Adventure|Comedy|Family|Fantasy,110,English,USA,37000000,2008,6.0,2.35
Ron Howard,123,2000,471,Olivia Wilde,26903709,Action|Biography|Drama|Sport,475,English,UK,38000000,2013,8.1,2.35
Paul Thomas Anderson,188,0,272,Neil Flynn,22450975,Drama,1437,English,USA,37000000,1999,8.0,2.35
Kevin Smith,107,0,574,Tracy Morgan,44867349,Action|Comedy|Crime,176,English,USA,37000000,2010,5.6,2.35
Christian Ditter,110,11,591,Damon Wayans Jr.,46813366,Comedy|Romance,83,English,USA,38000000,2016,6.1,2.35
Charles Martin Smith,113,188,631,Michael Roark,72279690,Drama|Family,86,English,USA,37000000,2011,6.9,1.85
Catherine Hardwicke,122,308,10000,Taylor Lautner,191449475,Drama|Fantasy|Romance,1535,English,USA,37000000,2008,5.2,2.35
Nick Cassavetes,116,415,644,Laura Harring,71026631,Crime|Drama|Thriller,394,English,USA,36000000,2002,7.0,1.85
Les Mayfield,93,10,405,Dave Chappelle,68208190,Action|Comedy|Crime|Thriller,144,English,USA,65000000,1999,6.3,1.85
Rawson Marshall Thurber,118,43,651,Molly C. Quinn,150368971,Comedy|Crime,301,English,USA,37000000,2013,7.0,2.35
Fedor Bondarchuk,115,35,30,Fedor Bondarchuk,,Action|Adventure|Sci-Fi,21,Russian,Russia,29500000,2009,5.3,
Jonathan Mostow,93,84,263,M.C. Gainey,50129186,Action|Crime|Drama|Mystery|Thriller,218,English,USA,36000000,1997,6.9,2.35
Irvin Kershner,121,883,133,Klaus Maria Brandauer,55500000,Action|Adventure|Thriller,214,English,UK,36000000,1983,6.2,2.35
Steve Pink,101,38,318,Collette Wolfe,50213619,Comedy|Sci-Fi,243,English,USA,36000000,2010,6.4,1.85
Charles Martin Smith,107,188,631,Taylor Blackwell,42019483,Drama|Family,33,English,USA,36000000,2014,6.4,1.85
John Frankenheimer,124,287,475,James Frain,23360779,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,212,English,USA,34000000,2000,5.7,2.35
F. Gary Gray,109,473,582,Jeff Kober,26183197,Action|Crime|Drama|Thriller,135,English,USA,36000000,2003,6.1,2.35
Cameron Crowe,105,488,13000,Bradley Cooper,20991497,Comedy|Drama|Romance,172,English,USA,37000000,2015,5.4,1.85
Rob Reiner,130,0,723,Virginia Madsen,13052741,Drama|History,57,English,USA,36000000,1996,6.7,1.85
Scott Hicks,127,96,577,Reeve Carney,14378353,Drama|Mystery|Romance|Thriller,194,English,USA,36000000,1999,6.8,2.35
Mikael Håfström,114,101,2000,Colin O'Donoghue,33037754,Drama|Horror|Mystery|Thriller,197,English,USA,37000000,2011,6.0,2.35
Andrew Niccol,106,487,263,Xander Berkeley,12339633,Drama|Sci-Fi|Thriller,641,English,USA,36000000,1997,7.8,2.35
Andrew Bergman,95,31,450,Nathan Lane,2954405,Biography|Comedy|Romance,64,English,USA,36000000,2000,5.3,1.85
Kirk De Micco,81,16,387,Kenan Thompson,30105968,Adventure|Animation|Comedy|Family|Sci-Fi,45,English,USA,37000000,2008,4.5,2.35
Chris Rock,95,0,642,Dylan Baker,37788228,Comedy,80,English,USA,35200000,2003,5.4,1.85
Todd Phillips,108,480,706,Rob Riggle,277313371,Comedy,626,English,USA,35000000,2009,7.8,2.35
Wilson Yip,105,25,51,Lynn Hung,2126511,Action|Biography|Drama|History,45,Cantonese,Hong Kong,36000000,2015,7.2,2.35
Jay Roach,95,116,481,Verne Troyer,205399422,Action|Adventure|Comedy|Crime,784,English,USA,33000000,1999,6.6,2.35
Tim Burton,126,13000,488,Jack Palance,251188924,Action|Adventure,817,English,USA,35000000,1989,7.6,1.85
Roland Joffé,102,596,785,Dougray Scott,1068392,Biography|Drama|War,53,English,Spain,36000000,2011,5.9,2.35
Richard Donner,121,503,94,Nick Chinlund,144731527,Action|Crime|Thriller,136,English,USA,35000000,1992,6.7,2.35
John Lee Hancock,129,102,624,Quinton Aaron,255950375,Biography|Drama|Sport,420,English,USA,29000000,2009,7.7,1.85
,43,,452,Aimee Garcia,,Action|Comedy|Crime,30,English,USA,,,5.8,16.0
Robert Rodriguez,88,0,640,Cheech Marin,112692062,Action|Adventure|Comedy|Family|Sci-Fi,205,English,USA,35000000,2001,5.4,1.85
Seth Gordon,106,91,64,Lindsay Sloane,117528646,Comedy|Crime,387,English,USA,35000000,2011,6.9,2.35
Ethan Coen,110,1000,538,Jeff Bridges,171031347,Adventure|Drama|Western,724,English,USA,38000000,2010,7.7,2.35
David Frankel,109,64,505,Anne Hathaway,124732962,Comedy|Drama|Romance,631,English,USA,35000000,2006,6.8,2.35
Robert Wise,143,338,643,Nichelle Nichols,82300000,Adventure|Mystery|Sci-Fi,405,English,USA,35000000,1979,6.4,2.35
Seth Gordon,120,91,680,Eric Stonestreet,134455175,Comedy|Crime,232,English,USA,35000000,2013,5.7,2.35
Martin Scorsese,128,17000,387,Robert Mitchum,79100000,Crime|Thriller,261,English,USA,35000000,1991,7.3,2.35
Robert Luketic,123,126,1000,Jim Sturgess,81159365,Crime|Drama|Thriller,278,English,USA,35000000,2008,6.8,2.35
