num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,title_year,actor_2_facebook_likes
151,124,Suraj Sharma,4000,36447959,Biography|Drama|Sport,35833,Gregory Alan Williams,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,USA,PG,25000000,2014,774
198,97,Meryl Streep,12000,45089048,Drama|Romance|Sci-Fi,86251,Alexander Skarsgård,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,South Africa,PG-13,25000000,2014,11000
66,105,Oliver James,14000,35990505,Comedy|Drama|Family|Romance,48095,Kelly Preston,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,USA,PG,20000000,2003,1000
167,104,Jonathan Breck,296,35143332,Horror,45102,Billy Aaron Brown,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,USA,R,17000000,2003,270
127,101,Dan Fogler,1000,35000629,Comedy|Romance,74622,Chelan Simmons,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,USA,R,25000000,2007,562
109,101,Tom Arnold,5000,34604054,Action|Crime|Drama|Thriller,34942,DMX,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,USA,R,30000000,2003,618
174,114,Stephen Dillane,11000,41597830,Drama|Romance,102123,Miranda Richardson,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,USA,PG-13,25000000,2002,577
91,105,Alexandra Breckenridge,17000,33687630,Comedy|Romance,116762,Laura Ramsey,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,USA,PG-13,20000000,2006,1000
151,90,Emma de Caunes,328,32553210,Comedy|Family,88714,Steve Pemberton,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,UK,PG,25000000,2007,132
94,97,Salli Richardson-Whitfield,601,31526393,Action|Adventure|Horror|Thriller,22243,Johnny Messner,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,USA,PG-13,25000000,2004,543
91,144,Lili Taylor,15000,41229,Crime|Drama|Thriller,14612,Billy Crudup,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,France,R,25500000,2013,960
