actor_2_facebook_likes,movie_facebook_likes
66,2000
580,31
52,0
480,199
1000,0
10,285
760,0
511,0
398,0
901,0
169,0
3000,0
560,2000
441,2000
1000,38000
135,501
26,539
652,1000
416,0
933,33000
154,0
20,689
601,3000
887,0
126,4000
12,0
1000,0
96,528
356,0
2,0
1000,7000
82,62
721,32000
570,224
842,629
26,10000
517,0
298,0
1000,0
146,0
254,0
20,0
374,504
9,2000
559,24000
632,0
557,0
232,61
28,0
530,0
95,0
529,0
108,0
13000,17000
636,0
178,625
892,51000
595,0
430,22000
898,0
619,0
426,0
222,661
465,8000
119,283
1000,634
3000,16000
151,27000
742,8000
670,2000
541,0
193,92000
427,0
658,0
231,842
706,118
636,762
403,0
780,576
246,138
374,0
273,11000
713,0
977,0
187,414
466,931
975,0
413,15000
12,131
246,816
729,0
625,309
113,830
394,708
947,16000
291,0
0,26000
576,550
685,0
1000,987
665,872
811,111
227,12000
1000,11000
254,167
633,314
774,614
638,182
85,0
163,10000
450,132
29,108
6000,0
575,98
27,0
238,0
248,325
759,161
29,278
3000,798
706,0
246,688
45,282
649,0
11,657
12,279
536,296
637,0
129,0
134,531
346,170
476,365
744,0
269,2000
977,17000
384,16000
236,0
575,251
826,237
244,456
365,17000
69,385
654,0
78,359
64,0
796,0
902,29000
421,0
89,0
891,0
575,16000
872,358
723,8000
582,0
906,14000
273,1000
372,357
220,0
139,930
481,470
146,0
191,43000
118,280
356,453
258,0
88,33000
177,3000
209,804
328,0
555,0
697,93000
16,140
4,38000
729,360
591,15000
8000,414
756,1000
294,0
168,127
893,18
133,405
574,211
774,5000
3,121
145,721
660,482
535,570
53,606
628,0
108,0
2000,21000
69,224
585,0
970,129000
69,28000
472,0
144,0
505,799
69,60000
577,18000
464,0
251,934
521,0
443,100
2,0
563,13000
423,0
390,0
11,0
394,15000
2000,0
783,0
202,0
480,0
275,41000
887,21000
436,290
332,14000
588,0
504,4000
10,0
359,0
443,0
810,31000
419,58000
65,63
197,0
162,0
970,902
82,38
316,0
119,0
232,710
844,609
417,0
805,949
16,933
744,635
884,0
178,889
927,545
422,808
862,0
209,143
0,1000
376,0
407,837
63,62000
168,491
174,812
637,187
625,595
476,367
329,0
183,1000
324,131
257,0
864,0
177,0
233,217
341,417
350,0
813,430
2000,0
721,0
481,11000
64,0
11000,0
26,26
3000,20000
78,43000
399,0
324,37000
327,174
281,0
366,76
260,0
476,0
539,518
3000,0
341,3000
750,47
317,0
571,0
37,450
38,442
902,348
298,0
325,117
683,0
122,580
634,0
27,48
25000,24000
975,54
396,448
124,433
1000,0
302,2000
606,6000
754,3000
810,32
715,406
747,395
779,398
39,37
520,56000
602,229
536,480
14,0
416,612
277,968
225,88
158,421
412,0
139,7000
236,0
96,0
234,369
247,0
103,10000
448,0
421,14000
595,14000
529,0
426,349
222,381
81,0
85,50
33,77
370,573
3,121
675,116
1000,12000
84,0
64,17000
249,963
549,323
9000,1000
52,0
76,0
4,30
272,254
786,0
2,10000
584,0
118,0
764,3000
9000,0
128,0
521,819
189,1000
309,0
595,0
379,0
12,22000
16,39
631,500
265,774
41,430
291,13000
648,0
1000,10000
577,16
4,24000
130,588
157,144
939,0
261,140
12,0
397,0
10,560
399,0
973,19000
607,190
625,0
677,89
748,352
872,250
497,79000
159,0
788,11000
722,0
659,144
618,566
599,500
715,438
646,279
1000,0
516,0
0,3000
165,0
0,224
31,0
27,1000
425,285
848,13000
399,77
284,68
800,452
79,172
938,107
52,870
208,0
648,0
21,0
22,305
9,15000
718,162
354,14
366,275
308,380
201,0
30,321
360,763
66,0
189,45000
300,0
226,15000
531,0
147,0
367,0
148,0
44,0
284,39000
589,10000
491,0
760,236
6,0
752,0
119,0
8,13000
79,11000
482,0
297,0
248,20000
5,0
392,60
363,0
125,63000
625,0
147,0
23000,0
426,0
724,134
194,0
396,558
591,0
51,0
0,0
69,32
21,0
1000,0
289,43
142,0
962,0
334,592
159,495
559,166
131,974
572,739
1000,857
357,17000
3,0
89,10
246,0
12000,407
497,224
463,0
747,3000
85,39
356,61
488,715
773,0
423,195
196,810
11000,0
223,474
637,215
152,0
698,0
449,604
480,0
18,1000
312,205
113,0
94,0
167,0
27,0
430,0
303,115
453,44
511,1000
29,0
597,153
284,912
811,0
463,0
403,655
591,825
57,200
472,0
164,805
562,69
1000,651
418,0
860,0
1000,728
1000,0
495,298
217,620
517,24000
680,17000
10,0
323,104
2000,39000
168,1000
852,10000
27,0
40,213
606,1000
400,0
548,10000
416,5000
575,18000
163,544
458,31000
356,511
