cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,imdb_score,aspect_ratio
21863,0,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,488,6.1,2.35
3632,0,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,342,7.0,1.85
36928,0,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,589,7.7,2.35
5839,1,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,289,5.9,2.35
21276,1,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,604,6.7,1.85
46355,9,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,741,6.5,2.35
12760,0,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,378,7.1,2.35
49942,0,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,1959,7.3,2.35
16143,0,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,402,6.5,2.35
2899,0,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,610,7.0,1.85
22813,1,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,250,6.8,1.85
3112,0,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,367,7.2,1.66
23907,0,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,102,6.4,1.85
22750,0,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,493,6.1,2.35
25220,7,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,205,6.7,2.35
13693,11,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,316,6.4,2.35
4073,0,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,56,4.4,1.85
39269,4,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,255,5.4,1.85
44798,1,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,380,6.5,1.85
22679,1,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,402,6.7,1.85
29585,0,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,964,8.1,2.35
9913,2,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,124,5.6,1.85
1804,1,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,269,6.3,1.85
17087,0,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,535,7.3,2.35
12831,0,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,116,6.1,2.35
16828,0,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,1009,7.7,2.35
