num_critic_for_reviews,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,country,title_year,aspect_ratio,movie_facebook_likes
71,61,262,10018,Jordana Spiro,Alone with Her ,3228,Jonathon Trent,female nudity|female pubic hair|masturbation|panties|pubic hair,http://www.imdb.com/title/tt0472259/?ref_=fn_tt_tt_1,USA,2006,1.85,244
36,150,446,62480,Nora Zehetner,Creative Control ,1048,Meredith Hagner,art exhibition|augmented reality|cocaine|nervous breakdown|speculative fiction,http://www.imdb.com/title/tt3277624/?ref_=fn_tt_tt_1,USA,2015,2.39,793
56,394,975,6387,Michael Rapaport,Special ,4862,Ian Bohen,dream sequence|locked in a room|looking at self in mirror|medication|superhero,http://www.imdb.com/title/tt0479162/?ref_=fn_tt_tt_1,USA,2006,1.85,0
8,422,491,5494,Frances Bay,Sparkler ,377,Veronica Cartwright,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,http://www.imdb.com/title/tt0124137/?ref_=fn_tt_tt_1,USA,1997,,17
3,94,639,,Scott Levy,The Helix... Loaded ,534,Jennifer Sky,cnn reporter|ellipsis in title|matrix|punctuation in title|secret agent,http://www.imdb.com/title/tt0401462/?ref_=fn_tt_tt_1,USA,2005,1.78,128
8,176,563,721,David Keith,In Her Line of Fire ,783,Jesse Hutch,camp|die hard scenario|female protagonist|island|vice president,http://www.imdb.com/title/tt0487156/?ref_=fn_tt_tt_1,Germany,2006,1.85,42
9,4,474,703,Lynn Cohen,The Jimmy Show ,480,Heather Bucha,based on play|character name in title,http://www.imdb.com/title/tt0271020/?ref_=fn_tt_tt_1,USA,2001,1.85,47
87,8,327,,Kenny Johnston,Heli ,3499,Gabriel Reyes,corrupt police|drug cartel|drugs|mexico|police,http://www.imdb.com/title/tt2852376/?ref_=fn_tt_tt_1,Mexico,2013,1.85,0
6,4,7,,Rasheed Naz,Karachi se Lahore ,876,Javed Sheikh,pakistan|road trip,http://www.imdb.com/title/tt4590482/?ref_=fn_tt_tt_1,Pakistan,2015,,259
14,228,442,,Ilene Graff,Loving Annabelle ,9190,Laura Breckenridge,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,http://www.imdb.com/title/tt0323120/?ref_=fn_tt_tt_1,USA,2006,1.85,501
20,396,782,,Jason Ritter,Hits ,1359,Amy Sedaris,courtroom|independent film|internet|small town|youtube,http://www.imdb.com/title/tt3145220/?ref_=fn_tt_tt_1,USA,2014,1.78,903
23,131,363,,Nicole Randall Johnson,Jimmy and Judy ,1420,James Eckhouse,police|revenge|sex|suburb|video camera,http://www.imdb.com/title/tt0425151/?ref_=fn_tt_tt_1,USA,2006,,138
6,106,984,,Randy Wayne,Frat Party ,1612,Alicia Ziegler,erotica|masseuse|sister sister relationship|temptation|threesome,http://www.imdb.com/title/tt1414361/?ref_=fn_tt_tt_1,USA,2009,16.0,297
12,47,694,,Oliver Reed,The Party's Over ,340,Louise Sorel,beatnik|businessman|necrophilia|party|partying,http://www.imdb.com/title/tt0060816/?ref_=fn_tt_tt_1,UK,1965,1.37,32
2,149,767,,Aidan Quinn,Proud ,275,Janet Hubert,,http://www.imdb.com/title/tt0393616/?ref_=fn_tt_tt_1,USA,2004,,141
12,904,34000,,Jennifer Lawrence,The Poker House ,3943,Bokeem Woodbine,basketball|drug abuse|interracial rape|iowa|tween girl,http://www.imdb.com/title/tt1014806/?ref_=fn_tt_tt_1,USA,2008,1.85,599
,171,1000,,Joe Mantegna,Childless ,33,Diane Venora,,http://www.imdb.com/title/tt0867270/?ref_=fn_tt_tt_1,USA,2008,,3
64,23,199,,Russell Hodgkinson,ZMD: Zombies of Mass Destruction ,3650,Kevin Hamedani,cult|homosexual|island|survival horror|zombie,http://www.imdb.com/title/tt1134674/?ref_=fn_tt_tt_1,USA,2009,1.85,0
7,317,458,,Maureen McCormick,Snow White: A Deadly Summer ,634,Tim Abell,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,http://www.imdb.com/title/tt2149137/?ref_=fn_tt_tt_1,USA,2012,1.78,150
9,0,90,,Álex Angulo,Hidden Away ,955,Joseba Ugalde,best friend|deportation|moroccan|unrequited love|xenophobia,http://www.imdb.com/title/tt3289362/?ref_=fn_tt_tt_1,Spain,2014,2.35,68
21,360,898,,Nicole Beharie,My Last Day Without You ,982,Reg E. Cathey,business trip|german|love|new york|singer songwriter,http://www.imdb.com/title/tt1679248/?ref_=fn_tt_tt_1,USA,2011,1.66,370
,110,592,,Wesley Jonathan,Steppin: The Movie ,293,Chrystee Pharris,,http://www.imdb.com/title/tt0826751/?ref_=fn_tt_tt_1,USA,2009,,41
1,402,10000,,William McNamara,Doc Holliday's Revenge ,93,Randy Jay Burrell,1880s|cowboy|low budget film|shoot out|wild west,http://www.imdb.com/title/tt3359872/?ref_=fn_tt_tt_1,USA,2014,1.78,54
95,37,224,,Katie Aselton,Black Rock ,6531,Jay Paulson,bare breasts|female frontal nudity|hunter|island|weekend,http://www.imdb.com/title/tt1930294/?ref_=fn_tt_tt_1,USA,2012,1.85,0
40,177,335,,David Oakes,Truth or Die ,6513,Jennie Jacques,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,http://www.imdb.com/title/tt1838722/?ref_=fn_tt_tt_1,UK,2012,2.35,968
6,0,92,,Magi Avila,The Pet ,425,Summer Napoles,dominance submissiveness|female nudity|human branding|human pet|power exchange,http://www.imdb.com/title/tt0825728/?ref_=fn_tt_tt_1,USA,2006,,91
16,36,57,,Boyd Banks,Bang Bang Baby ,137,Kristian Bruun,,http://www.imdb.com/title/tt2655734/?ref_=fn_tt_tt_1,Canada,2014,,48
39,253,677,,Angelina Armani,Fear Clinic ,6256,Fiona Dourif,bare breasts|based on web series|claustrophobia|doctor|phobia,http://www.imdb.com/title/tt2165765/?ref_=fn_tt_tt_1,USA,2015,2.35,936
150,115,214,,Jason K. Wixom,Zombie Hunter ,2057,Jarrod Phillips,desert|drifter|seduction|siege|zombie,http://www.imdb.com/title/tt2446502/?ref_=fn_tt_tt_1,USA,2013,2.35,0
1,426,657,,Justin Baldoni,A Fine Step ,207,Leonor Varela,,http://www.imdb.com/title/tt1604100/?ref_=fn_tt_tt_1,USA,2014,,212
393,888,3000,2319187,Rosario Dawson,Trance ,92640,Tuppence Middleton,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,UK,2013,2.35,23000
32,113,754,,Cliff Robertson,Charly ,4998,Claire Bloom,disability|experiment|genius|intelligence|mouse,http://www.imdb.com/title/tt0062794/?ref_=fn_tt_tt_1,USA,1968,2.35,785
78,302,696,,Monique Candelaria,Banshee Chapter ,6265,Michael McMillian,experiment|lsd|missing friend|mk ultra|radio broadcast,http://www.imdb.com/title/tt2011276/?ref_=fn_tt_tt_1,Germany,2013,,2000
,223,775,,Eric Lloyd,Jesse             ,954,Bruno Campos,1990s|brother sister relationship|female protagonist|single mother|sitcom,http://www.imdb.com/title/tt0156196/?ref_=fn_tt_tt_1,USA,,,57
8,354,529,,Kimberly Williams-Paisley,Ask Me Anything ,7870,Cathryn de Prume,bare breasts|female protagonist,http://www.imdb.com/title/tt2505294/?ref_=fn_tt_tt_1,USA,2014,,884
6,558,1000,,Vanessa Williams,And Then Came Love ,443,Eartha Kitt,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,http://www.imdb.com/title/tt0825346/?ref_=fn_tt_tt_1,USA,2007,,42
9,17,56,,Alma Martinez,Food Chains ,265,Eve Ensler,two word title,http://www.imdb.com/title/tt2141739/?ref_=fn_tt_tt_1,USA,2014,,489
134,279,10000,9600000,Marlon Brando,On the Waterfront ,100890,Rod Steiger,death|dock|longshoreman|murder|union,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,USA,1954,1.85,0
18,501,945,20186,Justin Kirk,L!fe Happens ,6025,Kristen Johnston,friendship|los angeles california|one night stand|roommate|single mother,http://www.imdb.com/title/tt1726589/?ref_=fn_tt_tt_1,USA,2011,2.35,995
233,27,131,1185783,Anamaria Marinca,4 Months, 3 Weeks and 2 Days ,44763,Alexandru Potocean,female rear nudity|friend|hotel|rainy night|towel,http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1,Romania,2007,1.85,14000
10,76,1000,,Javier Botet,The Horror Network Vol. 1 ,139,Jan Cornet,anthology,http://www.imdb.com/title/tt3034146/?ref_=fn_tt_tt_1,USA,2015,,52
231,0,109,1007962,Odessa Rae,Hard Candy ,131969,Patrick Wilson,chatting|missing person poster|online dating|photographer|sexual predator,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,USA,2005,2.35,12000
65,659,982,381186,Katy Mixon,The Quiet ,13485,Edie Falco,deaf|death|dysfunctional family|godparent|secret,http://www.imdb.com/title/tt0414951/?ref_=fn_tt_tt_1,USA,2005,2.35,698
76,127,144,439958,Sarah Kazemy,Circumstance ,6277,Sina Amedson,closeted lesbian|iranian|islamophobia|propaganda|teenager,http://www.imdb.com/title/tt1684628/?ref_=fn_tt_tt_1,France,2011,2.35,0
327,88,282,16097842,Ahna O'Reilly,Fruitvale Station ,53919,Ariana Neal,22 year old|b.a.r.t.|bay area|birthday|police,http://www.imdb.com/title/tt2334649/?ref_=fn_tt_tt_1,USA,2013,1.85,17000
62,727,975,6643,Jack McBrayer,The Brass Teapot ,11965,Alia Shawkat,mini dress|mini skirt|money|voyeur|voyeurism,http://www.imdb.com/title/tt1935902/?ref_=fn_tt_tt_1,USA,2012,2.35,0
116,8,16,102797150,Sam Edwards,Bambi ,94225,Ann Gillis,animal|bambi|deer|forest|hunter,http://www.imdb.com/title/tt0034492/?ref_=fn_tt_tt_1,USA,1942,1.33,0
73,102,465,442638,John Enos III,The Hammer ,5489,Adam Carolla,birthday|boxing|coach|gym|olympics,http://www.imdb.com/title/tt0814130/?ref_=fn_tt_tt_1,USA,2007,,337
238,874,12000,42919096,Dwayne Johnson,Snitch ,64748,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,USA,2013,2.35,12000
35,522,23000,819939,Joseph Gordon-Levitt,Latter Days ,14580,Jacqueline Bisset,christian|male frontal nudity|mormon|mormon missionary|nudity,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,USA,2003,1.85,0
2,0,0,,Stana Roumillac,Elza ,19,Teddy Doloir,foreign|french,http://www.imdb.com/title/tt1852001/?ref_=fn_tt_tt_1,France,2011,16.0,24
6,734,904,,Bokeem Woodbine,1982 ,122,Quinton Aaron,number in title|semi autobiographical,http://www.imdb.com/title/tt2388621/?ref_=fn_tt_tt_1,USA,2013,,181
115,567,938,1243961,James Wolk,For a Good Time, Call... ,13421,Nia Vardalos,friend|friendship|gay|phone sex|sex,http://www.imdb.com/title/tt1996264/?ref_=fn_tt_tt_1,USA,2012,2.35,0
193,172,904,3094687,Ari Graynor,Celeste & Jesse Forever ,24391,Rob Huebel,best friends|friendship|masturbation|reference to matthias steiner|single,http://www.imdb.com/title/tt1405365/?ref_=fn_tt_tt_1,USA,2012,2.35,0
16,221,284,15278,Gavin MacLeod,Time Changer ,1742,Hal Linden,bible|christian propaganda|christianity|time machine|zealot,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,USA,2002,1.85,409
68,141,418,,Lorraine Stanley,London to Brighton ,7308,Georgia Groome,bathroom|chase|girl|pimp|toilet,http://www.imdb.com/title/tt0490166/?ref_=fn_tt_tt_1,UK,2006,2.35,933
16,175,489,,Eddie Griffin,American Hero ,2706,Michelle Tabora,father son relationship|female nudity|mother daughter relationship|reconciliation|superhero,http://www.imdb.com/title/tt4733536/?ref_=fn_tt_tt_1,USA,2015,,549
7,487,1000,,Tommy O'Reilly,Windsor Drive ,169,Matt Cohen,,http://www.imdb.com/title/tt2311428/?ref_=fn_tt_tt_1,USA,2015,,312
