num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,facenumber_in_poster,language,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
192,95,0,20,20000,My Blueberry Nights ,3,English,329,2.35,0
36,119,0,54,816,Illuminata ,0,English,623,1.85,74
71,89,0,119,990,Swept Away ,0,English,711,1.85,725
79,107,0,91,603,"War, Inc. ",3,English,175,1.78,883
246,85,0,51,478,Shaolin Soccer ,2,Cantonese,83,1.85,0
115,93,787,0,787,The Brown Bunny ,0,English,96,1.66,952
34,101,324,28,678,The Swindle ,0,French,541,1.66,33
129,103,593,241,374,Rosewater ,0,English,362,1.85,5000
22,101,163,34,837,The Chambermaid on the Titanic ,1,French,130,2.35,85
196,123,0,131,18000,Coriolanus ,0,English,451,2.35,12000
73,111,24,83,374,Imaginary Heroes ,2,English,181,2.35,345
43,86,302,428,893,High Heels and Low Lifes ,2,English,798,1.85,117
129,99,800,334,49000,World's Greatest Dad ,1,English,640,1.85,0
200,90,76,345,798,Severance ,0,English,769,1.85,0
79,82,216,885,1000,Edmond ,1,English,922,1.85,661
112,110,26,146,17000,Welcome to the Rileys ,3,English,793,1.85,0
17,83,3,421,16000,Police Academy: Mission to Moscow ,0,English,542,1.85,321
20,128,11,553,665,Blood Done Sign My Name ,0,English,664,2.35,503
12,125,21,36,78,"Cinco de Mayo, La Batalla ",1,Spanish,61,,874
59,97,53,499,962,Elsa & Fred ,0,English,545,2.35,0
29,86,71,385,795,An Alan Smithee Film: Burn Hollywood Burn ,0,English,474,1.85,89
23,91,7,875,12000,The Open Road ,2,English,3000,2.35,370
22,90,0,617,806,The Good Guy ,2,English,690,1.85,1000
43,90,8,495,1000,Motherhood ,1,English,893,1.85,546
16,94,50,422,835,Free Style ,3,English,632,1.85,58
84,112,93,51,147,Strangerland ,0,English,52,2.39,0
4,85,7,240,706,The Janky Promoters ,2,English,405,1.85,402
20,93,7,611,906,Blonde Ambition ,1,English,848,1.85,160
71,104,275,102,439,The Oxford Murders ,4,English,161,2.35,0
102,94,10,72,122,The Reef ,0,English,109,2.35,0
27,85,0,742,11000,Eulogy ,6,English,826,1.85,376
62,99,71,126,298,White Noise 2: The Light ,0,English,258,2.35,509
5,91,8,111,485,You Got Served: Beat the World ,0,English,152,2.35,0
76,117,13,415,5000,Fifty Dead Men Walking ,1,English,2000,2.35,0
8,85,0,196,1000,Jungle Shuffle ,0,English,618,,186
75,106,261,520,30000,Adam Resurrected ,2,English,744,2.35,589
66,81,4,5,63,Of Horses and Men ,0,Icelandic,10,2.35,1000
31,100,98,95,1000,It's a Wonderful Afterlife ,1,English,891,2.35,695
32,90,110,711,1000,The Devil's Tomb ,4,English,898,1.85,486
17,116,24,46,183,Partition ,2,English,136,2.35,746
4,84,5,482,670,Good Intentions ,5,English,608,,119
152,135,419,7,398,"The Good, the Bad, the Weird ",0,Korean,149,2.35,0
129,84,36,899,1000,Nurse 3D ,0,English,948,2.35,0
15,89,3,499,764,Gunless ,1,English,716,2.35,850
248,107,99,452,17000,Adventureland ,6,English,985,1.85,0
52,144,0,195,786,The Lost City ,0,English,228,1.85,957
55,98,41,525,723,Next Friday ,1,English,706,1.85,0
30,94,9,262,4000,American Heist ,1,English,4000,,0
130,117,43,244,742,You Only Live Twice ,0,English,462,2.35,0
29,102,7,1000,31000,Plastic ,7,English,1000,,1000
447,127,0,319,678,Amour ,1,French,432,1.85,33000
66,98,17,770,1000,Poltergeist III ,0,English,887,1.85,616
18,88,6,200,557,Re-Kill ,0,English,290,1.78,898
61,197,176,760,924,"It's a Mad, Mad, Mad, Mad World ",0,English,898,2.76,0
232,121,0,82,148,Volver ,1,Spanish,114,2.35,0
62,90,0,123,187,Heavy Metal ,0,English,176,1.37,0
106,89,100,327,33000,Gentlemen Broncos ,7,English,947,,0
56,104,12,1000,21000,Richard III ,3,English,1000,2.35,0
48,94,43,129,826,Into the Grizzly Maze ,4,English,476,1.85,0
41,90,116,303,594,Kites ,0,English,412,,0
439,130,3000,844,10000,Melancholia ,1,English,4000,2.35,50000
54,92,25,110,509,Red Dog ,0,English,446,2.35,10000
50,176,147,1000,8000,Jab Tak Hai Jaan ,4,Hindi,3000,2.35,12000
392,116,0,513,1000,Alien ,0,English,581,2.35,23000
277,88,365,177,383,The Texas Chain Saw Massacre ,0,English,371,1.85,0
259,106,50,741,17000,The Runaways ,2,English,908,2.35,0
66,181,278,51,402,Fiddler on the Roof ,0,English,343,2.35,0
129,130,92,177,244,Thunderball ,1,English,189,2.35,0
115,93,33,123,14000,Detention ,2,English,383,2.35,0
81,110,798,16,580,Loose Cannons ,9,Italian,26,2.35,0
29,123,473,685,890,Set It Off ,4,English,851,2.35,0
32,120,92,862,1000,The Best Man ,6,English,886,1.85,0
142,87,85,118,311,Child's Play ,0,English,189,1.85,0
263,123,909,184,909,Sicko ,1,English,203,1.85,0
285,103,65,908,2000,The Purge: Anarchy ,0,English,971,2.35,15000
64,91,0,407,3000,Down to You ,1,English,683,1.85,580
150,88,8,587,982,Harold & Kumar Go to White Castle ,2,English,729,1.85,0
136,126,37,883,12000,The Contender ,0,English,10000,1.85,1000
132,120,46,701,14000,Boiler Room ,3,English,826,1.85,0
71,116,644,199,392,Trading Places ,2,English,249,1.85,0
186,94,17,179,607,Black Christmas ,0,English,318,2.35,0
39,85,2,127,911,Breakin' All the Rules ,1,English,150,2.35,266
46,137,0,130,591,Henry V ,1,English,520,1.85,0
201,114,84,338,22000,The Savages ,0,English,929,1.85,0
