director_name,actor_2_name,actor_1_facebook_likes,gross,movie_title,actor_3_name,language,country,title_year,movie_facebook_likes
Karim Aïnouz,Clemens Schick,585,20262,Futuro Beach ,Jesuíta Barbosa,Portuguese,Brazil,2014,278
Sam Levinson,Ezra Miller,3000,,Another Happy Day ,Demi Moore,English,USA,2011,798
Julian Gilbey,Eamonn Walker,762,,A Lonely Place to Die ,Sean Harris,English,UK,2011,0
Vincenzo Natali,Angelo Tsarouchas,686,,Nothing ,Marie-Josée Croze,English,Canada,2003,688
Aleksandr Veledinskiy,Elena Lyadova,114,,The Geographer Drank His Globe Away ,Eugenia Khirivskaya,Russian,Russia,2013,282
Peter H. Hunt,Ken Howard,713,,1776 ,Howard Caine,English,USA,1972,0
Ruba Nadda,Bonnie Lee Bouman,223,4063,Inescapable ,Fadia Nadda,English,Canada,2012,657
Howard Hughes,Marian Marsh,431,,Hell's Angels ,James Hall,English,USA,1930,279
Edward Burns,Rosemarie DeWitt,650,,Purple Violets ,Peter Jacobson,English,USA,2007,296
Phil Joanou,Shannon Woodward,763,,The Veil ,Kira McLean,English,USA,2016,0
Sean Byrne,Jessica McNamee,399,,The Loved Ones ,Victoria Thaine,English,Australia,2009,0
Chris Stokes,Rachel Sterling,166,,No Vacancy ,Black Thomas,English,USA,2012,531
Mark Griffiths,Gina Holden,637,,How to Fall in Love ,Brooke D'Orsay,English,USA,2012,170
Bruce Macdonald,Cheryl Ladd,544,,The Perfect Wave ,Diana Vickers,English,South Africa,2014,365
Timur Bekmambetov,Ayelet Zurer,11000,,Ben-Hur ,Moises Arias,English,USA,2016,0
Fred Zinnemann,Susannah York,559,,A Man for All Seasons ,Paul Scofield,English,UK,1966,2000
Sidney Lumet,Faye Dunaway,3000,,Network ,William Holden,English,USA,1976,17000
Victor Fleming,George Reeves,503,198655278,Gone with the Wind ,Thomas Mitchell,English,USA,1939,16000
Richard Raymond,Reece Ritchie,507,143653,Desert Dancer ,Marama Corlett,English,UK,2014,0
Sam Peckinpah,Slim Pickens,773,14873,Major Dundee ,Warren Oates,English,USA,1965,251
Alan Jacobs,Laz Alonso,881,,Down for Life ,Nicholas Gonzalez,English,USA,2009,237
George Sidney,Howard Keel,277,8000000,Annie Get Your Gun ,Betty Hutton,English,USA,1950,456
Christopher Morris,Riz Ahmed,414,304137,Four Lions ,Alex Macqueen,English,UK,2010,17000
Andrucha Waddington,Seu Jorge,119,,House of Sand ,Fernanda Torres,Portuguese,Brazil,2005,385
Peter Stebbings,Tony Nappo,963,37606,Defendor ,Charlotte Sullivan,English,Canada,2009,0
Vincente Minnelli,Reginald Owen,89,2956000,The Pirate ,Ellen Ross,English,USA,1948,359
