actor_1_facebook_likes,actor_1_name,title_year,movie_facebook_likes
353,Karisma Kapoor,2000,10
326,Paul Kaye,2004,0
22000,Peter Dinklage,2009,407
5000,Bob Hoskins,1997,224
25000,Jeremy Irvine,2015,0
780,Joe Morton,,3000
532,Saif Ali Khan,2008,39
584,Vincent Pastore,2003,61
589,Alex Kendrick,2013,715
10000,Anna Kendrick,2014,0
529,Merritt Wever,2009,195
787,Melinda Clarke,1993,810
26000,Jason Statham,2005,0
363,Brad William Henke,2006,474
985,Martin Starr,2002,215
160,Jordi Vilasuso,2015,0
13000,Michael Fassbender,2008,0
638,Frances Fisher,2013,604
513,MyAnna Buring,2009,0
29,Rapulana Seiphemo,2008,1000
766,Colin Salmon,2004,205
253,Mackenzie Gray,2011,0
121,Peter McQuinn,2012,0
413,Daniel Baldwin,2010,0
674,Alice Cooper,2015,0
11000,Woody Allen,1971,0
473,Paul Sheehan,2012,115
601,Nicholas Gonzalez,2007,44
685,Steven Weber,,1000
1000,Rita Hayworth,1947,0
633,Mircea Monroe,2008,153
15000,Jake Gyllenhaal,2002,912
2000,Noel Gugliemi,2012,0
