director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,plot_keywords,language,country,content_rating,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
97,319,731,,Fight Valley ,60,,English,USA,,634,5.0,,1000
8,110,544,27758465,The Switch ,77987,artificial insemination|best friend|new york city|sperm|sperm donor,English,USA,PG-13,449,6.1,2.35,0
189,306,500,56127162,Just Married ,57479,fall|honeymoon|love|marriage|newlywed,English,USA,PG-13,308,5.4,1.85,0
93,521,31000,1357042,The Devil's Double ,53977,betrayal|debauchery|lust|palace|saddam hussein,English,Belgium,R,3000,7.1,2.35,14000
,211,341,,"Gone, Baby, Gone             ",29,lifestyle,English,,TV-14,230,6.6,1.33,0
2,402,1000,15911333,Thomas and the Magic Railroad ,2855,locomotive|magic|mountain|railroad|steam locomotive,English,UK,G,539,3.6,1.85,663
42,219,991,39103378,The Crazies ,93272,deputy|iowa|rural setting|sheriff|survival,English,USA,R,894,6.5,2.35,0
6000,7,17,10049886,Spirited Away ,417971,anime|bathhouse|pig|spirit|work,Japanese,Japan,PG,10,8.6,1.85,28000
0,30,483,,Firestorm ,1904,die hard scenario|gunfight|hong kong police|police escort attacked|shootout,Mandarin,China,,91,6.2,2.35,332
79,1000,14000,8600000,The Bounty ,17982,lieutenant|lifeboat|mutiny|sailing ship|ship,English,UK,PG,12000,7.0,2.35,1000
33,326,876,21483154,The Book Thief ,98741,basement|book|girl|library|track,English,USA,PG-13,526,7.6,2.35,53000
51,630,948,8396942,Sex Drive ,72715,amish|friend|friendship|high school|virgin,English,USA,R,822,6.5,1.85,0
14,356,3000,12561,Leap Year ,71276,ireland|irish|journey|tradition|travel,English,USA,PG,547,6.4,2.35,13000
75,102,617,,The Fall of the Roman Empire ,6156,2nd century|emperor|european history|loosely based on historical events|roman empire,English,USA,Approved,134,6.7,2.2,560
31,562,2000,6923891,Take Me Home Tonight ,43867,friend|night|party|sex scene|sister,English,USA,R,2000,6.3,2.35,0
33,505,1000,5308553,Won't Back Down ,5147,children|inner city|parent|school|teacher,English,USA,PG,919,6.4,2.35,0
22,0,2,2119994,The Nutcracker ,1153,christmas|lifting female in air|lifting male in air|lifting someone into the air|little girl,English,USA,G,0,5.7,1.85,238
500,530,12000,1292527,Kansas City ,3536,1930s|election|female frontal nudity|kansas city|politician,English,France,R,1000,6.3,1.85,228
44,85,8000,560512,Indignation ,550,based on novel,Hebrew,USA,R,691,7.8,2.0,599
15,16000,87000,64255243,The Amityville Horror ,80903,ghost|haunted house|murder|nightmare|priest,English,USA,R,17000,6.0,2.35,0
0,836,12000,22245861,Adaptation. ,143251,book|orchid|screenwriter|thief|twin,English,USA,R,11000,7.7,1.85,0
0,233,654,20433940,Land of the Dead ,78883,apocalypse|mercenary|skyscraper|urban setting|zombie apocalypse,English,Canada,R,529,6.2,2.35,0
15,27,82,,Out of Inferno ,625,,Chinese,China,PG-13,39,5.7,1.85,124
0,551,40000,10562387,Fear and Loathing in Las Vegas ,213226,american dream|convertible|drugs|journalist|lawyer,English,USA,R,693,7.7,2.35,15000
0,985,3000,18439082,The Invention of Lying ,94292,genetics|heaven|lie|screenwriter|truth,English,USA,PG-13,2000,6.4,1.85,13000
89,329,920,150056505,Neighbors ,216581,broken leg|friendship|jewish|topless female nudity|urination,English,USA,R,798,6.4,2.35,21000
55,360,789,119938730,The Mask ,265818,bank|bank clerk|gangster|loki|mask,English,USA,PG-13,424,6.9,1.85,0
545,697,15000,114968774,Big ,153468,friend|job|new york city|toy|wish,English,USA,PG,11000,7.3,1.85,0
119,6,332,128505958,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,297014,california|city|kazakhstan|travel|tv reporter,English,USA,R,165,7.3,1.85,0
126,584,2000,95001351,Legally Blonde ,131801,blonde|harvard|law|law school|sorority,English,USA,PG-13,788,6.2,2.35,0
12000,643,12000,76400000,Star Trek III: The Search for Spock ,58743,dying planet|planet|regaining one's memory|sacrifice|stabbed to death,English,USA,PG,664,6.6,2.35,0
301,457,1000,75072454,The Exorcism of Emily Rose ,96569,death|demonic possession|exorcism|lawyer|priest,English,USA,PG-13,539,6.7,2.35,0
31,489,1000,65535067,Deuce Bigalow: Male Gigolo ,59380,aquarium|fish|fish tank|gigolo|norwegian,English,USA,R,489,5.7,1.85,0
179,734,12000,13998282,Left Behind ,24854,bible quote|chaos|faith|riot|shrine,English,USA,PG-13,1000,3.1,2.35,31000
15,172,723,6061759,The Family Stone ,49077,christmas|cruelty|ring|secret|tension,English,USA,PG-13,552,6.3,1.85,0
8,521,748,64955956,Barbershop 2: Back in Business ,10104,barbecue|barbershop|blaxploitation|marriage|politics,English,USA,PG-13,656,5.7,1.85,265
72,566,1000,60057639,Bad Santa ,107815,bartender|christmas|christmas eve|department store|drink,English,USA,R,624,7.1,1.85,10000
116,481,8000,53868030,Austin Powers: International Man of Mystery ,183425,cartoon on tv|reference to frankenstein|reference to jimi hendrix|scene during end credits|surrealism,English,USA,PG-13,503,7.0,2.35,0
52,261,567,59573085,My Big Fat Greek Wedding 2 ,13562,family restaurant|greek|remarriage|suburb|wedding,English,USA,PG-13,312,6.1,2.35,19000
42,557,975,52691009,Diary of a Wimpy Kid: Rodrick Rules ,18727,brother|middle school|no opening credits|photograph|school,English,USA,PG,569,6.6,2.35,0
323,794,1000,59735548,Predator ,290949,box office hit|commando|death of friend|jungle|severed arm,English,USA,R,1000,7.8,1.85,13000
869,521,692,51600000,Amadeus ,270790,1800s|classical composer|composer|first person narration|opera,English,USA,R,670,8.3,2.35,16000
29,458,2000,43818159,Prom Night ,27664,friend|hotel|killer|murder|prom,English,USA,PG-13,690,3.9,2.35,1000
70,625,2000,86049418,Mean Girls ,245989,bully|clique|high school|high school girl|secret,English,USA,PG-13,1000,7.0,1.85,0
22,148,727,43601508,Under the Tuscan Sun ,35718,author|book|vacation|villa|writer,English,USA,PG-13,171,6.7,1.85,0
500,555,1000,41300105,Gosford Park ,65201,country house|murder|producer|servant|shooting party,English,UK,R,559,7.3,2.35,0
,650,828,,The O.C.             ,65785,california|lawyer|love|orange county california|wealth,English,USA,TV-PG,787,7.5,1.78,0
0,805,12000,41382841,Peggy Sue Got Married ,27149,alternate history|alternate timeline|divorce|high school|reunion,English,USA,PG-13,899,6.3,1.85,0
0,529,15000,42335698,Birdman or (The Unexpected Virtue of Ignorance) ,395087,actor|artist|broadway play|replacement|stage,English,USA,R,6000,7.8,1.85,114000
11000,218,594,33404871,Blue Jasmine ,150082,congenital liar|mental breakdown|self deception|snob|talking to oneself,English,USA,PG-13,268,7.3,2.35,36000
521,64,97,31471430,United 93 ,83374,flight|passenger|plane|september 11 2001|terrorist,English,USA,R,68,7.6,2.35,0
23,582,2000,30222640,Honey ,36666,choreographer|dance|dancer|dancing|hip hop,English,USA,PG-13,1000,5.3,1.85,0
380,2000,18000,26830000,Glory ,101889,army|black soldier|military uniform|prejudice|u.s. civil war,English,USA,R,11000,7.9,1.85,0
8,341,844,26906039,Spy Hard ,29621,1990s|dentist|hit with a door|martial arts|museum,English,USA,PG-13,456,5.3,1.85,588
0,606,2000,21378000,The Fog ,46492,california|fog|leper|lighthouse|ship,English,USA,R,826,6.8,2.35,7000
80,723,2000,43853424,Soul Surfer ,35514,christian|christian film|shark|surfer|surfing,English,USA,PG,795,7.1,2.35,15000
0,191,643,,Catch-22 ,17277,catch 22|friend|insanity|kneed in the groin|military,English,USA,R,559,7.2,2.35,0
62,59,390,23993605,Observe and Report ,52467,male pubic hair|mall|police detective|pubic hair|security guard,English,USA,R,258,5.8,2.35,0
130,406,691,26400000,Conan the Destroyer ,62009,gods|princess|queen|rescue|wizard,English,USA,PG,476,5.8,2.35,2000
17000,356,22000,45250,Raging Bull ,235133,boxing|domestic violence|hot temper|jealousy|rage,English,USA,R,394,8.3,1.85,0
7,827,2000,22927390,Love Happens ,25344,florist|motivational speaker|self help guru|seminar|widower,English,USA,PG-13,980,5.6,1.85,0
272,124,155,4250320,Young Sherlock Holmes ,14870,cult|death|delusion|girl|sherlock holmes,English,USA,PG-13,144,6.8,1.85,0
64,637,808,22452209,Fame ,14062,new york|performing arts|school|student|teacher,English,USA,PG,720,5.0,2.35,0
0,223,11000,18329466,127 Hours ,279179,alone|aron ralston|based on autobiography|canyon|survival,English,USA,R,642,7.6,1.85,63000
11000,975,11000,17071230,Small Time Crooks ,31169,apartment building|crook|new york city|three word title|written and directed by cast member,English,USA,PG,11000,6.7,1.85,812
13,111,757,17174870,Center Stage ,15817,ballet|dance|dancer|dancing|love,English,USA,PG-13,220,6.7,2.35,0
24,85,10000,26284475,Love the Coopers ,9051,christmas|family dinner|husband wife conflict|husband wife kiss|large family,English,USA,PG-13,566,5.7,2.35,0
38,362,17000,16702864,Catch That Kid ,8023,caper|computer genius|dog|heist|security chief,English,USA,PG,632,5.2,1.85,591
34,1000,16000,15561627,Life as a House ,39105,cancer|construction|house|house construction|neighbor,English,USA,R,4000,7.5,2.35,0
0,816,14000,17750583,Steve Jobs ,93548,apple computer|box office flop|computer|dialogue driven|father daughter relationship,English,UK,R,13000,7.2,2.35,23000
0,529,946,14793904,"I Love You, Beth Cooper ",28209,cheerleader|party|popular girl|speech|valedictorian,English,Canada,PG-13,800,5.3,1.85,0
44,729,12000,15281286,Youth in Revolt ,64646,alter ego|boarding school|love|masturbation|teen movie,English,USA,R,904,6.5,1.85,0
28,102,372,8000000,The Legend of the Lone Ranger ,1400,ambush|hero|masked hero|outlaw|texas ranger,English,USA,PG,262,5.0,2.35,346
128,1000,11000,13491653,The Tailor of Panama ,23728,canal|panama|president|spy|tailor,English,USA,R,2000,6.1,2.35,813
0,101,517,,Blow Out ,27629,conspiracy|political conspiracy|recording|sound|truth,English,USA,R,376,7.4,2.35,2000
31,179,210,10494494,Getaway ,19586,die hard scenario|earth viewed from space|race against time|race car driver|title at the end,English,USA,PG-13,193,4.4,2.35,4000
0,177,805,7837632,The Ice Storm ,46396,ice|ice storm|storm|thanksgiving|virgin,English,USA,R,223,7.5,1.85,0
0,197,712,15155772,And So It Goes ,8895,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,English,USA,PG-13,341,5.7,2.35,3000
6,371,723,8508843,Troop Beverly Hills ,7470,beverly hills hotel|divorce|girl|troop|wilderness,English,USA,PG,422,5.5,1.37,0
109,202,405,7739049,Being Julia ,10680,diva|marriage|open marriage|revenge|social climber,English,Canada,R,204,7.1,1.85,562
213,45,567,6734844,9½ Weeks ,29591,blindfolded woman|control|male dominance|sex game|sex in public,English,USA,R,67,5.9,1.85,0
25,94,1000,6000000,Dragonslayer ,10832,apprentice|dragon|king|kingdom|wizard,English,USA,PG,115,6.7,2.35,0
97,231,577,6615578,The Last Station ,15352,countess|leo tolstoy|russian|wealth|writing,English,Germany,R,416,7.0,2.35,0
13000,940,40000,5887457,Ed Wood ,142416,1950s|director|friend|friendship|transvestism,English,USA,R,13000,7.9,1.85,0
655,405,24000,13362308,Labor Day ,31898,baseball|baseball practice|escaped convict|neighbor|tied to a chair,English,USA,PG-13,14000,6.9,2.35,0
44,9,627,5701643,Mongol: The Rise of Genghis Khan ,37635,epic|genghis khan|one word title|slave|starving,Mongolian,Russia,R,12,7.3,2.35,0
0,1000,27000,5694401,RocknRolla ,194489,accountant|finger gun|homosexual|killed in an elevator|painting,English,UK,R,18000,7.3,2.35,12000
379,251,456,5333658,Megaforce ,2541,dictator|electronic music score|one word title|secret headquarters|soldier,English,USA,PG,278,3.5,1.85,0
0,401,597,4414535,Hamlet ,30618,classic literature|denmark|funeral|madness|prince,English,UK,PG-13,591,7.8,2.2,0
78,238,989,4806750,Mao's Last Dancer ,6091,ballet|beijing|dancer|love|village,English,Australia,PG,258,7.4,1.85,0
337,201,4000,3707794,Midnight Special ,31359,cult|father son relationship|gas station|on the run|supernatural ability,English,Greece,PG-13,820,6.7,2.35,0
11000,922,11000,3203044,Anything Else ,25165,love at first sight|new york city|sex|teacher|writer,English,USA,R,944,6.4,2.35,827
6,212,25000,4435083,The Railway Man ,27882,japanese soldier|physical torture|pow camp|prisoner of war|reference to adolf hitler,English,Australia,R,14000,7.1,2.35,18000
,405,654,,Unforgettable             ,12854,hyperthymesia|new york city|police,,USA,,426,6.7,,0
0,16,63,2222647,The White Ribbon ,52958,children|doctor|mysterious event|pastor|small village,German,Germany,R,43,7.8,1.85,0
662,161,662,,Restoration ,436,,English,USA,,290,4.0,,378
28,415,1000,3500000,The Wraith ,10082,arizona|death|gang|police|sheriff,English,USA,R,695,5.9,1.85,0
154,576,1000,676698,The Salton Sea ,26730,male in shower|murder|neighbor neighbor relationship|remote control car|sex scene,English,USA,R,783,7.2,1.85,2000
190,151,364,3419967,Metallica Through the Never ,13359,headbanger|metallica|roadie|song in title|standing on the roof of a car,English,USA,R,253,7.2,2.35,19000
34,394,663,,The Informers ,14324,breasts|female nudity|male pubic hair|pubic hair|sex scene,English,Germany,R,551,5.1,2.35,1000
,30,897,145118,Carlos             ,10111,opec|pubic hair|revolutionary|terrorism|true crime,English,France,Not Rated,30,7.7,2.35,0
157,32,84,,I Come with the Rain ,2541,gangster|hong kong|missing person|missing son|serial killer,English,France,Not Rated,35,5.5,2.35,342
0,353,854,229311,One Man's Hero ,899,american|battalion|catholic|mexican|sergeant,English,Spain,R,578,6.2,2.35,271
0,83,1000,,Day of the Dead ,49669,bunker|experiment|military|research|scientist,English,USA,Unrated,177,7.2,1.85,3000
55,757,1000,,I Am Wrath ,4510,conspiracy|female scientist|mugging|police detective|tattoo,English,USA,R,872,5.2,,0
2,69,805,63260,Renaissance ,14325,future|kidnapping|missing file|paris france|year 2054,English,France,R,306,6.7,2.35,0
78,720,2000,,Forsaken ,4693,,English,Canada,R,1000,6.3,2.35,0
130,183,444,,Red Sonja ,30215,cult film|psychotronic|sword and sorcery|talisman|warrior,English,Netherlands,PG-13,312,5.0,2.35,0
89,920,22000,,Red Lights ,48162,fraud|physicist|psychic|skeptic|tailing,English,Spain,R,2000,6.2,2.35,10000
99,778,15000,121463226,Superbad ,422606,black comedy|bromance|party|school|teen comedy,English,USA,R,833,7.6,1.85,0
0,543,923,90485233,Madea Goes to Jail ,9544,adaptation directed by original author|cross dressing|madea series|remake|sequel,English,USA,PG-13,619,4.1,1.85,804
512,413,11000,,Wolves ,5693,bar|female nudity|murder|small town|werewolf,English,France,R,918,5.3,2.35,0
209,129,158,58006147,Step Up 2: The Streets ,67653,audition|dance|kissing in the rain|student|subway,English,USA,PG-13,152,6.2,1.85,0
19,854,11000,51053787,Hoodwinked! ,45900,animal|axe|red riding hood|wolf|woodsman,English,USA,PG,979,6.5,1.85,0
83,242,3000,23472900,Hotel Rwanda ,264533,atrocity|central africa|ethnic warfare|united nations peace keeping force|united nations soldier,English,UK,PG-13,460,8.1,2.35,12000
87,280,866,39687528,Hitman ,140780,hitman|impersonation|see through dress|topless female nudity|woman on top,English,France,R,794,6.3,2.35,0
148,170,549,7017178,Black Nativity ,1633,based on stage musical|based on the bible|christmas|color in title|nativity,English,USA,PG,269,4.4,2.35,0
32,1000,13000,,The Prince ,13133,assassin|fight|mechanic|rescue|rival,English,USA,R,1000,4.6,2.35,0
0,50,109,325491,City of Ghosts ,4387,bag over head|buddhist temple|loss of friend|male bonding|nightclub,English,USA,R,67,6.0,1.85,204
448,83,482,96471845,The Others ,268581,curtain|haunting|mansion|mute|xeroderma pigmentosum,English,USA,PG-13,203,7.6,1.85,20000
