director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,budget,title_year,movie_facebook_likes
Jeannot Szwarc,75,131,82,85,Murray Hamilton,102922376,Jaws 2 ,51314,Joseph Mascolo,0,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,English,USA,20000000,1978,0
Raja Gosnell,100,91,67,597,Nick Zano,94497271,Beverly Hills Chihuahua ,17829,Ali Hillis,1,http://www.imdb.com/title/tt1014775/?ref_=fn_tt_tt_1,English,USA,20000000,2008,0
James Wan,511,112,0,697,Lili Taylor,137387272,The Conjuring ,300110,Hayley McFarland,0,http://www.imdb.com/title/tt1457767/?ref_=fn_tt_tt_1,English,USA,20000000,2013,131000
Brian Levant,75,95,32,563,Tracy Morgan,82301521,Are We There Yet? ,22679,Jay Mohr,2,http://www.imdb.com/title/tt0368578/?ref_=fn_tt_tt_1,English,USA,32000000,2005,773
Ben Falcone,148,100,265,265,Mark Duplass,84518155,Tammy ,35965,Ben Falcone,0,http://www.imdb.com/title/tt2103254/?ref_=fn_tt_tt_1,English,USA,20000000,2014,11000
D.J. Caruso,253,105,154,501,Aaron Yoo,80050171,Disturbia ,186984,Jose Pablo Cantillo,0,http://www.imdb.com/title/tt0486822/?ref_=fn_tt_tt_1,English,USA,20000000,2007,0
Richard Linklater,204,108,0,487,Sarah Silverman,81257845,School of Rock ,210680,Mike White,1,http://www.imdb.com/title/tt0332379/?ref_=fn_tt_tt_1,English,USA,35000000,2003,0
Paul W.S. Anderson,72,101,545,545,Cary-Hiroyuki Tagawa,70360285,Mortal Kombat ,81783,Bridgette Wilson-Sampras,0,http://www.imdb.com/title/tt0113855/?ref_=fn_tt_tt_1,English,USA,18000000,1995,0
Paul McGuigan,98,114,118,40,Christopher Cousins,12831121,Wicker Park ,44979,Mark Camacho,0,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,English,USA,30000000,2004,0
Keenen Ivory Wayans,62,109,322,861,Jaime King,69148997,White Chicks ,98794,Brittany Daniel,4,http://www.imdb.com/title/tt0381707/?ref_=fn_tt_tt_1,English,USA,37000000,2004,0
Alexander Payne,549,115,729,552,Nick Krause,82624961,The Descendants ,205284,Beau Bridges,0,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,English,USA,20000000,2011,22000
Andrew Davis,106,117,99,165,Zane Holtz,67325559,Holes ,58222,Ski Carr,0,http://www.imdb.com/title/tt0311289/?ref_=fn_tt_tt_1,English,USA,20000000,2003,0
Julie Anne Robinson,123,107,30,318,Bobby Coleman,62933793,The Last Song ,62421,Melissa Ordway,1,http://www.imdb.com/title/tt1294226/?ref_=fn_tt_tt_1,English,USA,20000000,2010,10000
Steve McQueen,597,134,0,500,Scoot McNairy,56667870,12 Years a Slave ,439176,Taran Killam,0,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,English,USA,20000000,2013,83000
Charles Stone III,64,118,30,284,Nick Cannon,56398162,Drumline ,28649,Jason Weaver,0,http://www.imdb.com/title/tt0303933/?ref_=fn_tt_tt_1,English,USA,20000000,2002,2000
Tyler Perry,40,121,0,721,Cicely Tyson,60072596,Why Did I Get Married Too? ,7664,Tasha Smith,8,http://www.imdb.com/title/tt1391137/?ref_=fn_tt_tt_1,English,USA,20000000,2010,0
