actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,facenumber_in_poster,plot_keywords,movie_imdb_link,budget,title_year,imdb_score,movie_facebook_likes
0,210,,Drama|Thriller,1,,http://www.imdb.com/title/tt3111864/?ref_=fn_tt_tt_1,2500000,2014,6.9,224
20,72,36200000,Horror|Thriller,0,defecation|hockey mask|jason voorhees|lake|serial killer,http://www.imdb.com/title/tt0083972/?ref_=fn_tt_tt_1,4000000,1982,5.7,0
17,42,21300000,Horror|Mystery|Thriller,0,jason voorhees|murder|new jersey|nightmare|teenager,http://www.imdb.com/title/tt0089173/?ref_=fn_tt_tt_1,2200000,1985,4.7,1000
275,861,379643,Drama,0,1850s|christian film|dark secret|funeral|sin eater,http://www.imdb.com/title/tt0810928/?ref_=fn_tt_tt_1,2200000,2007,5.9,285
835,2000,12985267,Drama,5,belief|faith|pastor|question in title|three word title,http://www.imdb.com/title/tt4056738/?ref_=fn_tt_tt_1,2300000,2015,5.9,13000
306,676,,Thriller,2,championship|hit and run|police|police investigation|volleyball,http://www.imdb.com/title/tt1086841/?ref_=fn_tt_tt_1,2200000,2008,4.3,77
275,509,,Drama,0,immigrant|maid|steel mill|strike|union,http://www.imdb.com/title/tt0038213/?ref_=fn_tt_tt_1,2160000,1945,7.5,68
708,1000,,Drama|Thriller,2,flare gun|island|plane crash|soccer team|stranded,http://www.imdb.com/title/tt3032282/?ref_=fn_tt_tt_1,,2015,4.8,452
18,114,,Comedy|Drama|Romance,3,acceptance|coming out to family|gay|large family|wedding,http://www.imdb.com/title/tt0449000/?ref_=fn_tt_tt_1,1200000,2005,5.8,172
782,3000,,Comedy|Music|Romance,5,claim in title|contraction in title|new york|new york city|woodstock,http://www.imdb.com/title/tt1995477/?ref_=fn_tt_tt_1,2400000,2014,5.3,107
42,371,,Action|Comedy|Horror,2,cult film|demon|monster slayer|uncle|vomiting,http://www.imdb.com/title/tt0816539/?ref_=fn_tt_tt_1,2500000,2007,6.0,870
188,749,23650000,Drama|Romance|War,5,love|pity|readjusting to civilian life|veteran|world war two veteran,http://www.imdb.com/title/tt0036868/?ref_=fn_tt_tt_1,2100000,1946,8.1,0
551,730,510092,Biography|Crime|Drama,0,cruelty|friend|male frontal nudity|male nudity|pubic hair,http://www.imdb.com/title/tt0242193/?ref_=fn_tt_tt_1,,2001,7.0,0
14,117,313436,Comedy|Drama,0,friendship|mental illness|poet|sex obsession|virgin,http://www.imdb.com/title/tt0279064/?ref_=fn_tt_tt_1,15500000,2001,7.6,0
17,128,3330,Crime|Drama,0,,http://www.imdb.com/title/tt2460506/?ref_=fn_tt_tt_1,2100000,2015,7.2,305
