director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,actor_3_name,plot_keywords,movie_imdb_link,language,country,budget,title_year,actor_2_facebook_likes
0,263,3000,24475416,Drama,72443,J.T. Walsh,friend|mental institution|murder|repair shop|small town,http://www.imdb.com/title/tt0117666/?ref_=fn_tt_tt_1,English,USA,890000,1996,324
58,537,874,,Horror|Thriller,46347,Joseph Mawle,boarding school|boy|british horror|ghost|school,http://www.imdb.com/title/tt1687901/?ref_=fn_tt_tt_1,English,UK,3000000,2011,579
0,581,1000,47277326,Horror,138814,Rick Hoffman,bratislava|hostel|sadistic horror|torture|travel,http://www.imdb.com/title/tt0450278/?ref_=fn_tt_tt_1,English,USA,4800000,2005,1000
187,427,1000,1247453,Comedy|Drama,11202,Dylan Moran,actor playing himself|battle|boots|penis|womb,http://www.imdb.com/title/tt0423409/?ref_=fn_tt_tt_1,English,UK,2800000,2005,887
337,41,982,1729969,Drama|Thriller,68211,Robert Longstreet,ambiguous ending|firefly|mysterious event|schizophrenia|storm,http://www.imdb.com/title/tt1675192/?ref_=fn_tt_tt_1,English,USA,5000000,2011,463
7,339,968,1705139,Fantasy|Horror|Mystery|Thriller,4695,Katherine Helmond,1960s|boy|ghost|murder|small town,http://www.imdb.com/title/tt0095484/?ref_=fn_tt_tt_1,English,USA,4700000,1988,733
16,621,10000,238774,Comedy|Drama,9611,Tamsin Egerton,actress|coming of age|retired actress|teenage boy|vomiting,http://www.imdb.com/title/tt0446687/?ref_=fn_tt_tt_1,English,UK,,2006,838
0,316,927,,Comedy|Crime,4247,Dagmara Dominczyk,apology|death|group of friends|sex|toilet,http://www.imdb.com/title/tt2980708/?ref_=fn_tt_tt_1,English,USA,5000000,2014,833
365,14,237,8025872,Comedy|Horror,19234,Jim Siedow,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,http://www.imdb.com/title/tt0092076/?ref_=fn_tt_tt_1,English,USA,4700000,1986,28
541,372,773,,Biography|Drama|Romance|Western,13467,Jason Robards,bare breasts|flogging|human branding|man slaps a woman|manhunt,http://www.imdb.com/title/tt0070518/?ref_=fn_tt_tt_1,English,USA,4638783,1973,476
0,428,33000,778565,Crime|Drama,83234,Yayaying Rhatha Phongam,brutal cop|drug dealer|punishment|thai boxing|vengeance,http://www.imdb.com/title/tt1602613/?ref_=fn_tt_tt_1,English,Denmark,4800000,2013,1000
0,20,226,,Drama,262,Emmanuelle Bercot,cabin|girl fight|jealousy|sailing boat|tent,http://www.imdb.com/title/tt0451673/?ref_=fn_tt_tt_1,French,France,,2005,40
20,329,571,,Comedy,1427,Camryn Manheim,bare chested male|journalist|passion|pregnancy|woman in underwear,http://www.imdb.com/title/tt1547090/?ref_=fn_tt_tt_1,English,USA,4700000,2011,345
