director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,country,content_rating,title_year,aspect_ratio,movie_facebook_likes
261,697,783,,Cat People ,14193,3700,John Heard,USA,R,1982,1.85,0
0,163,196,,An American in Hollywood ,100,942,Samantha Esteban,USA,R,2014,,72
129,100,120,405614,Sound of My Voice ,15775,511,Constance Wu,USA,R,2011,1.85,0
58,,,,The Brain That Sings ,18,0,,United Arab Emirates,,2013,,54
0,,,,The Blood of My Brother ,102,0,,USA,,2005,1.66,14
100,9,830,1573712,Your Sister's Sister ,21618,973,Mel Eslyn,USA,R,2011,,3000
0,,17,,Romantic Schemer ,172,17,,USA,PG-13,2015,,0
686,405,847,,A Dog's Breakfast ,3262,2364,Paul McGillion,Canada,,2007,1.78,377
686,405,847,,A Dog's Breakfast ,3262,2364,Paul McGillion,Canada,,2007,1.78,377
0,56,125,,Night of the Living Dead ,87978,403,S. William Hinzman,USA,Unrated,1968,1.85,0
0,5,12,,Une Femme Mariée ,1962,27,Rita Maiden,France,,1964,1.37,187
664,400,990,,The Birth of a Nation ,1197,3525,Aunjanue Ellis,USA,R,2016,2.35,0
7,69,206,,The Work and the Story ,98,516,Christopher Robin Miller,USA,,2003,,0
589,51,589,10174663,Facing the Giants ,12399,916,Shannen Fields,USA,PG,2006,1.85,0
3,7,220,22757819,The Gallows ,13521,276,Reese Mishler,USA,R,2015,1.85,0
0,121,195,,Eraserhead ,69831,837,Charlotte Stewart,USA,Unrated,1977,1.37,0
0,0,2,3000000,Over the Hill to the Poorhouse ,5,4,Mary Carr,USA,,1920,1.33,0
467,287,467,5228617,Hollywood Shuffle ,2770,1431,Helen Martin,USA,R,1987,1.85,471
23,545,1000,2643689,The Mighty ,10499,2283,Gena Rowlands,USA,PG-13,1998,1.85,0
9,10,116,,Penitentiary ,509,170,Wilbur 'Hi-Fi' White,USA,R,1979,1.85,157
56,56,126,110536,The Lost Skeleton of Cadavra ,4117,284,Larry Blamire,USA,PG,2001,1.85,0
7,50,143,,"Dude, Where's My Dog?! ",73,417,Brandon Middleton,USA,PG,2014,1.85,178
3,307,3000,59379,Cheap Thrills ,12796,4729,Elissa Dowling,USA,Not Rated,2013,2.35,0
0,0,0,,Indie Game: The Movie ,16701,0,Phil Fish,Canada,Not Rated,2012,16.0,0
3,140,798,,Closure ,5747,1401,Ralph Brown,UK,R,2007,1.85,246
2,75,142,,Open Secret ,67,354,Arthur O'Connell,USA,Approved,1948,1.37,10
0,10,416,,Echo Dr. ,101,459,Johnathan Hurley,USA,,2013,1.78,17
6,13,440,,The Night Visitor ,544,564,Andrew Keir,USA,GP,1971,,65
0,0,45,,The Past is a Grotesque Animal ,80,45,David Barnes,USA,Unrated,2014,1.78,82
29,616,956,32721635,The Last House on the Left ,67824,3861,Martha MacIsaac,USA,R,2009,1.85,0
3,0,103,,"Peace, Propaganda & the Promised Land ",496,103,Arik Ascherman,USA,,2004,,110
0,194,1000,3216970,Pi ,142619,2065,Stanley B. Herman,USA,R,1998,1.66,24000
12,117,238,33598,"I Love You, Don't Touch Me! ",405,623,Tim DeZarn,USA,R,1997,,97
0,153,1000,536767,20 Dates ,1622,1362,Robert McKee,USA,R,1998,1.85,30
7,3,118,,Queen Crab ,48,138,A.J. DeLucia,USA,,2015,,34
293,0,0,11529368,Super Size Me ,85028,0,Amelia Giancarlo,USA,PG,2004,1.78,0
32,128,968,40557,The FP ,1389,2046,James DeBello,USA,R,2011,2.35,0
217,442,10000,30084,Happy Christmas ,5507,11642,Mark Webber,USA,R,2014,1.85,812
2,6,24,,The Brain That Wouldn't Die ,4752,52,Bruce Kerr,USA,Approved,1962,1.66,1000
0,46,267,,Tiger Orange ,683,488,Loanne Bishop,USA,Unrated,2014,1.78,182
8,272,969,,Supporting Characters ,760,2398,Alex Karpovsky,USA,Not Rated,2012,,209
59,9,35,,Absentia ,13065,97,Erin Cipolletti,USA,R,2011,1.78,3000
0,73,138,10246600,The Brothers McMullen ,6375,388,Maxine Bahns,USA,R,1995,1.85,265
8,8,111,,The Dirties ,3885,147,Matt Johnson,Canada,Not Rated,2013,,1000
9,3,866,,Gabriela ,712,1179,Joffre Soares,Brazil,R,1983,2.35,114
969,433,969,389804,Tiny Furniture ,11816,2530,Jemima Kirke,USA,Not Rated,2010,2.35,0
9,133,743,,Hayride ,485,1527,Corlandos Scott,USA,Not Rated,2012,1.78,284
0,15,1000,,The Naked Ape ,128,1077,Amanda MacDonald,USA,,2006,,2
6,,,,Counting ,61,0,,USA,,2015,1.78,5
2,5,19,,The Call of Cthulhu ,6261,43,Barry Lynch,USA,,2005,1.33,0
0,,0,,Bending Steel ,53,0,,USA,,2013,16.0,33
18,236,852,,The Signal ,48236,1922,Beau Knapp,USA,PG-13,2014,2.35,10000
3,18,26,,The Image Revolution ,66,70,Jeff Dowd,USA,,2014,,83
3,69,695,,This Is Martin Bonner ,733,1438,Demetrius Grosse,USA,R,2013,16.0,234
117,281,948,,A True Story ,181,2058,Kelen Coleman,USA,,2013,2.35,72
234,15,552,241816,George Washington ,6246,642,Damian Jewan Lee,USA,Unrated,2000,2.35,451
4,113,20000,277233,Smiling Fish & Goat on Fire ,2631,20814,Ion Overman,USA,R,1999,1.85,0
0,279,883,,Dawn of the Crescent Moon ,34,2618,Shiree Nelson,USA,,2014,,87
