num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,num_user_for_reviews,country,content_rating,imdb_score,movie_facebook_likes
82,552,Kevin Dillon,720,Biography|Drama|Music|Musical,The Doors ,68159,3044,209,USA,R,7.2,0
201,214,Randall Park,683,Comedy,Sex Tape ,84382,1488,158,USA,R,5.1,0
82,235,Celia Weston,374,Comedy|Drama,Hanging Up ,10132,1238,130,Germany,PG-13,4.7,390
277,495,Jacqueline MacInnes Wood,703,Horror,Final Destination 5 ,83788,3074,227,USA,R,5.9,20000
90,584,Burt Young,711,Comedy|Crime|Romance,Mickey Blue Eyes ,29968,2913,117,UK,PG-13,5.8,445
157,754,Haley Joel Osment,18000,Drama,Pay It Forward ,95860,23920,660,USA,PG-13,7.2,16000
124,223,KaDee Strickland,787,Comedy|Drama|Romance|Sport,Fever Pitch ,36223,1827,208,USA,PG-13,6.2,0
3,12,Melissa Altro,51,Animation|Comedy|Family,Arthur             ,8495,108,43,Canada,TV-Y,7.4,301
146,490,Shaun Weiss,1000,Comedy|Drama,Drillbit Taylor ,50199,3239,101,USA,PG-13,5.7,702
303,3000,Charlize Theron,14000,Comedy|Western,A Million Ways to Die in the West ,136093,28927,416,USA,R,6.1,24000
70,510,Peter Boyle,924,Action|Adventure|Crime|Fantasy|Mystery|Thriller,The Shadow ,18723,2711,146,USA,PG-13,6.0,0
283,64,Thomas Horn,15000,Adventure|Drama|Mystery,Extremely Loud & Incredibly Close ,81298,15595,341,USA,PG-13,6.9,39000
212,58,Patti D'Arbanville,293,Comedy|Drama|Romance,Morning Glory ,58871,621,156,USA,PG-13,6.5,0
98,441,Bill Duke,1000,Biography|Crime|Drama|Music,Get Rich or Die Tryin' ,35834,3969,284,USA,R,5.0,0
110,249,Cary-Hiroyuki Tagawa,2000,Action|Adventure|Crime|Thriller,The Art of War ,25346,3753,167,USA,R,5.7,470
146,715,David Fine,3000,Drama|Musical|Romance,Rent ,41685,5917,754,USA,PG-13,7.0,3000
100,294,Jimmy Smits,3000,Crime|Drama|Horror|Thriller,Bless the Child ,12093,4565,188,USA,R,5.1,394
62,210,Valerie Perri,607,Comedy,The Out-of-Towners ,10446,1335,105,USA,PG-13,5.3,279
70,44,Temuera Morrison,10000,Horror|Sci-Fi|Thriller,The Island of Dr. Moreau ,26051,10469,164,USA,PG-13,4.4,0
107,327,Justin Chambers,964,Action|Adventure|Romance,The Musketeer ,12856,2888,291,Germany,PG-13,4.7,299
169,19000,Scarlett Johansson,20000,Biography|Drama|History|Romance,The Other Boleyn Girl ,84357,77823,252,UK,PG-13,6.7,0
94,903,Charlize Theron,18000,Drama|Romance,Sweet November ,70292,29484,274,USA,PG-13,6.7,8000
190,135,Andrea Frankle,327,Horror|Thriller,The Reaping ,37412,960,178,USA,R,5.7,0
112,354,David Carradine,22000,Crime|Drama|Romance|Thriller,Mean Streets ,67797,23737,223,USA,R,7.4,0
12,353,Cliff Robertson,783,Comedy|Drama,Renaissance Man ,13830,3126,61,USA,PG-13,6.1,680
201,674,Callum Blue,877,Action|Crime|Drama|Thriller,Colombiana ,76498,3432,203,France,PG-13,6.4,15000
