num_critic_for_reviews,gross,genres,actor_1_name,actor_3_name,plot_keywords,movie_imdb_link,country,actor_2_facebook_likes
130,43022524,Comedy|Drama,Robert De Niro,John Michael Higgins,death|election|hollywood|president|scandal,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,USA,4000
66,42672630,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,Alex Borstein,best friend|roma|singer|spaghetti|teenager,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,USA,738
238,42919096,Action|Drama|Thriller,Dwayne Johnson,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,USA,1000
198,42592530,Comedy|Fantasy|Horror,Adam Scott,Allison Tolman,christmas|german|holiday|krampus|santa claus,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,USA,658
154,40064955,Horror|Mystery|Sci-Fi,Jordana Brewster,Clea DuVall,alien|high school|ohio|photographer|water,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,USA,4000
19,39100956,Biography|Drama|Music,Rae'Ven Kelly,Dororthy Thorton,abusive husband|love|singer|tina turner|violence,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,USA,22
131,44886089,Crime|Drama|Thriller,Robert De Niro,Janeane Garofalo,corruption|faked death|falling off a roof|internal affairs|nypd,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,USA,13000
97,37882551,Comedy,Chris Evans,Mia Kirshner,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,USA,983
355,40983001,Crime|Drama|Thriller,Jake Gyllenhaal,America Ferrera,lapd|police|police officer|south central los angeles|street gang,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,USA,10000
138,20991497,Comedy|Drama|Romance,Emma Stone,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,USA,14000
102,35007180,Action|Crime|Drama|Thriller,Paul Walker,William Petersen,college|friend|ivy league|secret society|suicide,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,USA,1000
419,35887263,Biography|Drama|Romance,Eddie Redmayne,Simon McBurney,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,UK,876
37,34308901,Comedy|Crime,Greg Grunberg,Blair Underwood,los angeles california|person in car trunk|racial impersonation|south asian|street gang,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,USA,807
78,33771174,Comedy|Drama|Romance,Natalie Portman,Stockard Channing,birth|oklahoma|photographer|tennessee|wal mart,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,USA,1000
181,6000000,Adventure|Biography|Drama|History|War,Claude Rains,Jack Hawkins,arab|british military|desert|ottoman empire|t.e. lawrence,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,UK,202
220,33386128,Horror,Scout Taylor-Compton,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,USA,764
349,37877959,Adventure|Biography|Drama,Michiel Huisman,Gaby Hoffmann,female protagonist|grief|hiking|loss of mother|mother daughter relationship,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,USA,820
241,32721635,Crime|Horror|Thriller,Tony Goldwyn,Martha MacIsaac,kidnapping|lake|microwave oven|psychopath|woods,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,USA,878
103,31585300,Comedy|Romance,Jack Davenport,Holland Taylor,chick flick|escort|male escort|wedding|wedding date,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,USA,650
151,30259652,Comedy|Horror|Thriller,Jamie Lee Curtis,Bianca Kajlich,cult film|halloween|killer|michael myers|serial killer,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,USA,864
344,163192114,Action|Adventure|Fantasy,Liam Neeson,Alexa Davalos,famous line|hand to hand combat|kraken|rape|zeus,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,USA,1000
185,30857814,Adventure|Family|Fantasy|Romance,Robin Wright,André the Giant,fairy tale|giant|pirate|princess|true love,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,USA,636
112,30226144,Biography|Drama,Denzel Washington,John Heard,college|debate|student|texas|wiley college,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,USA,2000
676,35054909,Crime|Drama,Ryan Gosling,Russ Tamblyn,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,USA,745
74,29302097,Comedy|Family|Music|Romance,Adam Garcia,Glenne Headly,band|friend|new york city|suburb|teenager,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,Germany,636
65,29106737,Comedy|Drama|Romance,Liam Aiken,Kali Rocha,baby|dancing|gay|name calling|penis slur,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,USA,511
274,28637507,Drama|Horror|Sci-Fi,Jeremy Renner,Catherine McCormack,paris france|rage|sniper|u.s. army|zombie apocalypse,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,UK,1000
50,30127963,Drama|Family|Sport,Jessie T. Usher,Ser'Darius Blain,coach|high school football,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,USA,110
96,32645546,Comedy|Drama|Family,Cicely Tyson,Eva Marie Saint,10 year old|dog|florida|girl|supermarket,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,USA,807
68,27441122,Drama|Romance|Sport,Alfre Woodard,Omar Epps,basketball movie|female basketball player|high school|nba|title directed by female,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,USA,886
111,28014536,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,Mitchell Ryan,assassin|high school|high school reunion|reunion|suburb,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,USA,822
128,33860010,Comedy|Romance,Bradley Cooper,Beth Grant,blind date|crossword puzzle|eccentric|fall|mine shaft,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,USA,982
160,26421314,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,Kurt Loder,convenience store|digit in title|punctuation in title|violence|witch,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,USA,184
93,24881000,Drama|Fantasy|Horror|Thriller,Christine Taylor,Brenda Strong,coven|occult|outcast|spell|witch,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,USA,328
278,23089926,Drama|Romance|Thriller,Scarlett Johansson,Penelope Wilton,extramarital affair|infidelity|irony of fate|surprise ending|tennis,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,UK,567
81,26161406,Adventure|Comedy|Family|Fantasy,Sierra McCormick,Jason Spevack,aunt|cat|death of pet|girl|no opening credits,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,USA,316
58,22954968,Drama|Romance,Anthony Hopkins,Ben Chaplin,butler|housekeeper|manor|servant|service,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,UK,310
153,26384919,Drama,Don Cheadle,Nina Hartley,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,USA,360
25,22189039,Action|Crime|Drama|Romance|Thriller,Kieran Culkin,Joss Ackland,business|escaped convict|farm|motorcycle|widow,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,USA,605
46,20998709,Adventure|Drama|Family,Alison Lohman,Tim McGraw,father son relationship|horse|horse ranch|ranch|wild mustang,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,USA,786
161,20801344,Horror,Jeff Kober,Jacob Vargas,desert|fight|hill|murder|mutant,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,USA,557
108,21468807,Horror|Mystery|Thriller,Loretta Devine,Jacinda Barrett,film set|movie set|sequel|slow motion|urban legend,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,USA,786
69,19158074,Drama|Family|Fantasy|Romance,William Hurt,Jonathan Jackson,fountain of youth|immortality|secret|woods|young man,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,USA,874
78,18843314,Action|Drama|Thriller,Kelly Carlson,Drew Powell,beating|marine|muscleman|tied up|tough guy,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,USA,239
129,20566327,Action|Comedy,Nia Long,Keegan-Michael Key,car chase|gangsta|gun fight|hitman|kitten,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,USA,622
135,20218921,Drama|Music,Leighton Meester,Tim McGraw,country music|panties|pink panties|relapse|songwriter,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,Official site,646
