num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,country,budget,title_year,imdb_score,movie_facebook_likes
29,60,432,Dirk Benedict,669,Action|Adventure|Crime,George Peppard,Dwight Schultz,4,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,USA,,,7.6,0
366,102,1000,Sullivan Stapleton,6000,Action|Drama|Fantasy|War,Eva Green,Peter Mensah,0,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,USA,110000000,2014,6.2,71000
172,103,111,Tim Gunn,383,Adventure|Animation|Comedy|Family|Fantasy,Mahadeo Shivraj,Madison McKinley,3,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,USA,110000000,2011,5.5,31000
104,76,421,Roseanne Barr,12000,Animation|Comedy|Family|Music|Western,Steve Buscemi,G.W. Bailey,0,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,USA,110000000,2004,5.4,304
181,120,943,Theo James,6000,Action|Adventure|Mystery|Sci-Fi|Thriller,Naomi Watts,Zoë Kravitz,3,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,USA,110000000,2016,5.8,12000
327,127,544,Torey Michael Adkins,20000,Action|Drama|Sci-Fi|Sport,Hugh Jackman,Olga Fonda,1,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,USA,110000000,2011,7.1,36000
125,105,40,Nancy O'Dell,681,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,Vanessa Matsui,3,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,USA,105000000,2013,5.4,0
79,121,202,Temuera Morrison,673,Action|Crime|Romance|Thriller,Jason Patric,Lois Chiles,0,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,USA,160000000,1997,3.7,894
326,114,430,Moises Arias,11000,Action|Sci-Fi,Harrison Ford,Aramis Knight,4,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,USA,110000000,2013,6.7,123000
354,129,297,Jonathan Sadowski,13000,Action|Adventure|Thriller,Bruce Willis,Cyril Raffaelli,1,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,USA,110000000,2007,7.2,0
297,171,857,Orlando Bloom,16000,Action|Adventure|Drama|Fantasy,Christopher Lee,Billy Boyd,2,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,New Zealand,93000000,2001,8.8,21000
188,120,447,Steve Coogan,1000,Action|Adventure|Comedy,Jim Broadbent,Cécile De France,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,USA,110000000,2004,5.8,0
174,165,780,Jada Pinkett Smith,10000,Biography|Drama|Sport,Will Smith,Joe Morton,1,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,USA,107000000,2001,6.8,0
109,82,434,Kelly Preston,760,Adventure|Comedy|Family|Fantasy,Sean Hayes,Spencer Breslin,1,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,USA,109000000,2003,3.8,946
225,115,466,Bruce Greenwood,10000,Action|Mystery|Sci-Fi|Thriller,Will Smith,Chi McBride,1,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,USA,120000000,2004,7.1,0
239,194,195,Orlando Bloom,14000,Action|Adventure|Drama|History|War,Liam Neeson,Philip Glenister,1,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,USA,130000000,2005,7.2,0
101,84,692,Nathan Lane,979,Adventure|Comedy|Family|Fantasy,Chazz Palminteri,Jeffrey Jones,0,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,Germany,133000000,1999,5.9,0
228,97,525,Jenifer Lewis,852,Animation|Family|Fantasy|Musical|Romance,Oprah Winfrey,Anika Noni Rose,0,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,USA,105000000,2009,7.1,5000
568,151,372,Donald Glover,13000,Adventure|Drama|Sci-Fi,Matt Damon,Benedict Wong,1,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,USA,108000000,2015,8.1,153000
,22,,,5,Comedy,Mathew Buck,,0,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,7.2,0
