num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,facenumber_in_poster,plot_keywords,language,budget,title_year,imdb_score,aspect_ratio
19,87,29,147,Ian Gomez,Action,Burt Young,1,exercise bicycle|face in food|police|police brutality|policeman,English,3000000,1993,5.1,1.85
129,118,41,442,Isabella Rossellini,Biography|Crime|Drama,Toby Jones,4,blood|book|cold calculation|murder|writer,English,13000000,2006,7.1,1.85
71,115,187,887,Sarah Polley,Drama|Romance|Western,Milla Jovovich,4,gold|gold mine|miner|railroad|surveyor,English,20000000,2000,6.5,2.35
93,91,83,794,Alison Lohman,Horror|Thriller,Djimon Hounsou,0,evil|injury|possession|priest|vatican,English,8495000,2015,4.5,1.85
399,88,115,304,Luke Treadaway,Action|Comedy|Sci-Fi|Thriller,John Boyega,6,alien|alien invasion|apartment|creature|gang,English,13000000,2011,6.6,2.35
110,127,11000,116,Nikola Djuricko,Drama|Romance|War,Jelena Jovanova,0,bosnian war|church|emaciation|soldier|violence,Bosnian,13000000,2011,4.3,2.35
285,94,122,383,Tara Platt,Crime|Thriller,Michael Imperioli,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,English,13000000,2013,6.7,1.85
2,115,32,29,Dean Dawson,Action|Drama|History|War,Liam Neeson,1,,English,12620000,2016,6.8,
61,90,0,234,Aden Young,Action|Adventure|Comedy|Family,Steve Irwin,0,cia|crocodile|satellite|snake|spider,English,13000000,2002,5.4,2.35
242,102,43,113,Louis Herthum,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,0,character name in title|con artist|fraud|gay|prison break,English,13000000,2009,6.6,1.85
62,100,218,91,Everett McGill,Adventure|Drama|History,Rae Dawn Chong,0,fire|prehistoric times|primitive|tribe|trio,None,12500000,1981,7.4,2.35
121,117,18000,543,Kevin Connolly,Biography|Drama,Denzel Washington,0,black american|extortion|navy|psychiatrist|sailor,English,12500000,2002,7.3,2.35
83,109,97,355,Embeth Davidtz,Drama,Gabriel Millman,1,classroom|fund raising|headmaster|reunion|roman,English,12500000,2002,6.9,1.85
122,121,12000,975,Gary Oldman,Action|Crime|Drama|Romance|Thriller,Brad Pitt,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,English,13000000,1993,8.0,2.35
88,111,28,1000,Matt Smith,Drama|Romance|Sci-Fi,Eva Green,1,clone|love|male nudity|medical ethics|virginity,English,3660000,2010,6.4,2.35
120,100,164,99,Al Pacino,Crime|Drama|Mystery,Kevin Spacey,1,office|pressure|real estate|robbery|sales,English,12500000,1992,7.8,2.35
225,109,187,204,Ned Beatty,Crime|Drama|Thriller,Liam Aiken,0,deputy|murder|revenge|sheriff|texas,English,13000000,2010,6.1,2.35
130,93,261,697,Ruby Dee,Fantasy|Horror|Thriller,Ed Begley Jr.,1,cat|cat people|leopard|love|slip the undergarment,English,18000000,1982,6.1,1.85
167,101,10,472,Margo Harshman,Horror|Mystery,Julian Morris,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,English,16000000,2009,5.1,2.35
7,101,19,135,Mary Astor,Adventure|Drama|Romance,David Niven,2,coronation|fictitious country|king|princess|swashbuckler,English,,1937,7.8,1.37
226,106,44,552,Kelli Garner,Comedy|Drama|Romance,Ryan Gosling,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,English,12000000,2007,7.4,1.85
185,94,39,18,Sheila Hancock,Drama|War,Richard Johnson,0,boy|fence|jew|nazis|poison gas,English,12500000,2008,7.8,1.85
177,140,3000,322,Udo Kier,Crime|Drama|Musical,Catherine Deneuve,0,ends with quotation|execution|factory|women's prison|year 1964,English,12800000,2000,8.0,2.35
28,132,44,241,Richard Roxburgh,Drama|Romance,Tom Wilkinson,2,australia|church|glass|inheritance|wager,English,16000000,1997,6.7,2.35
48,99,220,599,Vincent Gallo,Crime|Drama,Isabella Rossellini,3,1930s|madness|murder|new york city|violence,English,12500000,1996,6.6,1.85
116,90,34,506,David Costabile,Comedy|Drama|Romance,Jenna Fischer,7,aging|hdtv|high definition television|love|marriage,English,15000000,2009,6.4,1.85
391,105,20,844,Don Johnson,Action|Crime|Thriller,Robert De Niro,1,machete|mexican|mexico|priest|texas,English,10500000,2010,6.7,1.85
117,108,60,168,Eric Schweig,Biography|Comedy|Crime|Drama,Kevin Spacey,5,corruption|lobbyist|murder|washington d.c.|washington d.c. lobbyist,English,15000000,2010,6.2,2.35
24,69,383,191,Gabriel Damon,Adventure|Animation|Family,Judith Barsi,0,brontosaurus|classical music|dinosaur|dinosaur feature|earthquake,English,12500000,1988,7.3,1.33
86,148,16,489,Bin Won,Action|Drama|War,Min-sik Choi,2,1950s|archeologist|korea|korean war|soldier,Korean,12800000,2004,8.1,2.35
41,118,50,655,Cheech Marin,Comedy|Drama|Family|Sport,Clifton Collins Jr.,0,baseball movie|little league|little league baseball|mexico|three word title,English,12500000,2009,7.0,2.35
304,132,607,259,Linda Blair,Horror,Ellen Burstyn,0,demonic possession|exorcism|exorcist|loss of innocence|priest,English,8000000,1973,8.0,1.37
385,130,14000,366,Robert Shaw,Adventure|Drama|Thriller,Roy Scheider,0,beach|blockbuster|fishing|great white shark|shark,English,8000000,1975,8.0,2.35
145,95,80,1000,Shannon Elizabeth,Comedy,Alyson Hannigan,6,1990s|first love|milf|prom|virginity,English,11000000,1999,7.0,1.85
99,80,2,186,Megan Mullally,Animation|Comedy|Crime|Drama|Family,Mackenzie Foy,0,bear|dentist|friendship|mouse|prejudice,French,9600000,2012,7.9,1.85
29,94,23,148,Randall 'Tex' Cobb,Action|Adventure|Comedy|Fantasy|Mystery,Victor Wong,1,boy|child|chosen one|demon|detective,English,25000000,1986,5.9,1.85
77,122,167,807,Romany Malco,Comedy|Romance,Chris Brown,8,advice|black romance|hip hop|reading a book|sex scene,English,12000000,2012,6.6,2.35
91,102,167,436,Jason George,Comedy|Drama,Sean Patrick Thomas,0,barber|barbershop|blaxploitation|loan shark|theft,English,12000000,2002,6.3,1.85
148,116,120,664,Kirstie Alley,Action|Adventure|Sci-Fi,Leonard Nimoy,2,jamming communications|planet|space station|taunt|trap,English,11000000,1982,7.7,2.35
61,78,293,567,Udo Kier,Comedy,Sean Young,1,detective|dolphin|mascot|nudity|stupidity,English,12000000,1994,6.9,1.85
84,114,139,793,Barry Corbin,Sci-Fi|Thriller,Matthew Broderick,0,computer|game|high school|norad|teenager,English,12000000,1983,7.1,1.85
83,112,608,733,Viggo Mortensen,Crime|Drama|Romance|Thriller,Harrison Ford,1,amish|love|murder|police|train,English,12000000,1985,7.4,1.85
216,110,16,11,Jason Cottle,Action|Adventure|Drama|Thriller|War,Alex Veadov,0,mission|navy seal|terrorist|torture|valor,English,12000000,2012,6.5,2.35
107,104,98,920,Alyson Stoner,Crime|Drama|Music|Romance,Channing Tatum,0,dance|dancer|school|showcase|student,English,12000000,2006,6.5,2.35
63,81,406,616,Demi Moore,Adventure|Animation|Comedy|Crime,Bruce Willis,0,beavis and butt head|fbi|score|television|television set,English,12000000,1996,6.8,1.85
140,154,16000,889,Sid Haig,Crime|Thriller,Robert De Niro,5,arms dealer|atf|bail|money|multiple perspectives,English,12000000,1997,7.5,1.85
153,102,22,816,Eric Winter,Adventure|Comedy,Danneel Ackles,2,bong|escape|ex girlfriend|guantanamo bay|texas,English,12000000,2008,6.6,1.85
414,89,128,371,Alex Russell,Drama|Sci-Fi|Thriller,Michael Kelly,0,found footage|high school|subjective camera|teen angst|troubled teen,English,12000000,2012,7.1,1.85
16,132,0,122,Amy Irving,Drama|Musical|Romance,Miriam Margolyes,1,love|study|talmud|wedding|yeshiva,English,12000000,1983,6.6,1.85
139,103,0,504,Michael Palin,Adventure|Comedy|Fantasy|Sci-Fi,Shelley Duvall,0,cult director|dwarf|robin hood|satire|treasure,English,5000000,1981,7.0,1.85
111,93,33,135,Katherine Boecher,Comedy|Drama,Britney Spears,1,audition|friendship|graduation|high school graduation|love,English,12000000,2002,3.3,1.85
229,93,166,281,Kirby Bliss Blanton,Comedy|Crime,Dax Flame,0,birthday party|high school|high school senior|millennial generation|party,English,12000000,2012,6.7,1.85
112,172,76,78,Karl Malden,Biography|Drama|War,George C. Scott,0,allies|dead soldier|destiny|general|tank,English,12000000,1970,8.0,2.2
207,96,132,933,Gary Cole,Drama|Thriller,Robin Williams,0,insanity|photo lab|photo shop|photography|voyeur,English,12000000,2002,6.8,1.85
198,89,66,1000,Jay Hernandez,Horror|Sci-Fi|Thriller,Andrew Fiscella,0,apartment building|found footage|television|trapped|virus,English,12000000,2008,6.0,1.85
172,92,0,451,Alessandro Nivola,Horror|Mystery,Chloë Grace Moretz,1,cellular memory|eye|eye transplant|seeing dead people|violinist,English,12000000,2008,5.4,2.35
45,97,4,826,Shannon Elizabeth,Comedy,Vanessa Williams,5,cross country|cross country trip|highway travel|on the road|road movie,English,12000000,2004,4.3,2.35
34,93,58,722,Fred Willard,Comedy|Fantasy,Hector Elizondo,2,college|drugs|harvard|pot|smoke,English,12000000,2001,6.2,1.85
75,89,53,84,Jerry Nelson,Comedy|Drama|Family|Fantasy|Musical,Steven Mackintosh,0,christmas|christmas eve|miser|muppet|scrooge,English,12000000,1992,7.7,1.85
400,144,258,834,Tobias Menzies,Action|Adventure|Thriller,Eva Green,1,casino|espionage|free running|james bond|terrorist,English,150000000,2006,8.0,2.35
128,123,278,898,Roger Rees,Biography|Drama|Romance,Salma Hayek,0,art|bisexual|marriage|pain|revolutionary,English,12000000,2002,7.4,1.85
68,93,4,8,Ashley Ashida Dixon,Documentary|Music,Lexie Contursi,0,female protagonist|reference to britney spears|singer|song|world tour,English,12000000,2012,5.9,1.85
326,133,131,733,Sam Trammell,Drama|Romance,Shailene Woodley,0,cancer|falling in love|friendship|novel|teenager,English,12000000,2014,7.8,1.85
128,121,131,599,Martin Landau,Crime|Drama,Matt Damon,2,breasts|cult film|loan shark|poker|reference to christy turlington,English,12000000,1998,7.4,2.35
161,102,0,555,Romany Malco,Comedy|Romance,Rosario Dawson,10,bare breasts|celebrity|in medias res|reference to planet of the apes|sex talk,English,12000000,2014,6.5,2.35
70,102,287,79,Richard Dysart,Horror|Sci-Fi,Talia Shire,1,cabin|monster|monster movie|paper mill|pollution,English,12000000,1979,5.4,2.35
