actor_1_facebook_likes,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,content_rating,actor_2_facebook_likes,movie_facebook_likes
569,714,Boys II Men,1,boyhood friend|manager|plasma tv|prodigy|star,English,G,69,62000
20000,38072,Mark Margolis,1,ballerina|ballet|fear|female protagonist|madness,English,R,15000,106000
10000,14160,Jennifer Ehle,0,law enforcement|police|robocop|robot|technology,English,PG-13,2000,60000
22000,39960,Robert Duvall,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,English,R,14000,14000
656,1307,Fredro Starr,0,dance|dancing|ghetto|hip hop|imperative in title,English,PG-13,363,0
130,450,Brooke Bundy,0,demon|dream|elm street|freddy krueger|nightmare,English,R,125,0
3000,7833,Martin Henderson,0,child cancer|christian film|christianity|falling into a hole|inspiring,English,PG,3000,16000
3000,6454,Marla Sokoloff,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,English,PG-13,934,0
549,1747,Brian Keith,5,army|cattle|deputy|new mexico|rancher,English,R,439,0
13000,20330,Reg E. Cathey,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,English,PG-13,6000,33000
833,2800,Bryan Callen,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,English,R,807,0
23000,37907,Andrew Keegan,6,dating|protective father|school|shrew|teen movie,English,PG-13,13000,10000
11000,12687,Gene Simmons,1,cheerleader|geek|high school|prison|reference to janet jackson,English,PG-13,489,1000
11000,12322,Bill Nunn,2,cookie|detective|microfilm|parody|sergeant,English,PG-13,852,0
619,971,Sedona Legge,0,beach|island|mexico|prey|trapped,English,PG-13,350,0
8000,12755,Cameron Bright,0,blackout|child pornography|memory|surprise ending|time travel,English,R,902,15000
571,2241,Jean Smart,1,meteorologist|snow|snowed in|snowplow|weather,English,PG,442,0
1000,6554,Loretta Devine,9,christmas|family home|musician|piano|secret,English,PG-13,997,0
899,2936,Ruby Dee,2,baby|boy|science|scientist|toddler,English,PG,842,0
904,3353,Antonio Sabato Jr.,5,hitman|kidnapping|kosher|vhs|video store,English,R,471,934
694,2486,Charlotte Sullivan,1,binoculars|child spy|notebook|secret|spy,English,PG,558,833
659,2646,Greg Germann,0,boy|doll|foster home|killer doll|serial killer,English,R,628,0
1000,2297,Henry Simmons,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,English,PG-13,345,0
2000,5371,Jeffrey DeMunn,0,desperation|fog|giant insect|survival|survival horror,English,R,850,20000
149,430,Corey Johnson,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,English,R,145,109000
512,1171,Mary Kay Place,2,body swap|magical realism|portal|puppeteer|surrealism,English,R,216,0
939,2815,Tamala Jones,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,English,R,890,593
803,1921,Jason Gray-Stanford,0,alien|bar|construction worker|no opening credits|no title at beginning,English,PG,587,0
4000,6214,Rolando Molina,2,congressman|high school|latino|pacific palisades|school,English,PG-13,1000,0
378,751,Shidô Nakamura,0,blood splatter|general|island|japan|world war two,Japanese,R,85,5000
24000,27806,Bruce Dern,0,bank|fbi|fuel|rocket|space travel,English,PG,912,862
1000,3352,Dave Chappelle,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,English,R,851,204
805,2499,Cas Anvar,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,English,R,681,72000
721,1805,Traylor Howard,0,cult film|gambling debt|job|off screen murder|revenge,English,PG-13,359,679
899,3092,Traci Lords,4,dentist|housewife|howie scream|murder|perfection,English,R,849,3000
16000,31005,Kirsten Dunst,2,political cover up|political satire|teenage girl|white house|witness,English,PG-13,8000,0
690,998,Lena Endre,0,,Swedish,,94,22
3000,6485,Robert Ri'chard,3,black cop|die hard scenario|hostage negotiator|police|police brutality,English,R,1000,251
4000,6910,Sela Ward,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,English,R,957,0
