director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,num_voted_users,actor_3_name,plot_keywords,num_user_for_reviews,language,country,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Damien Chazelle,535,141,535,Melissa Benoist,24000,Drama|Music,399138,Chris Mulkey,conservatory|drummer|emotional abuse|music school|obsession,731,English,USA,2014,8.5,2.4,129000
Fernando Meirelles,214,353,40,Seu Jorge,1000,Crime|Drama,533200,Alexandre Rodrigues,coming of age|male frontal nudity|male nudity|photographer|slum,749,Portuguese,Brazil,2002,8.7,1.85,28000
Justin Kerrigan,47,8,78,John Simm,798,Comedy|Music,19194,Shaun Parkes,friday|friend|hip hop|techno rave|weekend,160,English,UK,1999,7.1,1.85,0
Nathan Frankowski,17,19,80,Rus Blackwell,632,Biography|Drama|Music,2116,Luis Antonio,character name in title|depression|drugs|one word title,13,English,USA,2012,6.6,,0
Karen Moncrieff,85,22,303,Bruce Davison,11000,Crime|Drama|Mystery,12304,Piper Laurie,dead girl|girl|granddaughter|morgue|storage unit,73,English,USA,2006,6.7,1.85,799
Thomas Vinterberg,349,346,26,Alexandra Rapaport,74,Drama,170155,Hana Shuan,deer|gun|gunshot|hunt|kindergarten teacher,249,Danish,Denmark,2012,8.3,2.35,60000
Bob Clark,109,84,378,Darren McGavin,662,Comedy|Family,104908,Scott Schwartz,bb gun|boy|bully|christmas|tongue stuck on a pole,458,English,USA,1983,8.1,1.85,18000
Alejandro Monteverde,60,38,377,Ramon Rodriguez,625,Drama|Romance,9607,Eduardo Verástegui,inter cultural|latino|restaurant|soccer|train,174,English,USA,2006,7.4,1.85,0
Mark L. Lester,101,73,129,Perry King,595,Action|Crime|Drama|Thriller,6549,Timothy Van Patten,back to school|city|high school|sadism|teacher,75,English,Canada,1982,6.6,1.85,934
Jennifer Finnigan,1,246,491,Kenan Thompson,756,Comedy,557,Josh Hopkins,bare breasts,3,English,USA,2014,4.5,16.0,0
Eric Styles,16,4,405,Rupert Graves,631,Drama|Romance,704,Miriam Margolyes,love crime|love triangle|lust|sister sister relationship|unrequited love,18,English,USA,1999,6.4,,100
Laurent Cantet,212,39,0,Agame Malembo-Emene,15,Drama,29248,Angélica Sancio,high school|inner city|school|student|teacher,86,French,France,2008,7.5,2.35,0
Roman Polanski,215,2000,449,Mia Farrow,917,Drama|Horror,140527,Charles Grodin,devil worship|incubus|paranoia|raped by a demon|satanism,447,English,USA,1968,8.0,1.85,13000
John Ford,107,673,332,Woody Strode,756,Drama|Western,53741,Vera Miles,friend|funeral|outlaw|pistol|stagecoach,214,English,USA,1962,8.1,1.85,0
Max Mayer,122,6,194,Terry Walters,828,Drama|Romance,29239,Amy Irving,apartment|asperger's syndrome|children|teacher|writer,70,English,USA,2009,7.2,2.35,0
Joshua Marston,155,13,6,Wilson Guerrero,280,Crime|Drama,30474,Yenny Paola Vega,colombia|colombian|drug mule|money|stomach,172,Spanish,Colombia,2004,7.5,1.85,0
Mike Mills,261,101,157,Lou Taylor Pucci,1000,Comedy|Drama|Romance,73349,Mary Page Keller,actress|cancer|death|french|gay relationship,142,English,USA,2010,7.2,1.85,15000
John Gulager,130,38,898,Eric Dane,164000,Action|Comedy|Horror|Thriller,25542,Henry Rollins,bar|bloody body of child|dead boy|monster|vomiting,252,English,USA,2005,6.4,2.35,0
John Landis,94,644,559,Karen Allen,1000,Comedy,90177,Tim Matheson,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,257,English,USA,1978,7.6,1.85,0
Guy Hamilton,164,82,177,Gert Fröbe,387,Action|Adventure|Thriller,139432,Lois Maxwell,bikini|covered in melted gold|fort knox|gold|pilot,418,English,UK,1964,7.8,1.37,0
Brandon Cronenberg,188,43,463,Douglas Smith,691,Horror|Sci-Fi|Thriller,9356,Caleb Landry Jones,celebrity|injection|near future|scalpel|stabbed in the mouth,47,English,Canada,2012,5.7,1.85,0
Frank Capra,206,964,248,Lionel Barrymore,488,Drama|Family|Fantasy|Romance,275720,Thomas Mitchell,angel|bank|guardian angel|second chance|small town life,706,English,USA,1946,8.6,1.37,41000
Danny Boyle,134,0,557,Shirley Henderson,2000,Drama,469561,Ewen Bremner,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,514,English,UK,1996,8.2,1.85,21000
Spike Lee,53,0,360,Cedric the Entertainer,1000,Comedy|Documentary,4687,Steve Harvey,backstage|comedian|concert film|emcee|stand up comedian,83,English,USA,2000,6.6,1.85,290
Tod Williams,264,21,189,Molly Ephraim,438,Horror,82133,Micah Sloat,california|carlsbad california|house|nanny|security camera,359,English,USA,2010,5.7,1.85,14000
Kirk Jones,94,52,482,David Kelly,773,Comedy,21245,Fionnula Flanagan,dead body|death|lottery|small town|village,213,English,UK,1998,7.4,2.35,0
