director_name,gross,genres,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,country,content_rating,budget,title_year,aspect_ratio
Todd Phillips,100448498,Comedy|Drama,Due Date ,272789,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,285,USA,R,65000000,2010,2.35
Angelina Jolie Pitt,115603980,Biography|Drama|Sport|War,Unbroken ,103589,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,351,USA,PG-13,65000000,2014,2.35
Clint Eastwood,90454043,Action|Adventure|Thriller,Space Cowboys ,60165,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,326,USA,PG-13,65000000,2000,2.35
Renny Harlin,84049211,Action|Adventure|Thriller,Cliffhanger ,96096,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,172,USA,R,70000000,1993,2.35
John Woo,70450000,Action|Crime|Thriller,Broken Arrow ,77390,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,189,USA,R,50000000,1996,2.35
Jon Turteltaub,69688384,Comedy|Family|Fantasy,The Kid ,34473,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,139,USA,PG,60000000,2000,1.85
Oliver Stone,70236496,Drama|History|Thriller,World Trade Center ,67395,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,564,USA,PG-13,63000000,2006,1.85
Mike Newell,63695760,Drama,Mona Lisa Smile ,61490,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,264,USA,PG-13,65000000,2003,1.85
Larry Charles,59617068,Comedy|Romance,The Dictator ,213863,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,310,USA,R,65000000,2012,2.35
Stanley Kubrick,55637680,Drama|Mystery|Thriller,Eyes Wide Shut ,227071,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,1500,UK,R,65000000,1999,1.66
Will Gluck,85911262,Comedy|Drama|Family|Musical,Annie ,24735,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,213,USA,PG,65000000,2014,2.39
Glenn Ficarra,53846915,Comedy|Crime|Drama|Romance,Focus ,149337,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,221,USA,R,50100000,2015,1.85
McG,54758461,Action|Comedy|Romance,This Means War ,147641,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,238,USA,PG-13,65000000,2012,2.35
David S. Goyer,52397389,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Blade: Trinity ,132954,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,514,USA,R,65000000,2004,2.35
John Milius,,Action|Drama|War,Red Dawn ,41776,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,383,USA,PG-13,16900000,1984,1.85
Mike Nichols,38966057,Comedy|Drama,Primary Colors ,23940,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,157,France,R,65000000,1998,2.35
