duration,actor_3_facebook_likes,genres,imdb_score
107,569,Action|Comedy|Crime,6.6
124,701,Comedy|Drama,6.7
96,322,Comedy|Family,6.1
125,10000,Adventure|Comedy|Drama|Fantasy|Musical,6.0
129,277,Crime|Drama|Mystery|Thriller,7.6
90,416,Action|Crime|Drama|Thriller,7.1
109,293,Action|Adventure|Mystery|Sci-Fi,5.0
124,1000,Comedy|Drama|Family,7.1
121,329,Drama|Mystery|Sci-Fi|Thriller,6.2
95,11000,Comedy|Romance,5.6
128,874,Horror|Mystery,5.4
118,7000,Comedy|Drama|Romance,7.4
80,58,Animation|Comedy|Family|Fantasy,5.0
99,660,Comedy|Family,5.2
133,11000,Biography|Drama|Sport,7.6
127,808,Action|Drama|Thriller,6.6
106,660,Action|Mystery|Thriller,7.0
98,433,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,5.7
132,443,Action|Drama|Thriller,8.2
114,55,Action|Adventure|Comedy,6.2
45,132,Crime|Drama,7.9
78,1000,Adventure|Animation|Comedy|Family,6.6
101,541,Adventure|Comedy|Family|Fantasy|Romance|Sport,4.7
113,477,Crime|Drama|Mystery|Thriller,6.3
98,467,Action|Fantasy|Horror,6.1
124,372,Drama|Thriller,6.7
109,144,Action|Adventure|Sci-Fi|Thriller,6.1
128,414,Drama|Thriller,7.0
144,681,Action|Drama|Thriller|War,7.4
95,679,Adventure|Animation|Comedy|Family|Fantasy|Romance,7.3
105,935,Crime|Thriller,5.8
121,826,Action|Crime|Drama|Thriller,6.7
125,957,Action|Drama|War,5.8
129,283,Drama|Mystery|Thriller,7.8
132,368,Adventure|Horror|Mystery,6.6
118,585,Comedy|Sport,6.5
113,1000,Comedy,6.7
140,294,Action|Crime|Drama|Mystery|Thriller,7.3
89,159,Action|Thriller,5.8
104,174,Action|Comedy|Crime|Thriller,5.5
106,767,Comedy|Fantasy|Horror,6.3
141,3000,Crime|Drama,7.4
124,258,Action|Thriller,5.9
98,706,Action|Horror|Sci-Fi|Thriller,6.2
108,186,Comedy|Drama|Romance,5.9
114,323,Crime|Drama|Romance|Thriller,6.5
101,158,Action|Adventure|Thriller,4.4
93,717,Action|Adventure|Family|Fantasy,3.5
