director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,title_year,imdb_score
Richard Donner,154,108,Patrick Troughton,264,Fantasy|Horror|Mystery,The Omen ,80958,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,http://www.imdb.com/title/tt0075005/?ref_=fn_tt_tt_1,310,1976,7.6
James Wong,216,318,Gina Holden,440,Horror,Final Destination 3 ,102861,Crystal Lowe,0,amusement park|death|fate|premonition|roller coaster,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,571,2006,5.8
Scott Hicks,170,204,Riley Thomas Stewart,713,Drama|Romance,The Lucky One ,76882,Jay R. Ferguson,0,arrogance|child in peril|disarming someone|kennel|post traumatic stress disorder,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,106,2012,6.5
Gabor Csupo,181,3000,Zooey Deschanel,14000,Adventure|Drama|Family|Fantasy,Bridge to Terabithia ,110390,Bailee Madison,3,bully|friend|imagination|reality|troll,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,522,2007,7.2
Marc Forster,226,2000,Kate Winslet,40000,Biography|Drama|Family,Finding Neverland ,174591,Kelly Macdonald,1,boy|inspiration|reference to peter pan|stage play|widow,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,632,2004,7.8
Tyler Perry,24,400,Tika Sumpter,975,Comedy|Drama,A Madea Christmas ,4265,Larry the Cable Guy,0,christmas|holiday|madea series|rural setting|stubbornness,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,27,2013,4.7
Joe Carnahan,408,726,Frank Grillo,14000,Action|Adventure|Drama|Thriller,The Grey ,203111,James Badge Dale,1,alaska|leadership|snow|survival|wilderness,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,755,2011,6.8
John Polson,180,317,Dylan Baker,22000,Drama|Horror|Mystery|Thriller,Hide and Seek ,70205,Robert John Burke,0,bathtub|psychologist|pushed out a window|smothered with a pillow|telescope,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,450,2005,5.9
Adam McKay,181,7000,Will Ferrell,640000,Comedy,Anchorman: The Legend of Ron Burgundy ,267921,Steve Carell,5,1970s|anchorman|news anchor|newsroom|tv station,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,577,2004,7.2
Martin Scorsese,192,635,Mike Starr,22000,Biography|Crime|Drama,Goodfellas ,728685,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,1990,8.7
Harald Zwart,79,434,Frankie Muniz,1000,Action|Adventure|Comedy|Crime|Family|Romance|Thriller,Agent Cody Banks ,26755,Chris Gauthier,3,cia|nanobot|prep school|scientist|teenager,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,104,2003,5.0
Kirk Jones,128,579,Kelly Macdonald,14000,Comedy|Family|Fantasy,Nanny McPhee ,49676,Imelda Staunton,0,father|governess|magic|nanny|widower,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,181,2005,6.6
Brian De Palma,147,638,F. Murray Abraham,14000,Crime|Drama,Scarface ,537442,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,1983,8.3
