director_name,num_critic_for_reviews,duration,gross,num_voted_users,plot_keywords,language,actor_2_facebook_likes,imdb_score,aspect_ratio
Sadyk Sher-Niyaz,16,135,,3144,19th century|central asia|mother son relationship|ruler|russian empire,English,0,8.7,2.35
Paul Donovan,18,88,,1339,canuxploitation|independent film|post apocalypse|remake|survival,English,23,4.3,1.85
Jonathan Kesselman,35,87,19539,4182,blaxploitation|hanukkah|jewish|kwanzaa|santa claus,English,1000,6.2,1.85
Arjun Sablok,5,97,100358,1167,interrupted sex|kiss|love|mistaken sex scene|sex in car,English,145,3.3,2.35
Craig Moss,16,82,,5579,masturbation|porn actor in mainstream movie|sex|spoof|virginity,English,460,2.7,1.85
Tyler Oliver,24,103,,4866,,English,516,5.2,2.35
Alfred Hitchcock,144,130,,87424,death|estate|housekeeper|love|monte carlo,English,991,8.2,1.37
Steve Miner,242,87,19100000,39690,ice pick|jason voorhees|lake|pitchfork|shack,English,121,6.1,1.85
Billy Wilder,97,101,,24959,addiction|alcoholic|alcoholism|paranoia|suicidal thoughts,English,160,8.0,1.37
Douglas Cheek,77,96,,7528,bum|city|mutant|new york city|street,English,697,5.5,1.85
Youssef Delara,16,80,2833383,910,,English,245,5.7,2.35
Deryck Broom,7,87,,458,animal|donkey|lamb|pig|rooster,English,418,3.7,1.78
Henry Hathaway,74,92,,11047,hitchcockian|husband murders wife|murder|niagara falls|overhead shot,English,79,7.1,1.37
John Ford,74,118,,15840,coal mine|girl|school|village|wales,English,176,7.8,1.37
,19,27,,3282,escort|female nudity|friendship|money|sex scene,English,691,7.3,
Spike Lee,46,123,,794,horror movie remake|remake|undead|undead sex|undead sexuality,English,372,4.1,2.35
Steven Soderbergh,58,100,24741700,37785,affair|interview|marriage|sex|videotape,English,531,7.2,1.85
James Wan,287,103,55153403,299127,chained|flashback|killer|serial killer|surprise ending,English,878,7.7,1.85
Jay Chandrasekhar,100,100,18488314,76151,drugs|highway|police|state trooper|vermont,English,577,7.1,1.85
Giovanni Zelko,5,99,,101,algeria|algerian|los angeles california|muslim,English,748,7.6,1.85
Claudia Sainte-Luce,50,89,11278,1229,actress shares first name with character|appendicitis|hospital|loss of mother|supermarket,Spanish,24,7.0,
Scott Derrickson,276,104,79363785,139426,alien|earth|giant robot|military|scientist,English,4000,5.5,2.35
Mira Nair,137,114,13876974,19397,arranged marriage|bride|celebration|marriage|wedding,Hindi,209,7.4,1.85
