num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,movie_imdb_link,language,content_rating,budget,title_year,actor_2_facebook_likes
56,97,43,47,52961,Drama,Ian Tracey,2103,326,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,English,R,8000000,2014,63
150,124,78,4,439162,Action|Animation|Sci-Fi,Mitsuo Iwata,106160,28,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japanese,R,1100000000,1988,5
30,97,17,1000,,Action|Crime|Thriller,Paul Walker,12078,37457,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,English,R,22000000,2007,10000
20,124,2,23,,Biography|Drama|Sport,Stephen McHattie,4412,733,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,French,PG,8000000,2005,265
21,96,2,600,,Action|Crime|Drama|Thriller,Rachel Ann Mullins,1965,33858,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,English,R,8000000,2014,920
11,114,29,11,50000,Action|Adventure|Comedy|Romance,Leehom Wang,322,219,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,Chinese,,,2013,20
85,90,21,112,671240,Comedy|Drama|Romance,Celia Imrie,23023,619,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,R,7900000,2005,119
5,104,78,189,,Drama,Mckenna Grace,63,1546,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,English,PG-13,8000000,2016,206
160,102,341,15,10105505,Crime|Drama|Mystery|Thriller,Charlotte Rampling,35065,1389,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,English,R,,2003,521
25,93,16,376,,Action|Drama,Spencer Wilding,3740,2284,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,English,R,,2013,524
21,90,73,26,882290,Action|Sci-Fi|Sport,Delroy Lindo,4792,1526,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,English,R,10000000,1989,643
