director_name,num_critic_for_reviews,gross,actor_3_name,content_rating,budget
Bruce Hunt,140,14888028,Marcel Iures,PG-13,30000000
Rob Reiner,73,14208384,Robert Costanzo,PG-13,30000000
Paul McGuigan,98,12831121,Mark Camacho,PG-13,30000000
Craig Gillespie,358,18298649,Sandra Vergara,R,30000000
Terrence Malick,222,12712093,Wes Studi,PG-13,30000000
Chris Roberts,85,11576087,Jürgen Prochnow,PG-13,30000000
Neil Jordan,62,11900000,Paul Guilfoyle,R,30000000
James Wong,130,9353573,Randall Duk Kim,PG,45000000
Jee-woon Kim,376,12026670,Christiana Leucas,R,45000000
Nick Hamm,130,14334645,Munro Chambers,PG-13,25000000
Andy Cadiff,65,12189514,Terence Maynard,PG-13,23000000
Mike Disa,77,10134754,Cheech Marin,PG,30000000
Lasse Hallström,107,8535575,Lynda Boyd,PG-13,30000000
Terry Gilliam,292,7689458,Verne Troyer,PG-13,40000000
Richard J. Lewis,193,7501404,Paul Gross,R,
,16,,Björn Hlynur Haraldsson,,
Brad Furman,184,19316646,David Costabile,R,30000000
Peter Howitt,123,10965209,Ned Bellamy,PG-13,30000000
Edward Zwick,60,26830000,Matthew Broderick,R,18000000
Sergio Leone,111,5300000,Treat Williams,R,30000000
Niels Arden Oplev,217,10880926,James Biberi,R,30000000
Michael Radford,117,3752725,Kris Marshall,R,18000000
Neil Jordan,105,3517797,Tchéky Karyo,R,25000000
Steve Boyum,41,3101301,Steve Howey,PG-13,
Chris Noonan,124,2975649,Lucy Boynton,PG,30000000
Kaige Chen,90,668171,Nicholas Tse,PG-13,60000000
Corey Yuen,110,480314,Sarah Carter,PG-13,21000000
Andrew Dominik,273,3904982,Sam Shepard,R,30000000
Li Zhang,63,127437,Jaycee Chan,R,18000000
Laurent Tirard,56,,Kad Merad,,
Simon West,130,,Jason Alexander,R,30000000
Marc Forster,134,537580,Kathy Baker,R,30000000
Reinhard Klooss,36,,James Corden,PG,
Bille August,46,,Tyrone Keogh,R,30000000
Frédéric Auburtin,7,,Jemima West,Not Rated,24000000
Olivier Dahan,132,,Derek Jacobi,,30000000
Maksim Fadeev,5,,Sergey Garmash,,30000000
Liliana Cavani,56,,Chiara Caselli,R,30000000
Greg Tiernan,65,,Anders Holm,R,19000000
Elizabeth Banks,221,183436380,Hana Mae Lee,PG-13,29000000
James Mangold,291,119518352,Tyler Hilton,PG-13,28000000
,13,,Tom Noonan,TV-14,
Edward Norton,148,37036404,Anne Bancroft,PG-13,30000000
Peter Hewitt,42,22359293,Mark Williams,PG,29000000
Ron Howard,302,18593156,Oliver Platt,R,35000000
George Clooney,181,,Jennifer Hall,R,29000000
Reginald Hudlin,64,16930185,Vincent Pastore,PG-13,29000000
Ben Falcone,154,63034755,Ben Falcone,R,29000000
Richard Attenborough,17,5899797,Penelope Wilton,PG,29000000
Lawrence Kasdan,65,4554569,Mary McDonnell,R,28000000
Don Mancini,148,17016190,Hannah Spearritt,R,12000000
John Maybury,161,6301131,Angel Coulby,R,29000000
Ron Clements,124,217350219,Scott Weinger,G,28000000
F. Gary Gray,349,161029270,R. Marcos Taylor,R,28000000
