duration,genres,actor_1_name,movie_title,facenumber_in_poster,movie_imdb_link,language,content_rating,imdb_score,movie_facebook_likes
134,Comedy|Drama,François Cluzet,Little White Lies ,6,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,French,Not Rated,7.1,0
117,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,Love Ranch ,9,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,English,R,5.7,636
80,Adventure|Animation|Comedy,Yolande Moreau,The True Story of Puss'N Boots ,0,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,English,G,2.9,90
85,Adventure|Animation|Comedy|Family,Sergey Garmash,Space Dogs ,0,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,Russian,G,5.2,200
138,Crime|Drama|Thriller,Michael Fassbender,The Counselor ,4,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,English,R,5.3,24000
121,Action|Adventure|History|Romance,Jason Flemyng,Ironclad ,2,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,English,R,6.2,0
134,Action|Drama|History|War,Rod Steiger,Waterloo ,2,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,English,G,7.3,690
100,Action|Drama,Siu-Wong Fan,Kung Fu Killer ,2,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,Cantonese,,6.5,0
100,Action|Thriller,Martin Kove,Red Sky ,0,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,English,PG-13,4.1,437
119,Drama|Romance,Keanu Reeves,Dangerous Liaisons ,2,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,English,R,7.7,0
137,Adventure|Drama,Kristen Stewart,On the Road ,4,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,English,R,6.1,27000
119,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home ,5,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,English,PG,7.3,0
139,Drama|Sport,Sylvester Stallone,Rocky Balboa ,0,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,English,PG,7.2,0
114,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,1,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,PG-13,5.3,37000
120,Horror|Mystery,Omar Epps,Scream 2 ,5,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,English,R,6.1,0
98,Action|Drama|Western,Natalie Portman,Jane Got a Gun ,0,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,English,R,5.8,0
106,Comedy|Romance,Romany Malco,Think Like a Man Too ,8,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,English,PG-13,5.7,3000
98,Comedy|Crime,Bruce Willis,The Whole Nine Yards ,4,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,English,R,6.7,0
107,Drama|Music|Romance,Dianne Wiest,Footloose ,0,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,PG,6.5,0
88,Comedy,Will Ferrell,Old School ,4,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,English,R,7.2,0
137,Comedy|Drama|Fantasy,Jeff Bridges,The Fisher King ,1,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,English,R,7.6,12000
100,Horror|Mystery,Muse Watson,I Still Know What You Did Last Summer ,2,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,English,R,4.6,891
115,Comedy|Drama|Romance,Minnie Driver,Return to Me ,1,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,English,PG,6.9,0
101,Comedy|Romance,Gerry Bednob,Zack and Miri Make a Porno ,7,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,English,R,6.6,0
110,Comedy|Crime|Drama,Morgan Freeman,Nurse Betty ,4,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,English,R,6.3,455
94,Comedy|War,Kevin Spacey,The Men Who Stare at Goats ,0,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,English,R,6.2,15000
88,Action|Comedy|Crime|Thriller,Daniel Roebuck,Double Take ,2,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,English,PG-13,5.3,204
127,Biography|Drama,Angelina Jolie Pitt,Girl, Interrupted ,0,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,English,R,7.3,0
95,Comedy|Romance,Topher Grace,Win a Date with Tad Hamilton! ,1,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,English,PG-13,5.6,876
87,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Josh Charles,Muppets from Space ,0,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,English,G,6.2,619
118,Adventure|Family|Fantasy|Music|Musical,Lena Horne,The Wiz ,0,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,English,G,5.2,0
107,Comedy|Sport,Oliver Platt,Ready to Rumble ,1,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,English,PG-13,5.3,650
124,Comedy|Drama|Sport,Willie Garson,Play It to the Bone ,0,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,English,R,5.4,153
89,Comedy|Romance,Olivia Munn,I Don't Know How She Does It ,0,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,English,PG-13,4.9,0
88,Comedy|Horror,Adam Scott,Piranha 3D ,0,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,English,R,5.5,13000
118,Biography|Drama|Music|Musical,Kevin Spacey,Beyond the Sea ,1,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,English,PG-13,6.7,0
93,Comedy|Family,Paul Walker,Meet the Deedles ,2,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,English,PG,3.9,839
80,Action|Adventure|Animation|Comedy|Fantasy,Donald Pleasence,The Princess and the Cobbler ,0,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,English,G,7.2,408
120,Drama|Romance,Robert De Niro,The Bridge of San Luis Rey ,3,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,English,PG,5.1,181
98,Action|Crime|Drama|Thriller,Dwayne Johnson,Faster ,1,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,English,R,6.5,12000
119,Adventure|Animation|Family|Fantasy,Christian Bale,Howl's Moving Castle ,0,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,Japanese,PG,8.2,13000
88,Adventure|Comedy|Horror|Sci-Fi,Emma Stone,Zombieland ,4,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,English,R,7.7,26000
201,Action|Adventure|Drama|Romance,Naomi Watts,King Kong ,0,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,English,PG-13,7.2,0
90,Comedy|Sport,Adam Sandler,The Waterboy ,0,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,English,PG-13,6.1,0
127,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,0,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,English,PG,8.8,17000
119,Action|Comedy|Crime|Drama|Thriller,Will Smith,Bad Boys ,0,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,English,R,6.8,0
85,Comedy|Crime,George Kennedy,The Naked Gun 2½: The Smell of Fear ,6,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,English,PG-13,6.8,0
98,Horror|Thriller,Daniel Roebuck,Final Destination ,1,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,English,R,6.7,0
101,Drama,Ryan Gosling,The Ides of March ,1,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,English,R,7.1,22000
112,Horror|Sci-Fi,Vin Diesel,Pitch Black ,0,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,English,R,7.1,5000
97,Comedy|Romance,Hugh Jackman,Someone Like You... ,3,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,English,PG-13,6.1,0
126,Drama|Romance|Sci-Fi,Scarlett Johansson,Her ,1,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,English,R,8.0,148000
106,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,PG-13,7.5,15000
97,Mystery|Thriller,Paul Walker,Joy Ride ,2,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,English,R,6.6,0
100,Adventure|Family|Fantasy,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,English,PG,5.4,0
114,Comedy|Drama,Natalie Portman,Anywhere But Here ,2,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,English,PG-13,6.1,638
101,Comedy|Romance,Annabella Sciorra,Chasing Liberty ,0,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,English,PG-13,6.1,0
88,Comedy|Crime,Seymour Cassel,The Crew ,4,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,English,PG-13,5.6,153
93,Action|Thriller,Channing Tatum,Haywire ,5,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,English,R,5.8,0
92,Adventure|Horror|Thriller,Judith Barsi,Jaws: The Revenge ,0,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,English,PG-13,2.8,0
98,Drama,Leonardo DiCaprio,Marvin's Room ,2,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,English,PG-13,6.7,1000
94,Biography|Comedy|Drama|Family|Sport,Tasha Smith,The Longshots ,2,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,English,PG,5.1,376
102,Drama|Romance,Stephen Rea,The End of the Affair ,0,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,English,R,7.2,0
98,Action|Crime|Drama|Thriller|Western,Vanessa Williams,Harley Davidson and the Marlboro Man ,2,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,English,R,6.0,0
121,Crime|Drama|Mystery|Thriller,James Franco,In the Valley of Elah ,2,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,English,R,7.2,0
111,Biography|Drama,Alessandro Nivola,Coco Before Chanel ,1,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,French,PG-13,6.7,0
90,Drama|Western,Demi Moore,Forsaken ,1,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,English,R,6.3,0
100,Comedy|Drama|Romance,Tom Burke,Chéri ,1,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,English,R,6.2,0
50,Action|Crime|Drama|Thriller,Cole Hauser,Rogue             ,0,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,English,,6.8,532
141,Drama,Romola Garai,Vanity Fair ,2,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,English,PG-13,6.2,767
139,Action|Drama|History,Bingbing Fan,Bodyguards and Assassins ,0,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,Mandarin,,6.9,765
114,Fantasy|Horror,Drew Powell,1408 ,0,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,English,PG-13,6.8,11000
96,Adventure|Comedy|Sci-Fi,Joan Rivers,Spaceballs ,2,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,English,PG,7.1,13000
111,Drama|War,Cem Yilmaz,The Water Diviner ,0,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,English,R,7.1,18000
127,Drama|Fantasy|Romance|Thriller,Demi Moore,Ghost ,0,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,English,PG-13,7.0,0
107,Comedy|Romance,Sarah Silverman,There's Something About Mary ,1,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,English,R,7.1,0
97,Comedy|Drama|Family|Fantasy,Judge Reinhold,The Santa Clause ,0,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,English,PG,6.4,0
127,Drama|Family|Sport,Dennis Quaid,The Rookie ,0,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,English,G,7.0,0
110,Comedy|Family|Sport,Dwayne Johnson,The Game Plan ,0,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,English,PG,6.2,0
135,Drama|Romance,Clint Eastwood,The Bridges of Madison County ,0,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,English,PG-13,7.5,0
84,Comedy|Sci-Fi,Louis Lombardi,The Animal ,1,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,English,PG-13,4.8,1000
240,Biography|Drama|History,Candice Bergen,Gandhi ,0,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,English,PG,8.1,12000
122,Comedy|Drama,Manish Dayal,The Hundred-Foot Journey ,3,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,English,PG,7.3,55000
114,Action|Crime|Drama|Mystery|Thriller,Ken Howard,The Net ,0,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,English,PG-13,5.8,0
132,Drama,Dianne Wiest,I Am Sam ,0,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,English,PG-13,7.6,15000
170,Biography|Drama|History,Roma Downey,Son of God ,1,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,English,PG-13,5.6,15000
133,Action|Fantasy|Thriller,Sophia Myles,Underworld ,0,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,English,R,7.0,0
