actor_3_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,country,content_rating,budget,title_year,actor_2_facebook_likes,aspect_ratio
857,340478898,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Two Towers ,1100446,23052,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,USA,PG-13,94000000,2002,5000,2.35
766,17176900,Action|Adventure|Fantasy,Seventh Son ,54501,17098,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,USA,PG-13,95000000,2014,3000,2.35
240,131144183,Action|Adventure|Fantasy|Thriller,Lara Croft: Tomb Raider ,157016,12150,illuminati|planetary alignment|time|tomb|tomb raider,http://www.imdb.com/title/tt0146316/?ref_=fn_tt_tt_1,USA,PG-13,115000000,2001,509,2.35
968,23014504,Drama|Mystery|Romance|Sci-Fi|Thriller,Transcendence ,172707,54031,artificial intelligence|consciousness|power outage|scientist|technology,http://www.imdb.com/title/tt2209764/?ref_=fn_tt_tt_1,UK,PG-13,100000000,2014,11000,2.35
527,181166115,Action|Adventure|Sci-Fi|Thriller,Jurassic Park III ,219501,2574,dinosaur|island|jurassic park|paleontologist|search,http://www.imdb.com/title/tt0163025/?ref_=fn_tt_tt_1,USA,PG-13,93000000,2001,595,1.85
779,176740650,Action|Drama|Sci-Fi|Thriller,Rise of the Planet of the Apes ,403836,13118,alzheimer's disease|ape|chimpanzee|fire|when animals attack,http://www.imdb.com/title/tt1318514/?ref_=fn_tt_tt_1,USA,PG-13,93000000,2011,1000,2.35
330,71148699,Adventure|Family|Fantasy,The Spiderwick Chronicles ,68935,1614,actor playing multiple roles|brownie the creature|closing credits sequence|family relationships|magical creature,http://www.imdb.com/title/tt0416236/?ref_=fn_tt_tt_1,USA,PG,90000000,2008,419,2.35
476,67344392,Action|Thriller,A Good Day to Die Hard ,165618,15481,bomb|cia|courthouse|escape|russian,http://www.imdb.com/title/tt1606378/?ref_=fn_tt_tt_1,USA,R,92000000,2013,787,1.85
877,22406362,Drama|History|War|Western,The Alamo ,16832,5780,army|dictator|general|texan|texas,http://www.imdb.com/title/tt0318974/?ref_=fn_tt_tt_1,USA,PG-13,107000000,2004,973,2.35
55,261437578,Action|Adventure|Animation|Family,The Incredibles ,479166,1901,hero|island|lawsuit|secret|superhero,http://www.imdb.com/title/tt0317705/?ref_=fn_tt_tt_1,USA,PG,92000000,2004,723,2.35
810,11000000,Action|Adventure|Comedy,Cutthroat Island ,21102,3611,latin|pirate|pirate ship|treasure|treasure map,http://www.imdb.com/title/tt0112760/?ref_=fn_tt_tt_1,USA,PG-13,98000000,1995,903,2.35
1000,88761720,Adventure|Family|Fantasy,Percy Jackson & the Olympians: The Lightning Thief ,141179,14024,greek|lightning|lightning bolt|poseidon|teenager,http://www.imdb.com/title/tt0814255/?ref_=fn_tt_tt_1,UK,PG,95000000,2010,3000,2.35
602,250147615,Adventure|Comedy|Family|Mystery|Sci-Fi,Men in Black ,403014,12998,alien|box office hit|flying saucer|laser gun|wisecrack humor,http://www.imdb.com/title/tt0119654/?ref_=fn_tt_tt_1,USA,PG-13,90000000,1997,826,1.85
967,245823397,Adventure|Animation|Comedy|Family|Fantasy,Toy Story 2 ,385871,21275,collector|dog|friend|rescue|toy,http://www.imdb.com/title/tt0120363/?ref_=fn_tt_tt_1,USA,G,90000000,1999,1000,1.85
1000,81557479,Action|Thriller,Unstoppable ,149947,25780,freight train|race against time|runaway train|train|train engineer,http://www.imdb.com/title/tt0477080/?ref_=fn_tt_tt_1,USA,PG-13,100000000,2010,3000,2.35
141,226138454,Action|Comedy|Crime|Thriller,Rush Hour 2 ,160440,664,boat|gang|hong kong|triad|vacation,http://www.imdb.com/title/tt0266915/?ref_=fn_tt_tt_1,USA,PG-13,90000000,2001,165,2.35
568,155370362,Drama|Fantasy|Horror|Mystery|Thriller,What Lies Beneath ,98403,12890,ghost|haunted house|research|secret|vermont,http://www.imdb.com/title/tt0161081/?ref_=fn_tt_tt_1,USA,PG-13,100000000,2000,627,2.35
56,124870275,Animation|Comedy|Family|Sci-Fi,Cloudy with a Chance of Meatballs ,152601,1227,food|giant food|mayor|sardine|weather,http://www.imdb.com/title/tt0844471/?ref_=fn_tt_tt_1,USA,PG,100000000,2009,526,2.35
117,196573705,Action|Adventure|Animation|Comedy|Family,Ice Age: Dawn of the Dinosaurs ,166791,1258,egg|lost world|rescue|squirrel|weasel,http://www.imdb.com/title/tt1080016/?ref_=fn_tt_tt_1,USA,PG,90000000,2009,256,1.85
