num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,language,actor_2_facebook_likes,imdb_score,movie_facebook_likes
103,6,458,Debra Messing,1000,31585300,Jack Davenport,2666,Holland Taylor,English,650,6.1,0
151,28,731,Thomas Ian Nicholas,2000,30259652,Jamie Lee Curtis,5440,Bianca Kajlich,English,864,4.1,0
344,255,850,Jason Flemyng,14000,163192114,Liam Neeson,18003,Alexa Davalos,English,1000,5.8,15000
185,0,594,Carol Kane,18000,30857814,Robin Wright,20060,André the Giant,English,636,8.1,33000
112,18000,697,Jurnee Smollett-Bell,18000,30226144,Denzel Washington,22745,John Heard,English,2000,7.6,0
676,0,228,Albert Brooks,33000,35054909,Ryan Gosling,34337,Russ Tamblyn,English,745,7.8,81000
74,10,231,Carol Kane,811,29302097,Adam Garcia,2167,Glenne Headly,English,636,4.6,810
65,13,106,Tim Daly,818,29106737,Liam Aiken,1450,Kali Rocha,English,511,6.0,849
274,35,306,Harold Perrineau,10000,28637507,Jeremy Renner,11471,Catherine McCormack,English,1000,7.0,0
50,49,100,Matthew Daddario,116,30127963,Jessie T. Usher,525,Ser'Darius Blain,English,110,6.7,0
96,61,649,Luke Benward,907,32645546,Cicely Tyson,3462,Eva Marie Saint,English,807,6.4,1000
68,107,865,Sanaa Lathan,1000,27441122,Alfre Woodard,5135,Omar Epps,English,886,7.2,0
111,5,141,Michael Cudlitz,893,28014536,Minnie Driver,2044,Mitchell Ryan,English,822,7.4,0
128,3,628,Katy Mixon,14000,33860010,Bradley Cooper,16461,Beth Grant,English,982,4.8,0
160,31,162,Erica Leerhsen,193,26421314,Kim Director,608,Kurt Loder,English,184,4.0,949
93,26,266,Rachel True,838,24881000,Christine Taylor,1812,Brenda Strong,English,328,6.2,6000
278,11000,400,Mark Gatiss,19000,23089926,Scarlett Johansson,20391,Penelope Wilton,English,567,7.7,0
81,20,125,Hutch Dano,512,26161406,Sierra McCormick,1002,Jason Spevack,English,316,6.7,0
58,133,258,Peter Vaughan,12000,22954968,Anthony Hopkins,12749,Ben Chaplin,English,310,7.9,0
153,0,170,Nicole Ari Parker,3000,26384919,Don Cheadle,3677,Nina Hartley,English,360,7.9,0
25,11,232,Rosanna Arquette,1000,22189039,Kieran Culkin,2210,Joss Ackland,English,605,5.5,466
46,15,461,Danny Pino,1000,20998709,Alison Lohman,3845,Tim McGraw,English,786,6.2,1000
161,7,399,Daniella Alonso,919,20801344,Jeff Kober,2559,Jacob Vargas,English,557,5.1,0
108,83,579,Joey Lawrence,912,21468807,Loretta Devine,2682,Jacinda Barrett,English,786,4.1,243
69,13,613,Sissy Spacek,882,19158074,William Hurt,2661,Jonathan Jackson,English,874,6.7,0
78,8,129,Firass Dirani,472,18843314,Kelly Carlson,1045,Drew Powell,English,239,4.7,0
129,10,415,Will Forte,826,20566327,Nia Long,2958,Keegan-Michael Key,English,622,6.4,0
135,19,461,Cinda McCain,3000,20218921,Leighton Meester,4204,Tim McGraw,English,646,6.3,0
96,119,918,Ethan Embry,989,17411331,Bruce Greenwood,4660,Katharine Isabelle,English,982,5.5,673
417,310,619,Ben Mendelsohn,33000,21383298,Ryan Gosling,34413,Angelo Anthony Pizza,English,748,7.3,47000
172,79,537,Akie Kotabe,775,24984868,Luke Bracey,3033,Will Patton,English,614,6.3,0
88,11,159,Patrick Bergin,471,16459004,Jason Priestley,1069,Geneviève Bujold,English,308,4.9,327
388,0,383,Christian Camargo,10000,15700000,Jeremy Renner,11114,Brian Geraghty,English,602,7.6,16000
45,73,563,George C. Scott,695,15100000,Heather Locklear,3444,David Keith,English,654,6.0,0
414,181,748,Sam Shepard,11000,14938570,Brad Pitt,14025,Ben Mendelsohn,English,820,6.2,20000
291,210,123,Nina Hoss,22000,17237244,Philip Seymour Hoffman,22574,Homayoun Ershadi,English,164,6.8,13000
97,374,484,Harland Williams,826,14249005,Rip Torn,2689,Eddie Kaye Thomas,English,503,4.5,0
37,12,23,Cam Clarke,354,12701880,Yuri Lowenthal,568,Phil Vischer,English,173,5.7,175
68,0,44,The Edge,468,10353690,Bono,646,Larry Mullen Jr.,English,67,8.4,116
90,36,377,Adrian Paul,1000,12801190,Christopher Lambert,2764,Adam Copeland,English,786,4.6,356
81,16,526,Faizon Love,907,12549485,Cicely Tyson,3633,Bobb'e J. Thompson,English,585,6.2,489
221,92,358,Jim Sturgess,11000,13766014,Anne Hathaway,17627,Rafe Spall,English,5000,7.0,49000
230,0,727,Jimmy Fallon,796,13034417,Daniel Stern,2633,Alia Shawkat,English,787,6.9,10000
57,34,366,Tom Noonan,14000,11632420,Vin Diesel,15644,Kevin Gage,English,442,6.1,566
119,164,308,Brian Van Holt,436,12212417,Louis Lombardi,1172,Leland Orser,English,324,6.7,622
97,745,745,Bradley Whitford,12000,11614236,Jeff Bridges,15209,Albert Brooks,English,821,5.6,251
119,34,65,Keith Allen,427,13337299,Kevin McNally,729,Sandra Nelson,English,66,6.6,1000
42,11000,563,Larry David,11000,10763469,Woody Allen,12685,Mia Farrow,English,860,6.4,877
24,9,47,Kyla Pratt,595,11144518,Trevor Morgan,1139,Shirley Douglas,English,417,2.8,436
208,561,353,RZA,746,15608545,Rick Yune,2377,Daniel Wu,English,561,5.4,29000
42,23,629,Jake Busey,925,10443316,Catherine O'Hara,2913,Shelley Duvall,English,660,5.0,247
44,4,670,Chris Klein,989,10494147,Bruce Greenwood,3142,Elaine Hendrix,English,841,5.1,648
230,0,1000,Bob Hoskins,22000,9929000,Robert De Niro,29475,Jim Broadbent,English,5000,8.0,16000
46,80,782,Rebecca De Mornay,1000,10411980,Oliver James,4676,Jason Ritter,English,872,5.9,1000
18,,186,Nicole de Boer,443,,David Ogden Stiers,981,Chris Bruno,English,319,7.5,576
249,0,12000,Jeff Bridges,22000,17439163,Philip Seymour Hoffman,47728,Steve Buscemi,English,12000,8.2,35000
197,153,539,Michael Raymond-James,3000,9396487,Justin Timberlake,5012,S. Epatha Merkerson,English,788,7.0,0
71,41,274,Dash Mihok,556,9059588,Khandi Alexander,1873,Michael Michele,English,463,6.6,455
190,187,254,Archie Panjabi,11000,9172810,Angelina Jolie Pitt,12178,Dan Futterman,English,883,6.7,923
50,9,612,Jodi Lyn O'Keefe,11000,8735529,James Franco,13524,Marla Sokoloff,English,897,5.5,816
63,2,461,Lin Shaye,890,8586376,Vivica A. Fox,3161,Bob Gunton,English,852,4.9,1000
104,32,692,Tom Wilkinson,14000,8378141,Colin Firth,16502,Rupert Everett,English,1000,6.9,0
,45,224,Campbell Scott,1000,,Jennifer Jason Leigh,2166,Estelle Parsons,English,393,7.4,515
49,6,596,Neil Flynn,8000,8080116,Logan Lerman,10732,Tim Blake Nelson,English,625,5.6,647
300,454,39,Anna Madeley,65,7757130,Elizabeth Berrington,173,Eric Godon,English,49,8.0,32000
43,24,426,S. Epatha Merkerson,931,9123834,Tyler James Williams,3322,Diahann Carroll,English,539,5.3,0
132,11,1000,Bradley Cooper,15000,6409206,Emma Stone,33153,Josh Gad,English,14000,6.2,0
97,96,360,Zach Gilford,24000,6373693,J.K. Simmons,25637,Bobby Coleman,English,971,5.3,0
242,835,363,Hal Holbrook,13000,7556708,Matt Damon,14544,Terry Kinney,English,826,6.6,10000
218,11000,386,Michael McKean,860,5306447,Larry David,2717,Conleth Hill,English,658,7.2,10000
49,52,275,Susan Ward,477,5217498,Matthew Settle,2312,A.J. Buckley,English,397,4.6,157
172,0,289,Dwight Yoakam,572,5023275,Levon Helm,1627,Guillermo Arriaga,English,324,7.5,0
68,0,693,Mark Margolis,49000,4956401,Robin Williams,51657,Michael Jeter,English,1000,6.5,0
223,1000,611,Corbin Bernsen,21000,4235837,Robert Downey Jr.,23932,Larry Miller,English,1000,7.6,0
59,6,577,Fred Willard,890,4002955,Vivica A. Fox,3654,Elden Henson,English,729,6.2,0
252,0,669,Robert Forster,6000,7219578,Naomi Watts,8484,Laura Harring,English,889,8.0,16000
106,18,220,Agnes Bruckner,837,3525161,Olivier Martinez,1675,Chris Geere,English,400,5.5,0
223,11000,557,Naomi Watts,12000,3247816,Anthony Hopkins,19310,Ewen Bremner,English,6000,6.3,0
328,132,844,Charlie Rowe,10000,2412045,Andrew Garfield,12867,Charlotte Rampling,English,882,7.2,33000
9,,527,Tom Hollander,857,,Anna Silk,3809,Alessandro Nivola,English,555,7.9,733
150,122,25,Eduardo Noriega,918,2203641,Thomas Kretschmann,1252,Mac McDonald,English,278,6.7,0
21,70,90,Pamela Reed,876,1953732,Curtis Armstrong,1351,Mike Muscat,English,324,5.3,843
28,0,617,Elizabeth Perkins,783,1954202,Meat Loaf,4834,Noah Emmerich,English,664,6.3,391
250,0,287,Siobhan Fallon Hogan,6000,1294640,Naomi Watts,6748,Brady Corbet,English,294,6.5,0
17,5,46,Kalim Chandler,192,,Thomas Stroppel,527,Amber Marie Bollinger,English,134,5.6,708
95,460,71,Elaine Cassidy,5000,819852,Bob Hoskins,5426,Gerard McSorley,English,203,7.0,284
260,756,18,Gustav Fröhlich,136,26435,Brigitte Helm,203,Rudolf Klein-Rogge,German,23,8.3,12000
141,180,58,Cyril Raffaelli,510,1197786,David Belle,962,Dany Verissimo-Petit,French,297,7.2,0
52,39,642,Bill Cobbs,12000,529766,Steve Buscemi,14889,Treat Williams,English,970,6.8,0
205,141,56,Chen Chang,1000,613556,Qi Shu,1172,Satoshi Tsumabuki,Mandarin,103,6.4,0
109,34,730,Scott Glenn,936,353743,Dean Stockwell,3578,Leon,English,826,6.9,664
103,445,9,Vladimir Garin,20,502028,Konstantin Lavronenko,48,Nataliya Vdovina,Russian,13,8.0,0
110,0,7,Petchtai Wongkamlao,64,102055,Nirut Sirichanya,134,Sarunyu Wongkrachang,Thai,45,6.2,0
195,197,570,JJ Feild,13000,122288,Michael Fassbender,15293,Dave Legeno,English,794,6.4,0
14,85,40,Gina Bellman,825,,Christopher Heyerdahl,1432,Conrad Dunn,English,476,5.6,154
177,129,1000,Brooke Shields,14000,73548,Bradley Cooper,18639,Leslie Bibb,English,1000,6.1,0
17,36,2,Wendy Crewson,549,,Jennifer Hudson,801,Aubrey Poo,English,248,6.0,705
62,68,642,Al Pacino,17000,28870,Channing Tatum,32814,Tracy Morgan,English,14000,5.1,0
19,24,125,Udo Kier,776,22723,Eddie Izzard,1732,Edward Fox,English,595,4.5,193
50,17,66,Gael Le Cornec,1000,20380,Stephen Graham,1245,Keith Allen,English,165,5.9,445
25,15,576,Hans Matheson,735,,Anna Friel,2528,Franco Nero,English,627,6.0,0
39,0,912,Steve Buscemi,14000,,Liam Neeson,29488,Loretta Devine,English,12000,5.8,0
136,19,537,Robert Forster,1000,,Birgitte Hjort Sørensen,2829,Melanie Griffith,English,889,6.1,13000
26,93,51,Lucy Gaskell,179,,Bruce Payne,363,Steven Elder,English,55,4.9,473
4,6,50,Rodrigo De la Serna,61,,Maximilian Dirr,192,Ferdinando Vetere,Spanish,57,5.7,18
53,3,19,Daniel Wu,556,,Bingbing Fan,996,Yasuaki Kurata,Mandarin,353,7.1,821
22,67,303,Dexter Fletcher,631,,Samantha Morton,1585,Linus Roache,English,452,6.6,277
