num_critic_for_reviews,director_facebook_likes,movie_title,movie_imdb_link,num_user_for_reviews,content_rating
269,0,Charlie Wilson's War ,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,289,R
143,10,Shark Tale ,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,288,PG
241,386,Dreamgirls ,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,503,PG-13
12,,Life             ,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,67,
161,473,Be Cool ,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,323,PG-13
298,14000,Munich ,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,824,R
89,845,Tears of the Sun ,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,394,R
140,126,Killers ,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,120,PG-13
362,0,The Man from U.N.C.L.E. ,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,360,PG-13
124,274,Spanglish ,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,342,PG-13
190,27,Monster House ,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,229,PG
132,272,Bandits ,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,261,PG-13
53,109,First Knight ,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,180,PG-13
91,72,Anna and the King ,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,217,PG-13
284,763,Immortals ,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,405,R
152,17,Hostage ,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,288,R
131,383,Titan A.E. ,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,377,PG
132,41,Hollywood Homicide ,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,254,PG-13
67,545,Soldier ,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,373,R
130,10,Carriers ,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,119,PG-13
74,253,Monkeybone ,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,171,PG-13
114,212,Flight of the Phoenix ,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,222,PG-13
294,0,Unbreakable ,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,1344,PG-13
308,22,Minions ,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,275,PG
435,0,Sucker Punch ,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,918,PG-13
117,0,Snake Eyes ,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,241,R
108,272,Sphere ,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,274,PG-13
141,6,The Angry Birds Movie ,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,126,PG
176,72,Fool's Gold ,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,138,PG-13
230,0,Funny People ,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,301,R
234,532,The Kingdom ,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,289,R
164,285,Talladega Nights: The Ballad of Ricky Bobby ,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,437,PG-13
91,41,Dr. Dolittle 2 ,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,79,PG
132,0,Braveheart ,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,1065,R
262,0,Jarhead ,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,657,R
299,30,The Simpsons Movie ,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,763,PG-13
128,0,The Majestic ,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,376,PG
109,212,Driven ,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,346,PG-13
88,218,Two Brothers ,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,124,PG
261,0,The Village ,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,2003,PG-13
73,84,Doctor Dolittle ,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,98,PG-13
208,0,Signs ,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,2335,PG-13
205,80,Shrek 2 ,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,483,PG
256,487,Cars ,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,584,G
103,0,Runaway Bride ,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,255,PG
191,357,xXx ,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,737,PG-13
147,5,The SpongeBob Movie: Sponge Out of Water ,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,133,PG
79,2000,Ransom ,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,158,R
486,16000,Inglourious Basterds ,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,1527,R
75,14000,Hook ,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,363,PG
245,420,Hercules ,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,PG-13
142,212,Die Hard 2 ,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,316,R
144,69,S.W.A.T. ,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,340,PG-13
39,,Sleepy Hollow             ,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,110,TV-14
153,488,Vanilla Sky ,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,1248,R
284,0,Lady in the Water ,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,1040,PG-13
247,545,AVP: Alien vs. Predator ,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,1283,PG-13
107,84,Alvin and the Chipmunks: The Squeakquel ,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,98,PG
141,130,We Were Soldiers ,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,742,R
358,845,Olympus Has Fallen ,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,698,R
160,906,Star Trek: Insurrection ,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,515,PG
355,473,Battle Los Angeles ,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,800,PG-13
235,13000,Big Fish ,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,816,PG-13
