director_name,director_facebook_likes,actor_2_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,imdb_score
Newt Arnold,15,Donald Gibb,Bloodsport ,57578,1168,Ken Siu,1,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,English,USA,R,6.8
Frank Capra,964,Jean Arthur,Mr. Smith Goes to Washington ,77392,1573,Thomas Mitchell,7,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,English,USA,Not Rated,8.2
Larry Clark,184,Leo Fitzpatrick,Kids ,59041,3310,Justin Pierce,1,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,English,USA,,7.0
Noah Baumbach,387,Elizabeth Meriwether,The Squid and the Whale ,60295,479,Owen Kline,0,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,USA,R,7.4
Charles Herman-Wurmfeld,0,Jennifer Westfeldt,Kissing Jessica Stein ,14018,1173,Brian Stepanek,1,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,USA,R,6.7
Yimou Zhang,611,Ni Yan,"A Woman, a Gun and a Noodle Shop ",2410,18,Dahong Ni,1,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,China,R,5.7
John Stockwell,134,T.J. Storm,Kickboxer: Vengeance ,246,261818,Sam Medina,5,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,USA,,9.1
Alfred Hitchcock,13000,Rhonda Fleming,Spellbound ,32927,896,Leo G. Carroll,1,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,USA,Unrated,7.6
Atom Egoyan,460,Mia Kirshner,Exotica ,14112,2990,Sarah Polley,1,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,Canada,R,7.2
Vincent Gallo,787,Vincent Gallo,Buffalo '66 ,36657,4762,Jan-Michael Vincent,2,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,USA,R,7.5
James Wan,0,Barbara Hershey,Insidious ,202800,3030,Philip Friedman,1,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,USA,PG-13,6.8
Alex Cox,92,Tracey Walter,Repo Man ,25332,1652,Miguel Sandoval,3,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,English,USA,R,6.9
