duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,aspect_ratio,movie_facebook_likes
86,70,318,Gina Holden,Chelan Simmons,Final Destination 3 ,102861,Crystal Lowe,http://www.imdb.com/title/tt0414982/?ref_=fn_tt_tt_1,2.35,0
101,96,204,Riley Thomas Stewart,Blythe Danner,The Lucky One ,76882,Jay R. Ferguson,http://www.imdb.com/title/tt1327194/?ref_=fn_tt_tt_1,2.35,29000
96,47,3000,Zooey Deschanel,Josh Hutcherson,Bridge to Terabithia ,110390,Bailee Madison,http://www.imdb.com/title/tt0398808/?ref_=fn_tt_tt_1,1.85,6000
101,395,2000,Kate Winslet,Johnny Depp,Finding Neverland ,174591,Kelly Macdonald,http://www.imdb.com/title/tt0308644/?ref_=fn_tt_tt_1,2.35,0
100,0,400,Tika Sumpter,Alicia Witt,A Madea Christmas ,4265,Larry the Cable Guy,http://www.imdb.com/title/tt2609758/?ref_=fn_tt_tt_1,1.85,0
117,248,726,Frank Grillo,Liam Neeson,The Grey ,203111,James Badge Dale,http://www.imdb.com/title/tt1601913/?ref_=fn_tt_tt_1,2.35,32000
101,21,317,Dylan Baker,Robert De Niro,Hide and Seek ,70205,Robert John Burke,http://www.imdb.com/title/tt0382077/?ref_=fn_tt_tt_1,2.35,0
98,285,7000,Will Ferrell,Darcy Donavan,Anchorman: The Legend of Ron Burgundy ,267921,Steve Carell,http://www.imdb.com/title/tt0357413/?ref_=fn_tt_tt_1,1.85,0
146,17000,635,Mike Starr,Robert De Niro,Goodfellas ,728685,Paul Sorvino,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,1.85,25000
102,91,434,Frankie Muniz,Daniel Roebuck,Agent Cody Banks ,26755,Chris Gauthier,http://www.imdb.com/title/tt0313911/?ref_=fn_tt_tt_1,2.35,542
97,52,579,Kelly Macdonald,Colin Firth,Nanny McPhee ,49676,Imelda Staunton,http://www.imdb.com/title/tt0396752/?ref_=fn_tt_tt_1,2.35,0
