director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,movie_title,content_rating
11000,636,22000,Analyze This ,R
415,545,33000,The Notebook ,PG-13
98,71,2000,27 Dresses ,PG-13
23,635,1000,Hannah Montana: The Movie ,G
0,786,971,Rugrats in Paris: The Movie ,G
0,252,769,The Prince of Tides ,R
380,918,12000,Legends of the Fall ,R
655,940,24000,Up in the Air ,R
729,322,442,About Schmidt ,R
129,7,303,Warm Bodies ,PG-13
0,502,23000,Looper ,R
129,560,979,Down to Earth ,PG-13
108,204,405,Babe ,G
64,329,11000,Hope Springs ,PG-13
89,344,15000,Forgetting Sarah Marshall ,R
,690,971,Friday Night Lights             ,TV-14
309,482,1000,Four Brothers ,R
5,966,2000,Baby Mama ,PG-13
0,545,970,Hope Floats ,PG-13
56,545,11000,Bride Wars ,PG
65,246,506,Without a Paddle ,PG-13
56,533,3000,13 Going on 30 ,PG-13
11000,183,617,Midnight in Paris ,PG-13
7,691,14000,The Nut Job ,PG
47,877,40000,Blow ,R
43,362,18000,Message in a Bottle ,PG-13
0,643,12000,Star Trek V: The Final Frontier ,PG
13,837,1000,Like Mike ,PG
88,348,3000,Naked Gun 33 1/3: The Final Insult ,PG-13
46,433,1000,A View to a Kill ,PG
9,100,567,The Curse of the Were-Rabbit ,G
98,37,18000,P.S. I Love You ,PG-13
7,521,984,Racing Stripes ,PG
456,286,19000,Atonement ,R
56,22,898,Letters to Juliet ,PG
0,237,939,Black Rain ,R
101,760,971,The Three Stooges ,PG
13000,973,40000,Corpse Bride ,PG
0,543,696,Glory Road ,PG
777,219,455,Sicario ,R
845,424,15000,Southpaw ,R
0,828,2000,Drag Me to Hell ,PG-13
43,1000,11000,The Age of Adaline ,PG-13
23,1000,3000,Secondhand Lions ,PG
209,357,2000,Step Up 3D ,PG-13
134,64,585,Blue Crush ,PG-13
395,77,8000,Stranger Than Fiction ,PG-13
171,63,430,30 Days of Night ,R
246,751,26000,The Cabin in the Woods ,R
82,362,869,Meet the Spartans ,PG-13
102,497,22000,Midnight Run ,R
343,384,581,The Running Man ,R
0,413,13000,Little Shop of Horrors ,PG-13
456,21,157,Hanna ,PG-13
,468,971,The Family             ,TV-PG
40,342,663,Mortal Kombat: Annihilation ,PG-13
15000,392,15000,Larry Crowne ,PG-13
108,534,17000,Carrie ,R
3,439,1000,Take the Lead ,PG-13
,576,680,Entourage             ,TV-MA
21,581,12000,Gridiron Gang ,PG-13
39,506,1000,What's the Worst That Could Happen? ,PG-13
30,265,940,9 ,PG-13
0,273,17000,Side Effects ,R
57,438,1000,The Prince and Me ,PG
15,69,759,Winnie the Pooh ,G
14,244,577,Dumb and Dumberer: When Harry Met Lloyd ,PG-13
631,95,631,Bulworth ,R
150,400,521,Get on Up ,PG-13
73,433,11000,One True Thing ,R
32,650,18000,Virtuosity ,R
425,560,973,My Super Ex-Girlfriend ,PG-13
301,897,2000,Deliver Us from Evil ,R
24,653,2000,Sanctum ,R
34,642,1000,Little Black Book ,PG-13
89,372,2000,The Five-Year Engagement ,R
30,635,1000,Mr 3000 ,PG-13
549,343,10000,The Next Three Days ,PG-13
110,277,14000,Ultraviolet ,PG-13
25,431,954,Assault on Precinct 13 ,R
845,488,978,The Replacement Killers ,R
114,537,4000,Fled ,R
11,762,19000,Eight Legged Freaks ,PG-13
380,2000,15000,Love & Other Drugs ,R
50,494,14000,88 Minutes ,R
51,874,10000,North Country ,R
41,900,13000,The Whole Ten Yards ,PG-13
165,559,900,Splice ,R
