num_critic_for_reviews,gross,genres
108,60400856,Comedy|Romance
62,,Adventure|Animation|Sci-Fi
220,52353636,Comedy|Drama
136,51475962,Mystery|Thriller
222,63910583,Comedy|Romance
112,62300000,Action|Adventure|Thriller
122,49968653,Comedy|Romance
62,44450000,Action|Crime|Sci-Fi|Thriller
135,45162741,Comedy
184,71346930,Drama|Romance|Thriller
36,39514713,Comedy|Family|Fantasy
171,43097652,Comedy|Drama|Romance
447,48043505,Action|Comedy
220,37053924,Action|Comedy|Crime
122,33000377,Action|Fantasy|Horror|Thriller
119,66950483,Comedy|Family
177,38372662,Drama|Romance
302,27000000,Sci-Fi|Thriller
44,31600000,Adventure|Biography
211,30688364,Action|Drama|Thriller
222,28563179,Crime|Drama|Thriller
100,16779636,Drama|Horror|Thriller
100,10762178,Documentary
98,17324744,Comedy|Fantasy|Romance
74,8888143,Comedy|Drama|Sport
97,24268828,Action|Comedy|Family
21,8119205,Comedy|Family|Fantasy
156,8434601,Action|Horror|Sci-Fi
125,6998324,Comedy|Drama
225,10907291,Action|Horror|Romance
85,5532301,Biography|Drama|History|War
135,2775593,Comedy|Drama|Romance
350,28751715,Action|Comedy|Crime
31,,Adventure|Drama|History|Romance|Thriller|War
177,20285518,Action|Crime|Drama|Thriller
106,67900000,Action|Adventure|Thriller
251,148734225,Comedy|Romance
148,49185998,Drama
76,42168445,Comedy|Drama|Romance
52,26400000,Adventure|Drama|History
220,17508670,Crime|Drama|Romance|Thriller
131,9664316,Drama|Thriller
7,,Crime|Drama|Sci-Fi|Thriller
112,74888996,Action|Adventure|Sci-Fi|Thriller
93,69586544,Drama
370,362645141,Adventure|Drama|Family|Fantasy
83,60491560,Crime|Drama|Mystery|Thriller
125,54200000,Action|Comedy|Crime|Music
73,44087387,Comedy|Drama|Family|Romance
98,30920167,Comedy|Music
158,40566655,Comedy|Drama|Romance
152,31768374,Action|Comedy|Horror
202,22494487,Crime|Drama|Mystery|Thriller
80,21500000,Adventure|Drama|History
288,4463292,Drama|History|Thriller
99,,Adventure|Drama|Family|Fantasy
222,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller
194,13823741,Biography|Drama|History|Romance
15,,Comedy|Family
56,,Adventure|Family|Fantasy|Horror|Mystery
63,10297897,Action|Crime|Drama|History|Western
167,13248477,Horror|Mystery|Thriller
101,8712564,Crime|Drama|Mystery|Thriller
118,7486906,Comedy|Drama|Family
76,38536376,Action|Adventure|Comedy|Family|Sci-Fi
268,41008532,Crime|Drama|Thriller
95,5204007,Action|Comedy|Crime|Thriller
78,4485485,Comedy|Crime|Drama
127,4476235,Crime|Horror|Mystery|Thriller
137,1089365,Comedy|Drama
54,763044,Drama|Thriller
38,,Drama|Musical|Romance
167,20819129,Action|Comedy|Crime
129,110222438,Comedy|Family|Fantasy|Music|Romance
217,109243478,Comedy|Romance
134,100241322,Comedy|Drama|Romance
253,25977365,Crime|Drama|Mystery|Thriller
46,91457688,Action|Comedy|Crime
232,87341380,Action|Comedy|Crime
92,65703412,Comedy|Drama|Romance
153,58328680,Drama|Romance|Western
49,61490000,Drama|Horror|Sci-Fi|Thriller
79,,Comedy
56,50800000,Drama|History|War
224,57859105,Mystery|Thriller
175,46455802,Horror|Thriller
197,45506619,Adventure|Comedy|Crime|Music
226,40168080,Action|Fantasy|Horror
