actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,movie_imdb_link,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
812,22000,3000000,Philip Seymour Hoffman,Happiness ,55329,http://www.imdb.com/title/tt0147612/?ref_=fn_tt_tt_1,499,English,USA,3000000,11000,7.8,1.85
24,489,2223990,Eddie Griffin,DysFunktional Family ,761,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,14,English,USA,3000000,26,6.6,1.85
387,40000,1821983,Johnny Depp,Tusk ,31089,http://www.imdb.com/title/tt3099498/?ref_=fn_tt_tt_1,261,English,USA,3000000,3000,5.4,2.35
38,717,2181290,Min-sik Choi,Oldboy ,356181,http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1,809,Korean,South Korea,3000000,78,8.4,2.35
221,439,2848578,Robyn Lively,Letters to God ,3942,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,65,English,USA,3500000,399,6.3,1.78
104,694,703002,Gregory Smith,Hobo with a Shotgun ,37495,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,230,English,Canada,3000000,324,6.1,2.35
165,574,3105269,Kevin Pollak,Compadres ,368,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,8,English,Mexico,3000000,327,5.0,
221,904,,Bokeem Woodbine,Freeway ,22246,http://www.imdb.com/title/tt0116361/?ref_=fn_tt_tt_1,196,English,USA,3000000,281,6.9,1.85
331,702,252726,William Morgan Sheppard,Love's Abiding Joy ,1289,http://www.imdb.com/title/tt0785025/?ref_=fn_tt_tt_1,18,,USA,3000000,366,7.2,
168,13000,373060,Michael Fassbender,Fish Tank ,47385,http://www.imdb.com/title/tt1232776/?ref_=fn_tt_tt_1,112,English,UK,,260,7.3,1.33
322,962,1007535,Greta Gerwig,Damsels in Distress ,7625,http://www.imdb.com/title/tt1667307/?ref_=fn_tt_tt_1,54,English,USA,,476,5.7,1.85
476,723,,Craig T. Nelson,Creature             ,2011,http://www.imdb.com/title/tt0156205/?ref_=fn_tt_tt_1,33,English,USA,,539,5.0,1.78
416,4000,418268,Kirsten Dunst,Bachelorette ,37156,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,129,English,USA,3000000,3000,5.3,2.35
246,786,,Danny Pino,BrainDead             ,2948,http://www.imdb.com/title/tt4877736/?ref_=fn_tt_tt_1,28,English,USA,,341,7.9,16.0
249,912,,Virginia Madsen,Brave New Girl ,758,http://www.imdb.com/title/tt0403118/?ref_=fn_tt_tt_1,27,English,USA,,750,5.0,
197,536,200803,Michael Gross,Tim and Eric's Billion Dollar Movie ,7988,http://www.imdb.com/title/tt1855401/?ref_=fn_tt_tt_1,71,English,USA,3000000,317,5.3,1.78
81,3000,33631221,George Kennedy,The Gambler ,48562,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,English,USA,25000000,571,6.0,2.35
