num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,num_voted_users,num_user_for_reviews,budget,imdb_score
67,92,6,227,10000,5664,42,15000000,6.2
216,161,929,116,488,45449,192,13000000,7.3
54,92,143,613,1000,7444,42,16000000,5.1
84,93,529,805,1000,155249,304,16000000,8.1
69,110,22,44,5000,12817,43,16000000,6.7
208,122,0,567,883,21370,132,16000000,6.6
32,91,10,574,890,5312,40,15600000,4.5
20,45,,15,422,19164,79,34000000,8.1
78,115,460,125,232,8624,180,,6.6
21,94,4,518,844,1033,26,,6.5
40,93,7,922,1000,3299,24,15500000,5.9
40,94,7,17,235,29392,91,15300000,6.6
251,95,571,102,499,61912,352,15500000,6.5
94,105,102,383,901,126464,175,14000000,7.3
102,103,0,925,3000,311075,305,18000000,7.5
21,102,12000,801,19000,36918,42,11000000,5.9
94,116,521,481,13000,77366,194,22000000,7.4
173,110,12000,555,10000,219171,388,15000000,6.9
287,120,0,5,103,217740,1641,15000000,7.9
176,122,0,158,18000,822500,2715,15000000,8.4
479,118,0,520,14000,503631,636,15000000,8.0
27,107,425,247,742,87538,79,15000000,6.0
20,45,,260,460,18058,68,,7.3
60,102,4,882,17000,6723,36,15500000,6.8
70,154,14000,271,852,60988,199,15000000,7.8
43,103,2,13,94,2659,25,,5.7
1,141,335,635,11000,62,1,100000000,6.1
454,114,77,305,19000,467613,608,14000000,8.1
25,109,6,271,1000,18140,60,10000000,6.1
46,124,150,572,874,12974,84,,7.5
111,94,87,569,17000,32002,103,15000000,6.2
393,100,127,250,1000,134869,304,20000000,6.2
318,101,0,598,2000,157857,1191,300000,7.9
55,98,11000,624,816,71183,183,15000000,7.4
157,102,79,27,925,77724,162,15000000,6.6
280,94,350,39,326,85333,421,9800000,7.3
109,92,13000,217,925,189413,306,15000000,7.5
41,113,0,607,2000,9811,100,15000000,5.6
27,115,44,902,23000,36624,132,15000000,7.3
462,95,43,259,11000,139749,509,17000000,6.4
152,87,165,383,1000,34711,468,15000000,5.0
69,88,189,799,934,29008,99,15000000,5.4
140,183,517,652,22000,232577,1026,15000000,8.2
130,97,272,957,22000,67604,218,15000000,7.1
66,94,13,566,925,27580,172,17000000,5.3
238,112,29,874,12000,64747,122,15000000,6.5
198,98,66,562,3000,29867,181,15000000,6.2
154,104,0,1000,4000,92074,502,15000000,6.4
19,118,13,2,90,13442,59,,7.2
131,120,446,1000,22000,69576,207,10000000,6.9
97,99,11,971,11000,80305,393,16000000,5.7
355,109,453,953,15000,181025,336,7000000,7.7
138,105,488,13000,15000,39782,172,37000000,5.4
102,106,357,883,23000,26846,193,15000000,5.6
419,123,120,149,13000,265507,388,15000000,7.7
37,86,14,685,833,15939,87,16000000,5.1
78,120,18,944,20000,27044,240,15000000,6.8
181,227,767,87,607,192775,559,15000000,8.4
220,119,0,593,908,36372,491,15000000,4.9
349,115,212,612,2000,86664,252,15000000,7.1
241,114,29,616,956,67822,279,15000000,6.6
103,90,6,458,1000,38248,250,15000000,6.1
151,94,28,731,2000,26905,614,15000000,4.1
344,106,255,850,14000,229687,637,125000000,5.8
185,98,0,594,18000,294163,718,16000000,8.1
112,126,18000,697,18000,47626,118,15000000,7.6
676,100,0,228,33000,431578,1264,15000000,7.8
74,89,10,231,811,23408,105,15000000,4.6
65,111,13,106,818,15582,132,15000000,6.0
274,100,35,306,10000,212167,713,15000000,7.0
50,115,49,100,116,12596,64,15000000,6.7
96,106,61,649,907,8427,88,14000000,6.4
68,124,107,865,1000,14322,116,15000000,7.2
111,107,5,141,893,73347,296,15000000,7.4
128,99,3,628,14000,33088,143,15000000,4.8
160,90,31,162,193,28964,457,15000000,4.0
93,101,26,266,838,57140,195,15000000,6.2
278,119,11000,400,19000,166269,735,15000000,7.7
81,103,20,125,512,13874,52,15000000,6.7
58,134,133,258,12000,45703,156,11500000,7.9
153,155,0,170,3000,189032,560,15000000,7.9
25,94,11,232,1000,17074,55,15000000,5.5
46,95,15,461,1000,6095,76,15000000,6.2
161,89,7,399,919,49721,211,15000000,5.1
108,97,83,579,912,13048,227,14000000,4.1
69,90,13,613,882,17983,127,15000000,6.7
78,92,8,129,472,27486,284,20000000,4.7
129,100,10,415,826,15385,84,15000000,6.4
135,117,19,461,3000,14814,114,15000000,6.3
96,84,119,918,989,17328,237,15000000,5.5
417,140,310,619,33000,187170,376,15000000,7.3
172,108,79,537,775,50056,152,15000000,6.3
88,109,11,159,471,13320,415,15000000,4.9
388,131,0,383,10000,332065,876,15000000,7.6
45,114,73,563,695,22797,96,15000000,6.0
414,97,181,748,11000,111625,369,15000000,6.2
291,122,210,123,22000,57210,158,15000000,6.8
97,87,374,484,826,39788,619,15000000,4.5
37,85,12,23,354,2037,22,15000000,5.7
68,85,0,44,468,2673,31,,8.4
90,101,36,377,1000,16340,355,15000000,4.6
81,121,16,526,907,4603,91,15000000,6.2
221,107,92,358,11000,106111,181,15000000,7.0
230,111,0,727,796,55665,118,15000000,6.9
57,92,34,366,14000,19768,135,,6.1
119,97,164,308,436,30643,144,15000000,6.7
97,97,745,745,12000,9294,140,15000000,5.6
119,125,34,65,427,9649,226,20000000,6.6
42,124,11000,563,11000,13692,55,15000000,6.4
24,76,9,47,595,2724,53,15000000,2.8
208,107,561,353,746,53471,224,15000000,5.4
42,91,23,629,925,7159,88,15000000,5.0
44,96,4,670,989,7403,162,15000000,5.1
230,142,0,1000,22000,152306,513,15000000,8.0
46,103,80,782,1000,22649,212,15000000,5.9
18,60,,186,443,7122,77,,7.5
249,117,0,12000,22000,537419,1028,15000000,8.2
197,116,153,539,3000,52421,200,15000000,7.0
71,118,41,274,556,17261,125,15000000,6.6
