director_name,director_facebook_likes,actor_3_facebook_likes,gross,genres,movie_title,actor_3_name,facenumber_in_poster,content_rating,budget,title_year,movie_facebook_likes
Jon Turteltaub,226,496,68856263,Adventure|Comedy|Family|Sport,Cool Runnings ,Malik Yoba,1,PG,15000000,1993,0
Patrick Lussier,71,725,51527787,Horror|Thriller,My Bloody Valentine ,Edi Gathegi,0,R,15000000,2009,0
Ole Bornedal,30,309,49122319,Horror|Thriller,The Possession ,Natasha Calis,0,PG-13,14000000,2012,17000
Ted Kotcheff,270,535,,Action|Adventure|Drama,First Blood ,Chris Mulkey,1,R,14000000,1982,0
Sylvain White,41,748,61356221,Drama|Music|Romance,Stomp the Yard ,Harry Lennix,0,PG-13,14000000,2007,0
Lewis Gilbert,43,238,46800000,Action|Adventure|Sci-Fi|Thriller,The Spy Who Loved Me ,Barbara Bach,2,PG,14000000,1977,0
,,84,,Documentary,Ghost Hunters             ,Jason Hawes,0,,,,373
Jamie Blanks,9,648,38048637,Horror|Mystery|Thriller,Urban Legend ,Julian Richings,4,R,14000000,1998,0
Stephen Frears,350,418,34700000,Drama|Romance,Dangerous Liaisons ,Swoosie Kurtz,2,R,14000000,1988,0
Tyler Perry,0,490,35010192,Comedy|Drama|Romance,Good Deeds ,Jamie Kennedy,1,PG-13,,2012,0
Randal Kleiser,116,25,34793160,Adventure|Drama,White Fang ,Susan Hogan,1,PG,14000000,1991,0
Bruce McCulloch,54,636,30628981,Comedy|Romance,Superstar ,Molly Shannon,1,PG-13,14000000,1999,2000
Phyllida Lloyd,58,583,29959436,Biography|Drama|History,The Iron Lady ,Olivia Colman,1,PG-13,13000000,2011,18000
Mike Nawrocki,12,8,25571351,Adventure|Animation|Comedy|Drama|Family|Musical,Jonah: A VeggieTales Movie ,Shelby Vischer,0,G,14000000,2002,184
John Singleton,309,279,27515786,Drama|Romance,Poetic Justice ,Maya Angelou,0,R,14000000,1993,0
Kevin Bray,10,111,25482931,Action|Comedy|Crime|Thriller,All About the Benjamins ,Gino Salvano,2,R,14000000,2002,530
Wes Craven,0,364,19900000,Comedy|Fantasy|Horror|Romance,Vampire in Brooklyn ,Allen Payne,1,R,20000000,1995,1000
John Boorman,128,467,,Horror,Exorcist II: The Heretic ,Ned Beatty,7,R,14000000,1977,889
Courtney Solomon,31,50,16298046,Horror|Mystery|Thriller,An American Haunting ,Vernon Dobtcheff,0,PG-13,14000000,2005,0
David Zucker,119,636,15549702,Comedy|Romance,My Boss's Daughter ,Molly Shannon,2,PG-13,14000000,2003,411
David Twohy,123,690,15483540,Adventure|Mystery|Thriller,A Perfect Getaway ,Marley Shelton,4,R,14000000,2009,4000
Rick Famuyiwa,44,625,20246959,Comedy|Romance,Our Family Wedding ,Lupe Ontiveros,2,PG-13,14000000,2010,1000
Alan Cohn,0,654,15062898,Comedy,Dead Man on Campus ,Poppy Montgomery,0,R,14000000,1998,645
Franco Zeffirelli,160,55,14348123,Comedy|Drama|War,Tea with Mussolini ,Paolo Seganti,6,PG,12000000,1999,970
Tom Holland,85,514,15171475,Fantasy|Horror,Thinner ,Kari Wuhrer,0,R,8500000,1996,0
Martin Scorsese,17000,213,,Drama|Music|Musical|Romance,New York, New York ,Mary Kay Place,0,PG,14000000,1977,932
Spike Lee,0,534,13640000,Comedy|Drama,Crooklyn ,Isaiah Washington,0,PG-13,14000000,1994,905
Chris Rock,0,458,12550242,Comedy|Drama|Romance,I Think I Love My Wife ,Wendell Pierce,3,R,,2007,488
James Isaac,52,489,12610731,Action|Horror|Sci-Fi|Thriller,Jason X ,Lexa Doig,1,R,11000000,2001,0
Shawn Levy,189,799,47811275,Adventure|Comedy|Family,Big Fat Liar ,Lee Majors,1,PG,15000000,2002,896
Emilio Estevez,0,383,11204499,Drama|History,Bobby ,Brian Geraghty,0,R,14000000,2006,0
Mark Waters,70,169,10397365,Comedy|Mystery|Romance,Head Over Heels ,China Chow,5,PG-13,14000000,2001,613
Josh Schwartz,90,635,9402410,Adventure|Comedy,Fun Size ,Osric Chau,1,PG-13,14000000,2012,0
Julian Schnabel,232,177,5990075,Biography|Drama,The Diving Bell and the Butterfly ,Isaach De Bankolé,1,PG-13,,2007,13000
Todd Field,143,280,5459824,Drama|Romance,Little Children ,Jane Adams,0,R,26000000,2006,5000
Davis Guggenheim,49,191,5108820,Drama|Mystery|Thriller,Gossip ,Noam Jenkins,5,R,24000000,2000,853
Tony Goldwyn,956,113,4741987,Drama,A Walk on the Moon ,Tovah Feldshuh,1,R,14000000,1999,860
Phillip Noyce,176,15,4291965,Biography|Drama|History,Catch a Fire ,Bonnie Henna,3,PG-13,14000000,2006,447
Stephen Carpenter,12,102,3100650,Drama|Horror|Mystery|Thriller,Soul Survivors ,Candace Kroslak,4,PG-13,14000000,2001,231
James Ivory,133,5,2474000,Biography|Drama|History|Romance,Jefferson in Paris ,Nigel Whitmey,1,PG-13,14000000,1995,127
Stephan Elliott,11,548,2656324,Comedy|Romance,Easy Virtue ,Kris Marshall,4,PG-13,,2008,2000
James Fargo,109,324,1000000,Action|Adventure|History,Caravans ,Behrouz Vossoughi,0,PG,14000000,1978,76
Mike Leigh,608,43,3958500,Biography|Drama|History,Mr. Turner ,Karl Johnson,0,R,8200000,2014,0
Alain Resnais,752,59,403649,Drama|Romance,Wild Grass ,Edouard Baer,0,PG,,2009,512
Costa-Gavras,333,284,274299,Biography|Crime|Drama|War,Amen. ,Ulrich Mühe,2,Unrated,103000000,2002,0
Chao-Bin Su,2,21,,Action,Reign of Assassins ,Kelly Lin,2,R,12000000,2010,1000
Neil Burger,168,322,183088,Comedy|Drama|War,The Lucky Ones ,Mark L. Young,0,R,15000000,2008,702
Kenneth Lonergan,50,338,46495,Drama,Margaret ,John Gallagher Jr.,1,R,14000000,2011,0
Bo Zenga,10,378,,Comedy|Horror,Stan Helsing ,Diora Baird,7,R,,2009,934
Rob Reiner,0,767,1752214,Comedy|Drama|Romance,Flipped ,Aidan Quinn,0,PG,14000000,2010,14000
Ang Lee,0,11000,83025853,Drama|Romance,Brokeback Mountain ,Anne Hathaway,0,R,14000000,2005,13000
Jonathan Liebesman,473,429,190871240,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles ,Jeremy Howard,0,PG-13,125000000,2014,62000
Amy Heckerling,143,201,56631572,Comedy|Romance,Clueless ,Elisa Donovan,1,PG-13,12000000,1995,0
Todd Haynes,162,135,15854988,Drama|Romance,Far from Heaven ,Michael Gaston,2,PG-13,13500000,2002,0
Steve Pink,38,390,12282677,Comedy|Sci-Fi,Hot Tub Time Machine 2 ,Collette Wolfe,4,R,14000000,2015,0
,,2,447093,Drama,Dekalog             ,Olgierd Lukaszewicz,0,TV-MA,,,0
Philip Kaufman,133,170,7060876,Biography|Drama,Quills ,Amelia Warner,1,R,13500000,2000,0
Martin McDonagh,454,816,14989761,Comedy|Crime,Seven Psychopaths ,Michael Stuhlbarg,7,R,15000000,2012,52000
Kasi Lemmons,148,400,687081,Crime|Drama|Music|Mystery|Thriller,The Caveman's Valentine ,Aunjanue Ellis,0,R,,2001,329
,,2,,Action|Crime|Drama|Thriller,The Border             ,Jaroslaw Boberek,4,,,,64
Oliver Hirschbiegel,101,471,5501940,Biography|Drama|History|War,Downfall ,Alexandra Maria Lara,0,R,13500000,2004,14000
Alejandro Amenábar,448,93,2086345,Biography|Drama|Romance,The Sea Inside ,Tamar Novas,1,PG-13,10000000,2004,0
Jonathan Glazer,143,21,2605039,Drama|Horror|Sci-Fi|Thriller,Under the Skin ,Alison Chand,0,R,,2013,29000
Barry Levinson,272,227,123922370,Biography|Comedy|Drama|War,Good Morning, Vietnam ,Bruno Kirby,1,R,13000000,1987,0
Hyung-rae Shim,26,385,163591,Comedy,The Last Godfather ,Michael Rispoli,5,PG-13,13400000,2010,502
Jon M. Chu,209,41,73000942,Documentary|Music,Justin Bieber: Never Say Never ,Boys II Men,1,G,13000000,2011,62000
Darren Aronofsky,0,1000,106952327,Drama|Thriller,Black Swan ,Mark Margolis,1,R,13000000,2010,106000
José Padilha,294,1000,58607007,Action|Crime|Sci-Fi|Thriller,RoboCop ,Jennifer Ehle,0,PG-13,100000000,2014,60000
Francis Ford Coppola,0,3000,57300000,Crime|Drama,The Godfather: Part II ,Robert Duvall,1,R,13000000,1974,14000
Thomas Carter,49,237,91038276,Drama|Music|Romance,Save the Last Dance ,Fredro Starr,0,PG-13,13000000,2001,0
Renny Harlin,212,54,49369900,Fantasy|Horror|Thriller,A Nightmare on Elm Street 4: The Dream Master ,Brooke Bundy,0,R,7000000,1988,0
Patricia Riggen,36,579,61693523,Drama,Miracles from Heaven ,Martin Henderson,0,PG,13000000,2016,16000
Danny Leiner,8,612,46729374,Comedy|Mystery,Dude, Where's My Car? ,Marla Sokoloff,2,PG-13,13000000,2000,0
Christopher Cain,58,316,44726644,Action|Crime|Drama|Thriller|Western,Young Guns ,Brian Keith,5,R,13000000,1988,0
Theodore Melfi,51,360,44134898,Comedy|Drama,St. Vincent ,Reg E. Cathey,3,PG-13,13000000,2014,33000
Steve Pink,38,460,48637684,Comedy|Romance,About Last Night ,Bryan Callen,4,R,12500000,2014,0
Gil Junger,19,835,38176108,Comedy|Drama|Romance,10 Things I Hate About You ,Andrew Keegan,6,PG-13,16000000,1999,10000
Ed Decter,13,301,28972187,Comedy,The New Guy ,Gene Simmons,1,PG-13,13000000,2002,1000
Gene Quintano,0,182,27979400,Action|Comedy|Crime,Loaded Weapon 1 ,Bill Nunn,2,PG-13,8200000,1993,0
Jaume Collet-Serra,174,2,54257433,Drama|Horror|Thriller,The Shallows ,Sedona Legge,0,PG-13,17000000,2016,0
Eric Bress,19,829,23947,Sci-Fi|Thriller,The Butterfly Effect ,Cameron Bright,0,R,13000000,2004,15000
Chris Koch,13,329,60008303,Adventure|Comedy|Family,Snow Day ,Jean Smart,1,PG,13000000,2000,0
Preston A. Whitmore II,17,912,49121934,Comedy|Drama|Romance,This Christmas ,Loretta Devine,9,PG-13,13000000,2007,0
Bob Clark,84,782,27141959,Comedy|Crime|Family|Sci-Fi,Baby Geniuses ,Ruby Dee,2,PG,18000000,1999,0
Kirk Wong,6,459,27052167,Action|Comedy|Crime|Thriller,The Big Hit ,Antonio Sabato Jr.,5,R,13000000,1998,934
Bronwen Hughes,15,388,26539321,Comedy|Drama|Family,Harriet the Spy ,Charlotte Sullivan,1,PG,13000000,1996,833
John Lafia,5,435,28501605,Fantasy|Horror,Child's Play 2 ,Greg Germann,0,R,13000000,1990,0
Sam Miller,12,334,52543632,Crime|Thriller,No Good Deed ,Henry Simmons,2,PG-13,13200000,2014,0
Frank Darabont,0,745,25592632,Horror,The Mist ,Jeffrey DeMunn,0,R,18000000,2007,20000
Alex Garland,232,123,25440971,Drama|Mystery|Sci-Fi|Thriller,Ex Machina ,Corey Johnson,0,R,15000000,2015,109000
Spike Jonze,0,213,22858926,Comedy|Drama|Fantasy,Being John Malkovich ,Mary Kay Place,2,R,13000000,1999,0
Mark Brown,7,405,22235901,Comedy|Romance,Two Can Play That Game ,Tamala Jones,2,R,6000000,2001,593
Dave Green,13,140,38916903,Adventure|Family|Sci-Fi,Earth to Echo ,Jason Gray-Stanford,0,PG,13000000,2014,0
John Stockwell,134,525,16929123,Drama|Romance,Crazy/Beautiful ,Rolando Molina,2,PG-13,14000000,2001,0
Clint Eastwood,16000,78,13753931,Drama|History|War,Letters from Iwo Jima ,Shidô Nakamura,0,R,19000000,2006,5000
Michael Polish,35,844,10996440,Adventure|Drama|Sci-Fi,The Astronaut Farmer ,Bruce Dern,0,PG,13000000,2006,862
Daisy von Scherler Mayer,18,744,8026971,Comedy|Romance,Woo ,Dave Chappelle,0,R,13000000,1998,204
Lenny Abrahamson,412,491,14677654,Drama,Room ,Cas Anvar,0,R,13000000,2015,72000
Bob Saget,799,294,9975684,Comedy,Dirty Work ,Traylor Howard,0,PG-13,13000000,1998,679
John Waters,0,650,7881335,Comedy|Crime|Thriller,Serial Mom ,Traci Lords,4,R,13000000,1994,3000
Andrew Fleming,26,4000,6241697,Comedy,Dick ,Kirsten Dunst,2,PG-13,13000000,1999,0
Niels Arden Oplev,76,75,,Action|Crime|Mystery|Thriller,Del 1 - Män som hatar kvinnor             ,Lena Endre,0,,,,22
Craig Bolotin,7,730,5871603,Drama|Thriller,Light It Up ,Robert Ri'chard,3,R,13000000,1999,251
