director_name,actor_3_name
Phillip Noyce,August Diehl
Darren Aronofsky,Logan Lerman
Steven Spielberg,Tony Curran
Alfonso Cuarón,Rupert Grint
Baz Luhrmann,Eddie Baroo
M. Night Shyamalan,Glenn Morshower
Eric Leighton,Della Reese
Matt Birch,Ralph Ineson
Shawn Levy,Steve Coogan
Tom McGrath,Will Ferrell
Chris Columbus,Verne Troyer
Robert Schwentke,Stephanie Szostak
Hideaki Anno,Atsuko Maeda
Gore Verbinski,Jack Davenport
Matt Birch,Alfred Enoch
Francis Lawrence,Josh Hutcherson
Ron Howard,Jürgen Prochnow
Carlos Saldanha,Jeffrey Garcia
Bryan Singer,Aaron Stanford
Justin Lin,Dwayne Johnson
Guy Ritchie,Paul Anderson
Louis Leterrier,Alexa Davalos
Paul Verhoeven,Marshall Bell
John McTiernan,Clive Russell
Tony Gilroy,Stacy Keach
Joel Schumacher,John Glover
Ron Howard,Molly Shannon
Roland Emmerich,Sela Ward
John Woo,Richard Roxburgh
Wolfgang Petersen,Bob Gunton
Tim Story,Andre Braugher
Ang Lee,Tabu
Mark Steven Johnson,Peter Fonda
Paul Greengrass,Ato Essandoh
McG,Justin Theroux
Ridley Scott,Sean Harris
Rob Minkoff,Melanie Griffith
Neill Blomkamp,Alice Braga
David Twohy,Christina Cox
José Padilha,Jennifer Ehle
Lana Wachowski,Nicholas Elia
James L. Brooks,Teyonah Parris
James Mangold,Jordi Mollà
Joseph Kosinski,Zoë Bell
George Lucas,Hayden Christensen
George Lucas,Hayden Christensen
Pete Docter,James Coburn
James Mangold,Rila Fukushima
George Lucas,Ian McDiarmid
Kirk De Micco,Nicolas Cage
Frédéric Forestier,Vanessa Hessler
John Woo,Noah Emmerich
Cedric Nicolas-Troyan,Charlize Theron
Jonathan Liebesman,Jeremy Howard
Alfonso Cuarón,Amy Warren
Roger Donaldson,Tzi Ma
Dave Green,Brad Garrett
Josh Trank,Tim Heidecker
Shawn Levy,Steve Coogan
Brad Peyton,Archie Panjabi
Roger Spottiswoode,Joe Don Baker
Roland Emmerich,Tom Wilkinson
Steven Soderbergh,Mini Anden
Doug Liman,Stephanie March
Robert Schwentke,Mekhi Phifer
Martin Scorsese,Frances Conroy
Rob Letterman,Olly Alexander
Michel Gondry,Chad L. Coleman
,Dwight Schultz
Noam Murro,Peter Mensah
Raja Gosnell,Madison McKinley
Will Finn,G.W. Bailey
Robert Schwentke,Zoë Kravitz
Shawn Levy,Olga Fonda
Raja Gosnell,Vanessa Matsui
Jan de Bont,Lois Chiles
Gavin Hood,Aramis Knight
Len Wiseman,Cyril Raffaelli
Peter Jackson,Billy Boyd
Frank Coraci,Cécile De France
Michael Mann,Joe Morton
Bo Welch,Spencer Breslin
Alex Proyas,Chi McBride
Ridley Scott,Philip Glenister
Rob Minkoff,Jeffrey Jones
Ron Clements,Anika Noni Rose
Ridley Scott,Benedict Wong
Christopher Barnard,
Michael Bay,Djimon Hounsou
Peter Chelsom,Garry Shandling
Dominic Sena,Robert Duvall
Ridley Scott,Oliver Reed
Steven Spielberg,Jessica Capshaw
Chris Columbus,Emma Watson
Martin Campbell,Ivana Milicevic
Tim Burton,Erick Avari
James Cameron,S. Epatha Merkerson
Michael Mann,Stephen Graham
Ridley Scott,RZA
James Cameron,Tom Arnold
Tony Scott,Michael Rispoli
Paul Weitz,Teri Polo
Adam McKay,Derek Jeter
Chuck Russell,Roma Maffia
Quentin Tarantino,Ato Essandoh
Gary Trousdale,Bill Fagerbakke
Mark Dindal,John Fiedler
Simon West,Bruce Willis
Jon Turteltaub,Annie Parisse
Stefen Fangmeier,Gary Lewis
Spike Jonze,Max Records
Joe Wright,Nonso Anozie
Chris Wedge,Troy Evans
Florian Henckel von Donnersmarck,Rufus Sewell
Peter Hyams,Udo Kier
Edward Zwick,Stephen Collins
Martin Scorsese,Jon Favreau
Joel Schumacher,Debi Mazar
Paul Verhoeven,Seth Gilliam
Tom Tykwer,Jim Broadbent
Zack Snyder,Anthony LaPaglia
Pitof,Alex Borstein
Brett Ratner,Ingrid Bolsø Berdal
Ron Clements,Michael Wincott
Brad Silberling,Bobb'e J. Thompson
Patrick Hughes,Harrison Ford
Ericson Core,Delroy Lindo
Lawrence Guterman,Ben Stein
Ron Howard,Frank Dillane
Ron Underwood,Burt Young
Paul Greengrass,Igal Naor
