num_critic_for_reviews,duration,director_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,movie_imdb_link,country,title_year,actor_2_facebook_likes
81,90,65,George Carlin,40485039,Adventure|Comedy|Music|Sci-Fi,Bill & Ted's Excellent Adventure ,20795,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,USA,1989,769
56,153,82,Ron Moody,16800000,Drama|Family|Musical,Oliver! ,1593,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,UK,1968,275
264,124,108,Penelope Wilton,46377022,Comedy|Drama,The Best Exotic Marigold Hotel ,1898,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,UK,2011,400
44,82,6,Andrew Lawrence,36696761,Animation|Comedy|Family|Mystery|Sci-Fi,Recess: School's Out ,2197,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,USA,2001,563
117,107,750,Bruce Spence,36200000,Action|Adventure|Sci-Fi|Thriller,Mad Max Beyond Thunderdome ,1529,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,Australia,1985,531
124,75,73,Vernon Wells,,Action|Adventure|Thriller,Commando ,3192,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,USA,1985,745
159,97,19,Rupert Evans,35794166,Horror|Mystery|Thriller,The Boy ,4687,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,USA,2016,334
273,80,66,Bokeem Woodbine,33583175,Horror|Mystery|Thriller,Devil ,5628,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,USA,2010,904
26,85,7,Mike Epps,32983713,Comedy|Drama,Friday After Next ,3712,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,USA,2002,706
242,97,482,Hayley Kiyoko,52200504,Fantasy|Horror|Thriller,Insidious: Chapter 3 ,2426,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,Canada,2015,542
55,109,78,Vanity,33000000,Action|Comedy|Drama|Music,The Last Dragon ,3394,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,USA,1985,841
151,104,0,Brad Pitt,30093107,Comedy|Crime,Snatch ,39175,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,UK,2000,11000
48,140,32,Austin O'Brien,32101000,Horror|Sci-Fi,The Lawnmower Man ,1109,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,UK,1992,211
166,90,6,Alexis Dziena,31487293,Comedy|Drama|Music|Romance,Nick and Norah's Infinite Playlist ,2807,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,USA,2008,715
206,130,0,Janeane Garofalo,30651422,Adventure|Comedy|Drama|Fantasy,Dogma ,16693,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,USA,1999,1000
92,98,7,Eva Amurri Martino,30306281,Comedy|Drama,The Banger Sisters ,1917,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,USA,2002,797
78,101,287,Al Leong,29500000,Fantasy|Horror|Sci-Fi,Twilight Zone: The Movie ,1954,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,USA,1983,730
83,114,9,Kevin Tighe,30050028,Action|Thriller,Road House ,2484,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,USA,1989,472
8,100,322,Salli Richardson-Whitfield,29392418,Action|Comedy|Crime,A Low Down Dirty Shame ,3190,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,USA,1994,543
86,85,21,Shiri Appleby,28563926,Drama|Thriller,Swimfan ,3819,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,USA,2002,855
85,103,27,Danny Woodburn,28435406,Comedy|Romance,Employee of the Month ,4441,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,USA,2006,809
76,100,4,Lauren Ambrose,25339117,Comedy|Romance,Can't Hardly Wait ,4259,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,USA,1998,945
60,114,0,William Smith,25600000,Crime|Drama,The Outsiders ,12097,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,USA,1983,919
78,102,38,Oona Laurence,,Adventure|Family|Fantasy,Pete's Dragon ,3691,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,USA,2016,424
112,103,0,Herbert Lom,,Horror|Sci-Fi|Thriller,The Dead Zone ,2013,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,USA,1983,278
189,97,11,James Ransone,27736779,Horror|Mystery|Thriller,Sinister 2 ,2403,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,USA,2015,412
82,116,70,Curtis Armstrong,24397469,Drama|Music,Sparkle ,5804,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,USA,2012,876
